rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.635532846715314,"1h heavy rain, 1h rain",Wed 07:00,1.117,47.63,565.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,34.84,263.97,1.75,1.009,30.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,65.14,820.05,1.75,1.3,29.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,30.96,248.22,1.75,1.3,19.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.17080291970802,"3h heavy rain, 2h rain",Thu 06:00,1.129,7.76,63.95,1.75,1.038,15.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.77897810218977,"2h rain, 1h heavy rain",Wed 07:00,1.1,18.11,116.41,1.75,1.183,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.414832116788304,"4h rain, 1h heavy rain",Wed 07:00,1.134,44.81,458.86,1.75,0.75,13.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,36.27,275.57,1.75,0.924,12.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.18,125.92,1.75,1.066,11.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.91637956204379,"3h fog, 1h heavy rain, 1h rain",Wed 18:00,1.144,10.07,105.51,1.75,0.885,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,21.44,406.79,1.75,1.241,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.85810218978101,3h heavy rain,Wed 15:00,1.122,15.68,64.66,1.75,1.136,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.316058394160564,4h rain,Wed 17:00,1.09,16.17,129.96,1.75,0.945,9.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.358978102189766,2h rain,Thu 07:00,1.091,9.33,60.9,1.75,0.963,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.45,47.71,1.75,1.088,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.79,148.67,1.75,1.3,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.99357664233575,3h rain,Wed 07:00,1.104,11.44,81.27,1.75,1.148,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.30569343065692,"2h rain, 1h heavy rain",Thu 07:00,1.131,12.22,185.44,1.75,1.3,6.7
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.95927007299269,"3h rain, 1h heavy rain",Thu 06:00,1.124,0.54,51.24,1.75,0.925,6.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.187386861313854,5h fog,Thu 07:00,1.15,3.78,34.64,1.75,0.976,6.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.42397080291969,"1h rain, 1h fog",Thu 07:00,1.092,11.89,70.8,1.75,1.297,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,4.11,47.82,1.75,0.973,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.29094890510948,"3h rain, 2h heavy rain",Wed 07:00,1.11,8.65,103.68,1.75,0.94,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.7312116788321,7h fog,Thu 07:00,1.14,5.71,12.03,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.31491970802918,"2h heavy rain, 2h rain",Thu 07:00,1.152,6.49,117.56,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.86116788321167,"5h rain, 1h heavy rain",Wed 07:00,1.122,5.0,21.42,1.75,1.27,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.124817518248165,"5h rain, 2h heavy rain",Wed 07:00,1.128,5.6,33.68,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.66,22.8,1.75,1.226,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,1.83,14.82,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.821313868613124,"4h rain, 1h heavy rain",Wed 15:00,1.121,6.9,30.88,1.75,1.294,4.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.866715328467144,"4h rain, 1h heavy rain",Thu 07:00,1.143,4.32,18.27,1.75,0.916,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.802335766423354,"8h fog, 1h rain",Thu 07:00,1.142,4.36,36.42,1.75,1.252,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.59258394160583,1h fog,Wed 07:00,1.096,7.75,91.88,1.75,1.025,3.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,13.24,88.34,1.75,0.991,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.77532846715327,4h rain,Thu 07:00,1.12,1.34,37.17,1.75,1.168,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,1.99,24.22,1.75,1.3,3.75
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,2.66,8.68,1.6998300000000002,1.005,3.71
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.64715328467152,2h rain,Wed 07:00,1.097,2.46,23.88,1.75,1.094,3.65
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.29401459854014,"1h heavy rain, 1h rain",Wed 07:00,1.11,5.14,20.75,1.75,1.3,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.69255474452554,"2h rain, 1h heavy rain",Wed 07:00,1.119,12.27,66.54,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.75233576642335,"2h heavy rain, 1h rain",Wed 07:00,1.12,2.9,52.8,1.75,0.907,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,56.20887591240874,"3h rain, 3h heavy rain",Thu 07:00,1.171,4.37,45.87,1.75,1.296,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.397664233576634,2h heavy rain,Thu 06:00,1.133,3.45,18.8,1.75,1.289,3.28
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.65337226277371,2h heavy rain,Thu 07:00,1.159,4.88,51.79,1.75,1.237,3.14
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.15176642335765,3h fog,Thu 08:00,1.107,3.72,46.56,1.75,1.283,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.36887591240875,"5h fog, 1h heavy rain",Wed 16:00,1.154,5.87,38.36,1.75,1.189,2.82
