rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,52.27,403.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,40.97,115.3,1.75,1.0,31.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.95896350364964,"1h rain, 1h heavy rain",Mon 07:00,1.124,49.35,242.64,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.14262773722627,2h heavy rain,Tue 07:00,1.149,27.55,119.06,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,20.05,76.57,1.75,1.182,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.23,35.87,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,40.72,150.65,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,35.16,106.54,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.98,154.75,1.75,1.055,11.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.44735766423357,"2h heavy rain, 1h rain",Tue 06:00,1.155,14.18,190.02,1.75,1.262,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,14.67,30.47,1.75,1.184,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,13.79,56.0,1.75,0.93,10.13
