rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.04064233576641,"1h heavy rain, 1h rain",Sat 12:00,1.001,56.64,431.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.639766423357656,"8h rain, 2h heavy rain, 1h fog",Sun 12:00,1.076,37.36,95.04,1.75,0.982,33.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.53418978102189,"3h rain, 1h heavy rain",Sun 10:00,0.99,93.29,887.63,1.75,1.3,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.435503649635024,"6h rain, 1h heavy rain",Sat 12:00,1.009,40.5,188.19,1.75,1.085,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,55.22,1.75,1.052,14.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.027182481751815,"4h rain, 3h heavy rain",Sat 12:00,1.021,30.18,133.46,1.75,0.997,14.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.11976642335765,"2h rain, 2h heavy rain",Sat 12:00,1.023,19.42,28.0,1.75,1.128,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.45512408759122,"2h rain, 1h heavy rain",Sat 11:00,1.009,79.38,410.51,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.60110948905109,"4h rain, 2h heavy rain",Sat 10:00,1.054,22.47,91.14,1.75,1.068,12.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.49319708029196,"4h rain, 3h heavy rain",Sat 12:00,1.052,11.26,416.18,1.75,0.901,12.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.303890510948904,"6h rain, 2h heavy rain",Sun 10:00,1.048,35.36,556.5,1.75,1.219,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.359474452554736,2h heavy rain,Sat 12:00,1.007,15.2,37.52,1.75,1.128,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.20496350364962,5h rain,Sat 12:00,1.004,28.42,180.25,1.75,0.952,10.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.303065693430646,5h rain,Sat 12:00,1.006,10.13,34.25,1.75,0.95,8.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.810255474452546,4h rain,Sat 11:00,0.996,6.35,48.29,1.75,1.091,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.020437956204375,"6h rain, 1h heavy rain",Sun 10:00,1.021,28.29,245.22,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.54277372262772,3h rain,Sat 12:00,0.99,12.51,40.27,1.75,1.214,7.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.81693430656933,"6h rain, 3h heavy rain",Sat 10:00,1.059,6.52,108.96,1.75,1.02,6.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.211678832116775,1h heavy rain,Sat 13:00,0.984,7.16,83.2,1.75,0.968,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.913722627737215,"4h rain, 1h fog",Sun 12:00,0.998,17.15,292.76,1.75,1.297,6.54
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,17.61,177.7,1.75,1.3,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.73839416058393,"4h rain, 1h heavy rain",Sun 10:00,1.015,3.4,33.1,1.75,1.015,6.16
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.91065693430656,4h rain,Sat 12:00,0.998,4.34,22.43,1.75,0.907,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.09217518248174,"4h rain, 1h heavy rain",Sat 12:00,1.023,3.78,59.07,1.75,1.3,4.82
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.47167883211678,"5h rain, 2h heavy rain",Sun 11:00,1.01,1.38,24.63,1.75,1.226,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.579562043795605,3h rain,Sat 13:00,0.991,5.22,26.37,1.75,1.27,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.09,28.51,1.75,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.12408759124086,"3h rain, 2h heavy rain",Sat 10:00,1.044,2.91,25.15,1.75,1.3,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.91001459854014,clear/dry,Sat 12:00,0.977,5.54,33.44,1.75,1.3,4.37
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.62189781021897,"4h rain, 1h heavy rain",Sat 11:00,1.013,8.56,23.77,1.75,1.056,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.47474452554743,"2h rain, 2h heavy rain",Sun 11:00,1.01,3.98,22.36,1.75,1.284,4.04
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.23,73.49,1.75,1.3,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.008759124087575,"3h rain, 1h heavy rain",Sat 13:00,1.0,11.55,273.81,1.75,0.991,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.89781021897809,"3h rain, 3h heavy rain",Sat 10:00,1.019,3.93,10.03,1.75,1.3,3.9
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.41836496350364,"5h rain, 2h heavy rain",Sun 11:00,1.03,2.86,7.7,1.6709749999999999,1.034,3.88
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.48188759124087,"1h heavy rain, 1h rain",Sun 20:00,1.01,1.25,17.66,1.75,1.198,3.88
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.781313868613125,"5h rain, 1h heavy rain",Sat 11:00,1.016,1.18,13.37,1.75,1.08,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.38,7.15,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.89284671532845,1h fog,Sat 12:00,0.977,4.35,17.3,1.75,0.934,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.14364963503648,4h rain,Sun 11:00,1.003,2.43,12.16,1.75,1.017,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.65,17.92,1.75,1.3,3.35
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,3.6,1.38,1.42892,0.945,3.21
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.0,15.82,1.75,1.3,3.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.15308613138686,"8h rain, 3h heavy rain",Sun 11:00,1.087,0.91,24.39,1.75,0.9,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.22218978102189,"8h rain, 2h heavy rain",Sat 11:00,1.046,10.8,13.21,1.75,1.079,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.73,3.71,1.65891,1.3,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.21967883211678,4h rain,Sat 12:00,1.005,8.7,59.21,1.75,1.3,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.695474452554734,"5h rain, 1h heavy rain",Sat 12:00,1.014,7.15,39.77,1.75,1.214,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.51766423357663,"2h rain, 1h heavy rain",Sat 11:00,1.011,10.45,15.27,1.75,1.3,2.7
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.6,7.74,1.7475150000000002,1.136,2.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.3097810218978,"1h fog, 1h heavy rain",Sat 14:00,0.986,1.12,50.2,1.75,0.989,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.192700729927,"3h heavy rain, 2h rain",Sat 11:00,1.004,1.63,1.19,1.222335,0.998,2.4
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.22277372262773,"2h heavy rain, 2h rain",Sat 13:00,1.025,3.83,12.68,1.75,1.278,2.16
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.25103649635035,"4h heavy rain, 4h rain",Sun 10:00,1.068,2.73,14.97,1.75,1.246,2.02
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.211094890510935,"2h rain, 1h fog, 1h heavy rain",Sat 14:00,1.004,6.07,142.13,1.75,1.22,1.94
