rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.625109489051084,2h rain,Thu 16:00,1.117,46.5,496.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,36.86,168.78,1.75,0.983,30.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.75,430.62,1.75,1.3,29.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.00951824817517,3h fog,Thu 07:00,1.104,31.43,148.59,1.75,1.3,18.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.44058394160582,4h rain,Thu 07:00,1.134,17.93,93.94,1.75,1.207,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.06475912408758,"2h heavy rain, 1h rain",Thu 14:00,1.147,8.19,104.46,1.75,1.007,15.14
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,37.59,163.74,1.75,0.75,13.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.37985401459853,1h fog,Thu 07:00,1.112,40.09,167.28,1.75,0.843,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.109489051094876,"1h rain, 1h heavy rain",Thu 07:00,1.127,16.39,59.24,1.75,1.167,11.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.2,128.78,1.75,1.046,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.76,113.58,1.75,1.249,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.28975182481751,"2h rain, 1h fog",Thu 07:00,1.131,13.49,83.69,1.75,0.953,10.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.93,23.8,1.75,0.75,9.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.19661313868612,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.171,9.01,76.52,1.75,1.058,8.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.61,59.37,1.75,1.3,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.12788321167882,3h rain,Thu 17:00,1.128,8.66,33.0,1.75,0.78,6.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.975182481751816,1h rain,Thu 07:00,1.104,12.7,120.04,1.75,1.161,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.99854014598539,"3h rain, 1h heavy rain",Thu 07:00,1.146,14.62,38.17,1.75,1.3,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.63737226277371,2h rain,Thu 07:00,1.117,8.02,49.04,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.63678832116787,"3h rain, 1h fog",Thu 07:00,1.138,5.68,57.72,1.75,1.063,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.91941605839415,3h rain,Thu 07:00,1.123,0.82,53.08,1.75,0.883,6.13
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.370043795620425,1h fog,Thu 07:00,1.112,3.62,43.46,1.75,0.867,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,2.14,16.69,1.75,0.874,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.91205839416057,"1h fog, 1h rain",Thu 16:00,1.123,3.8,35.22,1.75,1.3,4.74
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.336350364963494,"2h rain, 1h heavy rain",Thu 14:00,1.132,6.15,33.3,1.75,1.3,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.82839416058393,"2h rain, 1h heavy rain",Thu 07:00,1.142,0.91,11.97,1.690055,1.3,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.09,14.06,1.75,1.044,4.42
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63737226277371,2h rain,Thu 07:00,1.117,4.91,15.36,1.75,1.223,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.216175182481734,2h fog,Thu 07:00,1.13,3.97,23.92,1.75,1.121,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.89,51.89,1.75,1.171,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.46569343065692,2h fog,Thu 07:00,1.114,3.57,17.68,1.75,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.95620437956203,"2h heavy rain, 1h rain",Thu 07:00,1.124,1.28,12.17,1.7366549999999998,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.63246715328466,2h fog,Thu 07:00,1.117,4.2,57.43,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.5006715328467,3h fog,Thu 07:00,1.135,9.54,33.93,1.75,1.29,4.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.45,9.35,1.75,1.3,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h rain,Thu 17:00,1.114,7.73,36.46,1.75,0.991,3.95
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.39766423357663,"2h rain, 1h heavy rain",Thu 16:00,1.133,6.82,23.02,1.75,1.117,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.826861313868605,"5h rain, 1h heavy rain",Thu 06:00,1.142,4.4,63.14,1.75,0.983,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.02797080291969,"2h rain, 1h heavy rain",Thu 08:00,1.146,6.39,31.49,1.75,1.3,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,4.33,17.06,1.75,1.3,3.75
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.281751824817505,1h rain,Thu 07:00,1.11,10.88,47.78,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.795036496350356,"4h rain, 3h heavy rain",Thu 07:00,1.183,1.94,34.93,1.75,1.277,3.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.78452554744524,"1h heavy rain, 1h rain",Thu 17:00,1.121,4.55,2.46,1.578525,1.08,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.385401459854,"2h rain, 1h heavy rain",Thu 07:00,1.133,3.81,41.57,1.75,1.285,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.882627737226265,1h fog,Thu 07:00,1.123,3.49,26.99,1.75,0.93,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.49576642335765,2h heavy rain,Thu 07:00,1.135,1.83,16.21,1.75,1.266,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.26,21.76,1.75,1.11,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.77290510948904,3h fog,Thu 07:00,1.141,6.04,28.19,1.75,1.224,2.87
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.202102189781016,"5h rain, 3h fog",Thu 07:00,1.15,6.11,28.62,1.75,1.3,2.75
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.67416058394159,1h fog,Thu 07:00,1.118,1.6,7.84,1.55153,1.276,2.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.73547445255473,1h heavy rain,Thu 08:00,1.119,1.63,7.73,1.5499900000000002,0.947,2.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,3.16,23.75,1.75,1.3,2.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.93167883211677,2h rain,Thu 07:00,1.124,2.74,9.73,1.75,1.3,2.11
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.9,70.95,1.75,1.28,2.09
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.510481751824805,2h fog,Thu 07:00,1.136,1.99,2.06,1.302055,0.854,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.402569343065686,"2h rain, 1h heavy rain",Thu 13:00,1.133,7.91,70.33,1.75,1.3,2.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.939678832116776,3h fog,Thu 07:00,1.145,3.54,40.48,1.75,1.255,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.87281751824816,2h fog,Thu 07:00,1.122,2.98,29.16,1.75,1.149,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,2.17,37.57,1.75,1.223,1.93
