rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.93002043795619,"2h rain, 2h heavy rain",Tue 13:00,1.165,45.24,478.97,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.61167883211677,"2h rain, 2h heavy rain",Tue 17:00,1.159,37.84,342.0,1.75,1.046,28.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.7896116788321,"3h heavy rain, 2h rain",Tue 13:00,1.162,39.61,392.03,1.75,1.3,26.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.49576642335766,"3h heavy rain, 1h rain",Tue 15:00,1.135,34.33,216.72,1.75,1.218,15.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.34925547445255,"2h heavy rain, 1h rain",Tue 16:00,1.153,28.79,182.95,1.75,1.124,14.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,7.65,56.22,1.75,1.003,12.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.514954744525525,"3h heavy rain, 2h rain",Tue 16:00,1.177,38.34,313.85,1.75,0.75,11.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.934131386861296,2h heavy rain,Tue 17:00,1.124,16.82,131.91,1.75,1.02,10.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.99270189781021,"4h heavy rain, 2h rain",Tue 15:00,1.25,17.66,183.05,1.75,0.998,10.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.41856934306568,"3h rain, 3h heavy rain",Tue 16:00,1.175,3.09,63.14,1.75,0.875,9.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.603702189781,"4h heavy rain, 1h rain",Tue 16:00,1.242,8.94,74.12,1.75,0.877,8.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.855649635036485,"2h rain, 1h heavy rain",Tue 17:00,1.122,15.33,93.44,1.75,1.019,8.41
