rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.42602043795619,"4h heavy rain, 2h rain",Tue 18:00,1.155,45.19,450.91,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.78690802919708,"3h rain, 3h fog, 2h heavy rain",Tue 16:00,1.246,37.99,318.94,1.75,1.046,31.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.200630656934294,"2h heavy rain, 1h fog",Tue 15:00,1.15,37.49,384.59,1.75,1.3,26.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.70223649635036,"4h fog, 2h rain, 2h heavy rain",Tue 15:00,1.202,33.35,212.68,1.75,1.218,16.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.181284671532836,"5h fog, 1h rain, 1h heavy rain",Tue 16:00,1.17,29.05,171.27,1.75,1.124,14.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.13153284671532,clear/dry,Tue 07:00,1.107,7.65,52.56,1.75,1.003,12.32
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.94764963503648,"3h rain, 2h heavy rain",Wed 17:00,1.145,37.8,294.53,1.75,0.75,11.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.43573722627737,"5h rain, 3h fog, 1h heavy rain",Wed 06:00,1.176,17.32,123.61,1.75,1.02,11.44
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,62.695147445255486,"5h heavy rain, 5h rain",Tue 17:00,1.306,3.09,59.03,1.75,0.875,11.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.39211678832115,5h rain,Tue 17:00,1.112,19.38,164.56,1.75,0.998,9.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.15688175182481,"5h heavy rain, 3h rain, 1h fog",Wed 07:00,1.17,15.33,87.43,1.75,1.019,8.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.511334306569324,"5h rain, 4h heavy rain",Tue 17:00,1.219,8.93,69.31,1.75,0.877,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.713214598540134,"2h heavy rain, 1h rain, 1h fog",Tue 15:00,1.161,8.58,183.96,1.75,1.076,8.4
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.309827737226264,"5h fog, 2h rain, 1h heavy rain",Tue 15:00,1.194,14.14,129.57,1.75,1.265,6.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.62875912408758,3h rain,Wed 07:00,1.096,7.2,68.72,1.75,0.979,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,63.55285489051095,"6h heavy rain, 3h rain",Tue 17:00,1.324,3.22,22.4,1.75,0.963,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.6785109489051,"7h rain, 2h heavy rain",Tue 18:00,1.16,6.7,46.86,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.05491970802919,"5h rain, 1h heavy rain",Wed 17:00,1.126,17.6,226.81,1.75,1.3,5.65
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,59.385473868613126,"4h heavy rain, 3h rain, 1h fog",Wed 12:00,1.237,12.41,123.35,1.75,0.997,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.18989781021897,"4h fog, 2h rain, 1h heavy rain",Tue 16:00,1.191,4.02,83.25,1.75,0.951,5.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,58.31929313868613,"5h heavy rain, 5h rain",Wed 15:00,1.215,3.19,33.8,1.75,0.801,5.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.52525547445256,"4h rain, 4h heavy rain",Wed 15:00,1.178,9.75,68.76,1.75,0.998,4.5
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.020671532846706,"6h rain, 2h heavy rain",Tue 17:00,1.188,3.19,37.61,1.75,1.273,4.16
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.140729927007285,"4h rain, 1h heavy rain",Tue 17:00,1.107,4.29,51.7,1.75,0.818,4.08
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.64843795620437,"4h rain, 2h heavy rain",Wed 16:00,1.139,1.24,30.2,1.75,1.185,3.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.33376934306568,"5h fog, 2h heavy rain, 1h rain",Tue 15:00,1.215,2.7,12.34,1.75,1.138,3.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,61.04178832116788,"12h rain, 8h heavy rain",Wed 16:00,1.272,5.46,33.39,1.75,1.113,3.39
26,Cass,637.3,637.3,375.3,32.3,True,other_in,62.379994160583955,"5h heavy rain, 5h rain",Tue 07:00,1.3,3.87,18.81,1.75,0.875,3.34
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.16677021897808,"3h rain, 1h heavy rain",Wed 17:00,1.191,4.19,33.04,1.75,1.3,3.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.79999999999999,"5h fog, 3h heavy rain, 1h rain",Tue 17:00,1.225,1.42,15.91,1.75,0.943,3.27
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.82499270072993,2h rain,Tue 07:00,1.121,5.06,39.37,1.75,1.105,3.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.9832700729927,"7h rain, 4h heavy rain, 1h fog",Wed 16:00,1.187,4.98,32.21,1.75,0.977,3.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.992467153284665,"5h fog, 1h heavy rain, 1h rain",Tue 16:00,1.187,3.95,19.38,1.75,0.913,3.14
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.982691970802904,"2h rain, 1h heavy rain",Wed 18:00,1.125,4.5,7.93,1.75,0.84,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.21755328467151,"2h heavy rain, 2h rain",Wed 17:00,1.15,8.76,76.73,1.75,1.3,3.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.08312408759123,2h heavy rain,Wed 17:00,1.127,2.13,11.42,1.75,1.042,2.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.249343065693424,"6h rain, 1h heavy rain",Tue 17:00,1.172,4.36,45.44,1.75,1.006,2.78
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.28137810218977,"7h rain, 2h heavy rain",Wed 13:00,1.193,2.49,53.75,1.75,0.762,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.65459854014598,"7h rain, 1h heavy rain",Tue 16:00,1.159,3.27,18.89,1.75,1.055,2.73
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.08189781021897,1h rain,Tue 07:00,1.127,3.84,18.67,1.75,0.827,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,58.4009693430657,"5h heavy rain, 3h rain",Tue 17:00,1.217,1.28,11.06,1.681515,0.883,2.62
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.414306569343054,"4h fog, 3h heavy rain, 1h rain",Tue 16:00,1.196,1.63,10.04,1.665285,0.877,2.6
46,White,448.3,448.3,235.7,29.7,True,lafayette,62.1884496350365,"7h rain, 4h heavy rain",Tue 16:00,1.296,7.77,53.43,1.75,0.93,2.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.53194160583941,1h rain,Wed 17:00,1.136,3.04,18.32,1.75,1.132,2.45
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.77897810218977,2h rain,Wed 18:00,1.1,3.11,15.67,1.75,0.86,2.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.16096350364962,"2h rain, 1h heavy rain",Wed 17:00,1.108,3.85,14.22,1.75,1.136,2.38
53,Miami,371.3,371.3,210.0,32.0,True,other_in,59.994639416058384,"5h rain, 4h heavy rain",Tue 17:00,1.25,2.08,37.4,1.75,1.116,2.38
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.13597080291971,"7h fog, 3h rain, 2h heavy rain",Tue 17:00,1.211,2.08,13.5,1.75,1.3,2.29
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.21500729927006,"4h fog, 1h heavy rain, 1h rain",Tue 16:00,1.171,1.84,25.78,1.75,0.783,2.19
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.30743357664234,"4h rain, 3h heavy rain, 1h fog",Tue 16:00,1.236,4.59,54.45,1.75,0.998,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.396408759124064,"2h rain, 1h heavy rain",Wed 17:00,1.112,4.58,20.34,1.75,0.974,2.01
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.679065693430644,"2h heavy rain, 1h rain",Wed 18:00,1.118,6.25,50.83,1.75,1.083,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,54.95883941605838,"5h rain, 2h heavy rain",Wed 06:00,1.145,1.19,13.78,1.75,1.174,1.64
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,61.71391094890512,"8h rain, 7h heavy rain",Wed 13:00,1.286,3.54,43.73,1.75,1.015,1.57
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.35170802919707,"2h rain, 2h heavy rain",Tue 17:00,1.153,2.16,15.63,1.75,1.071,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,55.544969343065674,"3h rain, 2h heavy rain",Wed 17:00,1.157,0.49,12.62,1.679705,0.994,1.55
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.251270072992696,"3h heavy rain, 3h rain, 3h fog",Tue 16:00,1.234,2.59,15.06,1.75,1.042,1.48
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.17763503649634,"3h rain, 2h heavy rain, 1h fog",Tue 17:00,1.191,1.88,19.31,1.75,0.961,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.9071824817518,"3h rain, 1h heavy rain",Wed 18:00,1.144,0.24,7.53,1.40046,0.75,1.46
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,59.10325839416058,"9h rain, 5h heavy rain",Wed 16:00,1.231,2.32,11.73,1.75,1.142,1.44
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.36391240875912,1h rain,Tue 07:00,1.112,2.38,53.16,1.75,1.07,1.37
68,Jay,214.3,214.3,129.0,6.7,True,other_in,59.73270656934306,"5h rain, 3h heavy rain",Tue 17:00,1.244,1.98,27.36,1.75,1.085,1.33
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,59.740094890510946,"7h rain, 7h heavy rain",Wed 16:00,1.245,0.63,3.03,1.2143950000000001,0.761,1.27
42,Scott,488.7,488.7,258.0,39.7,True,other_in,56.278160583941585,"3h heavy rain, 3h rain",Wed 16:00,1.172,0.1,1.06,1.06286,0.75,1.2
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.13153284671532,clear/dry,Tue 07:00,1.107,3.6,28.52,1.75,1.045,1.18
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,60.41267737226276,"6h rain, 4h heavy rain",Tue 17:00,1.259,4.94,49.95,1.75,1.153,1.14
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.49018978102189,3h rain,Tue 17:00,1.094,2.79,13.32,1.75,1.195,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.90160583941604,"2h rain, 1h fog, 1h heavy rain",Wed 18:00,1.102,0.13,12.63,1.64487,0.75,1.12
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,61.36905109489052,"8h rain, 6h heavy rain",Wed 11:00,1.279,1.97,26.03,1.75,1.09,1.1
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,63.13272613138685,"8h heavy rain, 6h rain",Wed 15:00,1.315,4.37,20.78,1.75,1.3,0.96
75,Rush,183.3,183.3,92.7,20.3,True,other_in,63.57635036496351,"7h heavy rain, 7h rain, 1h fog",Wed 14:00,1.325,1.13,18.94,1.75,0.856,0.96
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.857459854014586,1h heavy rain,Wed 18:00,1.101,3.27,21.03,1.75,0.892,0.94
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.36943065693429,2h rain,Wed 17:00,1.112,2.88,15.11,1.75,0.889,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,59.77503766423358,"4h fog, 3h heavy rain, 2h rain",Tue 15:00,1.245,1.96,9.26,1.65908,1.3,0.88
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.41109489051093,2h rain,Tue 16:00,1.092,1.53,15.46,1.75,0.855,0.86
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.03220437956203,2h rain,Wed 17:00,1.105,3.71,31.87,1.75,1.129,0.83
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,63.622703649635035,"8h heavy rain, 2h rain",Tue 17:00,1.325,0.68,6.24,1.37949,0.926,0.82
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.27141605839416,"5h rain, 2h heavy rain",Wed 16:00,1.172,0.3,1.77,1.118705,0.796,0.78
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.0236204379562,"3h rain, 1h heavy rain",Tue 17:00,1.105,0.27,2.86,1.169335,0.864,0.72
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,58.03970802919707,"5h rain, 3h heavy rain, 1h fog",Tue 16:00,1.209,1.09,0.75,1.145965,1.005,0.69
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.69696934306568,1h heavy rain,Wed 18:00,1.119,0.1,15.25,1.75,1.245,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.35042335766422,"1h rain, 1h heavy rain",Wed 18:00,1.111,1.96,32.11,1.75,1.296,0.52
81,Brown,123.3,123.3,63.3,11.3,True,other_in,54.10642335766423,"6h rain, 2h heavy rain",Wed 15:00,1.127,0.43,0.21,1.05329,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.536291970802914,"4h heavy rain, 1h rain",Wed 15:00,1.178,0.5,0.53,1.07627,1.3,0.44
84,Pike,101.0,101.0,67.0,0.7,True,other_in,55.290516788321156,"1h heavy rain, 1h rain",Wed 18:00,1.152,3.85,14.42,1.75,0.795,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.17221021897808,"3h rain, 2h heavy rain",Wed 17:00,1.17,0.98,3.12,1.25403,0.75,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,62.358736642335764,"9h heavy rain, 5h rain",Wed 08:00,1.299,0.19,0.31,1.0339999999999998,1.007,0.31
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.079474452554734,"4h rain, 2h heavy rain, 1h fog",Tue 17:00,1.147,0.28,0.39,1.047415,1.075,0.3
90,Union,59.3,59.3,32.7,3.3,True,other_in,61.732691386861305,"6h rain, 5h heavy rain",Tue 18:00,1.286,1.47,14.88,1.75,0.807,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,58.53463357664233,"8h rain, 2h heavy rain, 1h fog",Wed 17:00,1.219,0.08,0.61,1.037995,0.75,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,61.043106569343074,"6h heavy rain, 4h rain",Tue 17:00,1.272,0.05,6.36,1.3232000000000002,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,59.84739416058394,"9h rain, 6h heavy rain",Wed 15:00,1.247,0.07,0.39,1.0259449999999999,1.213,0.19
