rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,47.85,547.81,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,31.95,329.02,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.8286715328467,5h fog,Mon 08:00,1.121,37.95,448.27,1.75,1.3,27.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,30.6,238.74,1.75,1.218,15.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70049635036495,2h fog,Mon 08:00,1.098,23.1,177.85,1.75,1.124,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,8.55,148.31,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.46995620437954,2h fog,Mon 07:00,1.093,36.45,297.6,1.75,0.75,12.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,19.5,222.99,1.75,1.02,11.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.618394160583925,8h fog,Mon 07:00,1.138,5.4,104.28,1.75,0.875,10.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.430072992700715,clear/dry,Mon 17:00,1.071,17.85,252.43,1.75,0.998,9.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,16.05,121.58,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.26948905109487,3h fog,Mon 07:00,1.11,9.3,95.5,1.75,1.076,8.63
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,12.15,111.54,1.75,0.877,8.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.72566423357663,4h fog,Mon 07:00,1.119,7.65,112.96,1.75,0.979,6.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1762919708029,6h fog,Mon 07:00,1.108,13.65,158.23,1.75,1.265,6.3
