rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,49.14,569.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.668642335766414,"1h heavy rain, 1h rain",Tue 07:00,1.118,37.67,273.01,1.75,1.026,32.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.23950364963502,"3h rain, 2h heavy rain",Wed 07:00,1.151,44.15,425.48,1.75,1.3,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.01632116788319,"5h rain, 1h heavy rain",Tue 07:00,1.146,23.73,220.59,1.75,1.3,19.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.72,151.07,1.75,1.21,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,82.94,1.75,1.028,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,37.47,310.55,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.446160583941584,"5h rain, 3h heavy rain",Tue 07:00,1.176,33.5,229.71,1.75,0.843,12.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.59506569343065,2h rain,Tue 07:00,1.117,15.57,209.16,1.75,1.07,12.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.44,92.73,1.75,1.2,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.91637956204378,"4h rain, 1h heavy rain",Tue 07:00,1.144,11.35,225.19,1.75,1.282,11.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Tue 07:00,1.11,15.65,111.38,1.75,0.923,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.12,76.54,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.35532846715327,clear/dry,Tue 07:00,1.112,5.91,49.77,1.75,1.068,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.939124087591225,"3h rain, 3h fog, 1h heavy rain",Wed 07:00,1.186,5.72,82.29,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,8.07,120.56,1.75,1.185,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.07,57.55,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,126.96,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.39,64.23,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.36,73.12,1.75,1.063,6.33
