rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.84,493.58,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.59129927007298,1h rain,Mon 07:00,1.054,43.15,258.5,1.75,1.3,31.06
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,36.1,110.01,1.75,0.974,30.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.76481751824816,clear/dry,Mon 07:00,1.058,26.26,102.99,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.3,34.8,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.2,31.1,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,37.89,164.45,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.23080291970801,"2h rain, 2h heavy rain",Sun 12:00,1.067,32.78,117.23,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.85062773722626,clear/dry,Mon 07:00,1.039,12.18,64.07,1.75,1.044,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.280467153284654,1h rain,Mon 17:00,1.068,16.02,112.1,1.75,1.235,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.7,23.78,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.05,43.34,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.07,48.19,1.75,0.775,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.83,50.3,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.11497810218977,"1h rain, 1h heavy rain",Sun 11:00,1.107,8.45,30.83,1.75,1.3,7.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.81,71.53,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.55,51.77,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.21,29.53,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.69,27.61,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.52,28.52,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.34,9.05,1.5867149999999999,0.976,6.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.95,25.09,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,4.32,21.29,1.75,1.3,4.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.04437956204378,1h rain,Mon 07:00,1.043,1.09,6.07,1.4123899999999998,0.907,4.72
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.98,18.32,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.630540145985385,1h heavy rain,Sun 12:00,1.055,3.08,10.32,1.75,1.3,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.89722627737225,1h rain,Mon 07:00,1.04,1.1,10.52,1.636175,1.226,4.3
