rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Thu 17:00,1.079,49.28,500.3,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.47240875912408,3h rain,Thu 17:00,1.093,38.3,244.85,1.75,1.046,29.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.913868613138675,5h rain,Thu 17:00,1.102,35.41,327.82,1.75,1.3,27.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.913868613138675,4h rain,Thu 15:00,1.102,23.3,183.24,1.75,1.218,15.81
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.919416058394155,6h rain,Thu 17:00,1.123,23.72,155.59,1.75,1.124,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50306569343064,2h rain,Fri 18:00,1.094,9.18,141.86,1.75,1.003,13.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,36.09,227.39,1.75,0.75,11.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.81021897810218,1h rain,Thu 17:00,1.079,16.53,162.37,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.08358540145984,"4h rain, 2h heavy rain",Thu 17:00,1.106,4.35,69.2,1.75,0.875,10.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.12233576642334,5h rain,Thu 17:00,1.107,20.54,122.33,1.75,0.998,10.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.77036496350364,1h rain,Thu 17:00,1.079,12.02,76.69,1.75,1.019,8.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.94547445255474,7h rain,Thu 16:00,1.124,12.03,73.97,1.75,0.877,8.61
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.687007299270064,4h rain,Thu 17:00,1.098,9.97,159.05,1.75,1.076,8.5
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.47240875912408,3h rain,Thu 17:00,1.093,9.4,71.95,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.687007299270064,4h rain,Thu 17:00,1.098,13.95,118.29,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.336934306569326,"6h rain, 2h heavy rain",Thu 17:00,1.111,5.83,65.58,1.75,0.772,6.08
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.938978102189765,2h rain,Thu 17:00,1.082,10.89,167.1,1.75,1.3,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.95252554744524,"5h rain, 1h fog",Thu 17:00,1.124,4.91,126.7,1.75,0.951,5.18
