rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.433202919708016,"2h heavy rain, 2h rain",Sun 19:00,1.03,57.54,452.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.93343065693432,"7h rain, 3h heavy rain",Sun 18:00,1.061,41.65,101.53,1.75,1.058,34.32
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.19950364963503,"7h rain, 1h fog",Sun 11:00,1.046,47.79,272.17,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.92432116788322,"7h heavy rain, 6h rain",Sat 12:00,1.123,26.37,80.09,1.75,1.3,20.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.68566423357664,5h rain,Sat 15:00,1.014,20.46,82.34,1.75,1.247,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.56,43.36,1.75,1.041,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.17249635036495,"3h rain, 2h heavy rain",Sun 19:00,1.024,42.39,79.71,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.18239416058394,"9h rain, 4h heavy rain",Sat 11:00,1.087,35.78,60.56,1.75,0.843,12.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,13.39,36.26,1.75,1.233,11.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.97451094890511,"5h rain, 3h heavy rain, 1h fog",Sun 10:00,1.062,12.07,154.63,1.75,1.294,11.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.29080291970802,"2h fog, 1h rain",Sat 12:00,1.006,17.62,103.88,1.75,1.073,11.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.38583941605838,"2h heavy rain, 1h fog, 1h rain",Sun 20:00,1.008,18.69,72.73,1.75,0.938,9.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.115474452554736,"3h rain, 3h heavy rain",Sat 14:00,1.023,15.48,95.89,1.75,0.75,9.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.066133722627725,"2h heavy rain, 1h rain",Sun 19:00,1.043,5.94,38.74,1.75,1.072,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.447912408759116,"7h rain, 3h heavy rain, 2h fog",Sun 10:00,1.113,7.0,30.84,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.96399999999999,2h rain,Sat 12:00,0.999,12.29,72.39,1.75,1.205,6.97
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.26256350364963,"3h rain, 2h heavy rain",Sun 20:00,1.068,11.96,45.01,1.75,1.297,6.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.69605839416057,3h rain,Sat 12:00,0.994,8.99,26.34,1.75,0.777,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.32452554744525,"2h heavy rain, 1h rain",Sat 12:00,1.007,8.81,65.54,1.75,1.3,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.07927007299269,"2h rain, 1h heavy rain",Sat 12:00,1.002,0.88,31.03,1.75,0.822,5.52
