rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,46.62,697.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.01116788321167,2h rain,Wed 07:00,1.188,45.12,372.2,1.75,1.024,34.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.99664233576641,1h rain,Tue 07:00,1.104,43.02,426.45,1.75,1.3,30.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.2486715328467,1h rain,Wed 07:00,1.13,27.26,309.44,1.75,1.3,19.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,14.06,182.14,1.75,1.232,15.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,12.6,116.82,1.75,1.02,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,39.13,344.11,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.19584671532846,3h rain,Wed 07:00,1.171,35.69,279.29,1.75,0.843,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,12.35,89.06,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.55214598540144,2h rain,Tue 07:00,1.116,15.22,193.88,1.75,1.056,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.211240875912395,1h rain,Tue 07:00,1.109,14.93,198.56,1.75,1.279,11.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.64472992700728,2h rain,Tue 07:00,1.118,15.93,155.41,1.75,0.932,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.203299270072975,2h rain,Tue 07:00,1.129,9.28,156.28,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.69,77.2,1.75,1.062,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.36,46.5,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.414802919708016,1h rain,Tue 07:00,1.113,11.54,130.31,1.75,1.21,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,6.66,139.37,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,8.81,129.53,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,12.42,88.75,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,36.27,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,5.98,53.86,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.74283211678831,1h rain,Tue 07:00,1.12,3.22,16.61,1.75,0.802,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.61962043795621,1h rain,Tue 07:00,1.138,5.79,63.94,1.75,0.811,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.81827737226277,4h rain,Tue 07:00,1.142,3.5,58.81,1.75,1.3,4.86
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.71045255474451,2h rain,Wed 07:00,1.202,4.76,39.27,1.75,1.125,4.56
