rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53500729927006,1h heavy rain,Wed 20:00,1.136,50.39,530.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.28674452554743,"8h rain, 1h fog",Wed 07:00,1.173,38.12,217.2,1.75,1.077,35.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.055649635036474,"8h rain, 2h heavy rain",Thu 07:00,1.209,52.23,343.61,1.75,1.3,32.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.81462773722626,"5h rain, 2h heavy rain, 1h fog",Wed 07:00,1.163,24.39,172.57,1.75,1.3,19.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.72,106.15,1.75,1.256,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.08,55.95,1.75,1.049,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,37.23,222.26,1.75,0.75,13.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.662072992700715,"5h rain, 3h heavy rain, 2h fog",Thu 07:00,1.243,12.25,185.34,1.75,1.29,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.59328467153283,"5h rain, 2h heavy rain, 1h fog",Wed 07:00,1.158,34.23,163.31,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.42893430656933,"1h heavy rain, 1h rain",Wed 07:00,1.134,15.2,180.57,1.75,1.076,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,14.03,64.49,1.75,1.228,11.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.49021897810218,1h heavy rain,Wed 07:00,1.114,17.74,96.57,1.75,0.933,9.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,9.13,78.31,1.75,0.75,9.43
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.71355328467152,"1h heavy rain, 1h rain",Wed 19:00,1.14,5.79,36.53,1.75,1.065,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.35427737226276,"5h rain, 4h heavy rain, 2h fog",Thu 07:00,1.237,7.72,78.5,1.75,1.3,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.04,105.66,1.75,1.189,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.69810218978101,3h heavy rain,Wed 07:00,1.14,12.02,67.63,1.75,1.297,6.58
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,8.7,36.03,1.75,0.772,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.07,100.75,1.75,1.3,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.94,24.35,1.75,0.818,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.863795620437934,"5h fog, 5h rain, 3h heavy rain",Thu 07:00,1.247,5.19,26.31,1.75,0.807,5.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.62127737226276,2h rain,Wed 07:00,1.117,5.39,86.55,1.75,0.902,5.27
