rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92919708029196,"3h rain, 1h heavy rain",Wed 07:00,1.103,48.38,630.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,38.5,260.47,1.75,1.045,32.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.579708029197064,1h rain,Wed 07:00,1.095,65.86,935.52,1.75,1.3,30.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.056116788321155,"2h heavy rain, 1h rain",Wed 07:00,1.105,7.16,68.01,1.75,1.057,15.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.93839416058393,"3h rain, 1h heavy rain",Wed 07:00,1.103,18.7,129.43,1.75,1.194,15.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.64773722627736,1h rain,Wed 17:00,1.076,34.02,265.91,1.75,1.021,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.90350364963503,"4h heavy rain, 3h rain",Wed 18:00,1.144,45.8,694.51,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.64773722627736,1h rain,Wed 17:00,1.076,37.17,262.88,1.75,0.937,13.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.738569343065684,"3h heavy rain, 2h rain",Wed 07:00,1.14,15.93,140.58,1.75,1.082,12.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.23021897810217,5h rain,Wed 17:00,1.088,10.66,116.66,1.75,0.898,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.89240875912407,"2h rain, 1h heavy rain",Wed 07:00,1.102,15.34,82.65,1.75,1.148,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.680875912408744,1h heavy rain,Wed 07:00,1.098,24.03,431.13,1.75,1.255,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11620437956203,"5h rain, 2h heavy rain",Wed 17:00,1.107,16.47,195.05,1.75,0.956,10.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Wed 07:00,1.097,6.51,51.84,1.75,1.096,8.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95678832116788,"4h rain, 2h heavy rain",Thu 07:00,1.103,9.33,44.8,1.75,0.918,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.680875912408744,1h heavy rain,Wed 07:00,1.098,15.92,180.07,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.230890510948896,2h heavy rain,Wed 07:00,1.13,13.25,86.64,1.75,1.166,7.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.38537226277371,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.112,12.04,219.46,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.32957664233576,"4h rain, 3h heavy rain",Wed 17:00,1.111,13.9,81.44,1.75,1.297,6.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.03649635036495,"4h rain, 1h heavy rain",Wed 07:00,1.105,2.29,60.01,1.75,0.933,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.45527007299269,"2h heavy rain, 2h rain",Thu 07:00,1.114,3.61,37.54,1.75,0.983,6.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,4.17,52.22,1.75,0.98,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.80656934306568,4h rain,Wed 07:00,1.1,9.03,115.5,1.75,0.915,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.25906569343065,"3h rain, 2h heavy rain",Wed 17:00,1.11,4.89,17.68,1.75,1.3,4.74
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.44116788321166,"3h rain, 2h heavy rain",Wed 07:00,1.113,4.87,23.19,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.51290510948904,"2h heavy rain, 2h rain",Wed 07:00,1.115,11.6,99.67,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.92919708029196,"3h rain, 1h heavy rain",Wed 07:00,1.103,3.99,48.85,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.61,12.27,1.75,1.226,4.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.0672116788321,"5h heavy rain, 3h rain",Wed 18:00,1.147,12.72,87.85,1.75,0.991,4.13
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.63854014598539,1h rain,Wed 17:00,1.076,2.97,9.62,1.75,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.00642335766422,"1h rain, 1h heavy rain",Wed 17:00,1.083,6.32,28.94,1.75,1.298,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.397021897810205,1h heavy rain,Wed 07:00,1.112,8.91,105.37,1.75,1.029,4.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Wed 07:00,1.104,4.16,22.92,1.75,0.92,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.098884671532836,"1h rain, 1h fog, 1h heavy rain",Wed 17:00,1.085,4.28,42.36,1.75,1.255,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.02,22.58,1.75,1.3,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.75920583941604,1h heavy rain,Wed 17:00,1.078,2.66,9.84,1.75,1.009,3.77
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.77821167883211,1h rain,Wed 07:00,1.1,4.83,17.15,1.75,1.172,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Wed 07:00,1.104,4.85,24.66,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.599817518248166,"2h rain, 1h heavy rain",Wed 07:00,1.117,12.65,70.85,1.75,1.3,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.7697810218978,"2h rain, 1h heavy rain",Wed 07:00,1.099,2.6,15.56,1.75,1.027,3.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.91999999999999,3h rain,Wed 07:00,1.102,4.35,52.03,1.75,0.911,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.09290510948904,"1h rain, 1h heavy rain",Wed 07:00,1.106,3.76,24.42,1.75,1.293,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.72379562043795,"1h rain, 1h heavy rain",Wed 07:00,1.098,4.35,47.36,1.75,1.298,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.8033810218978,1h heavy rain,Wed 07:00,1.1,5.96,58.39,1.75,1.24,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.97824817518247,"3h rain, 2h heavy rain",Wed 17:00,1.104,2.1,58.5,1.75,1.286,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.803503649635026,1h rain,Wed 07:00,1.1,8.91,62.58,1.75,1.057,2.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.84700729927006,1h heavy rain,Wed 17:00,1.08,0.53,26.69,1.75,0.881,2.72
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.64773722627736,1h rain,Wed 17:00,1.076,1.42,6.22,1.452745,0.974,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.595678832116775,"1h heavy rain, 1h rain",Wed 07:00,1.117,9.62,44.6,1.75,1.3,2.71
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.27007299270071,"2h rain, 1h heavy rain",Wed 17:00,1.089,6.69,36.59,1.75,1.191,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.17080291970802,"3h heavy rain, 2h rain",Wed 07:00,1.129,0.85,3.91,1.28035,1.055,2.64
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.71947445255473,1h heavy rain,Wed 17:00,1.077,1.96,10.59,1.726,1.3,2.4
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.555182481751814,"1h heavy rain, 1h rain",Wed 18:00,1.095,4.18,31.69,1.75,1.258,2.06
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.697430656934294,1h heavy rain,Wed 07:00,1.098,0.55,9.21,1.5154999999999998,0.848,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.01184817518247,"1h heavy rain, 1h rain",Wed 07:00,1.104,4.64,51.83,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.45401459854013,4h rain,Wed 17:00,1.093,4.35,27.67,1.75,1.129,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.06896350364962,"3h heavy rain, 1h rain",Wed 17:00,1.085,4.51,27.0,1.75,1.201,1.87
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.978832116788304,2h rain,Wed 17:00,1.083,4.78,57.9,1.75,1.227,1.83
