rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.77,540.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.17445255474451,1h fog,Thu 07:00,1.108,41.58,174.72,1.75,1.072,33.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.99664233576641,1h rain,Thu 07:00,1.104,46.22,349.09,1.75,1.3,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.74004087591239,1h heavy rain,Thu 09:00,1.14,21.95,140.37,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.705459854014585,"3h heavy rain, 1h rain",Fri 07:00,1.14,14.37,92.61,1.75,1.258,16.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.98566423357663,"2h fog, 2h rain",Thu 07:00,1.146,8.3,70.62,1.75,1.047,15.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,38.99,183.0,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.37313868613137,"2h fog, 2h rain",Thu 07:00,1.133,16.96,134.14,1.75,1.075,12.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.88753284671532,"1h heavy rain, 1h fog",Thu 07:00,1.123,35.24,144.97,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.01751824817517,3h rain,Fri 07:00,1.125,13.47,60.54,1.75,1.225,12.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.13766423357663,2h rain,Thu 07:00,1.107,11.62,120.83,1.75,1.291,11.5
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12846715328466,1h rain,Thu 07:00,1.107,16.82,82.75,1.75,0.934,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.2388613138686,4h fog,Thu 07:00,1.13,7.7,68.63,1.75,0.75,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.50689051094889,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.198,5.76,37.53,1.75,1.066,8.83
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.59573722627736,6h fog,Thu 07:00,1.158,7.38,77.47,1.75,1.3,7.54
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.232700729927,"1h rain, 1h heavy rain",Thu 07:00,1.109,9.89,100.02,1.75,1.192,7.14
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.73982481751823,"4h fog, 3h rain",Thu 07:00,1.161,13.72,72.04,1.75,1.297,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.91270072992698,7h rain,Fri 07:00,1.144,9.79,74.11,1.75,1.3,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.60058394160583,"1h heavy rain, 1h rain",Thu 07:00,1.117,9.1,41.21,1.75,0.773,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.338890510948886,"5h rain, 4h fog",Thu 07:00,1.195,0.81,27.97,1.75,0.819,6.13
