rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,58.67,403.35,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,49.75,502.43,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.82417518248174,clear/dry,Sat 12:00,0.976,31.32,223.4,1.75,0.946,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.984817518248164,1h rain,Sat 12:00,0.979,32.53,120.2,1.75,1.29,18.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.87,61.21,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.93,39.84,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,46.67,157.31,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,34.28,213.36,1.75,0.89,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,15.3,46.23,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.18,54.53,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.97,27.08,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,17.13,242.45,1.75,1.209,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.2,63.02,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.08,22.58,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.71,68.08,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.69,28.07,1.75,0.792,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.32,22.19,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.39,70.53,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.938832116788305,1h rain,Sat 12:00,0.978,12.0,94.93,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.65,71.92,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.445897810218966,1h heavy rain,Sat 12:00,0.988,2.71,13.74,1.75,0.965,6.27
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.41,49.81,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.45,60.05,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.03,12.9,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.58691970802918,1h rain,Sun 14:00,0.991,1.5,23.16,1.75,1.226,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.75,16.14,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.46,56.5,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.82,27.45,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.48145985401459,2h rain,Sun 11:00,0.989,3.17,9.22,1.75,1.3,4.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,7.18,5.47,1.75,1.298,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.505985401459846,"1h rain, 1h heavy rain",Sat 12:00,0.99,7.83,29.91,1.75,1.024,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.97623357664232,clear/dry,Sat 12:00,0.979,15.7,42.88,1.75,0.991,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.77,12.51,1.75,1.255,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,1.85,20.15,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.64,26.18,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.55,7.37,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.48,14.27,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.214131386861304,1h rain,Sun 10:00,0.984,3.01,5.82,1.59164,1.004,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.46,37.28,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.22,2.4,1.54253,0.916,3.46
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.71,33.83,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.65,16.67,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.62,29.02,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,11.26,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.67,34.39,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.78,22.24,1.75,1.059,2.88
