rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.10172554744525,"4h heavy rain, 2h rain",Wed 17:00,1.231,58.49,464.41,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.00221897810218,"2h heavy rain, 1h rain",Tue 15:00,1.146,40.84,285.16,1.75,1.046,26.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.409740145985396,"5h rain, 2h fog, 2h heavy rain",Wed 15:00,1.175,142.45,401.99,1.75,1.3,25.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.3872116788321,"2h heavy rain, 1h rain",Tue 14:00,1.112,33.78,207.16,1.75,1.218,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.10090510948904,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.127,30.2,167.86,1.75,1.124,12.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,8.83,49.72,1.75,1.003,11.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.32785401459853,"3h rain, 3h heavy rain",Wed 15:00,1.194,40.0,270.77,1.75,0.75,11.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.343487591240866,"6h rain, 2h heavy rain",Wed 17:00,1.215,17.95,105.44,1.75,1.02,11.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.68417518248174,"6h rain, 5h heavy rain",Tue 14:00,1.264,3.69,53.05,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.930569343065685,"3h heavy rain, 3h rain",Wed 17:00,1.207,16.75,172.93,1.75,0.998,9.58
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.699037664233565,"4h heavy rain, 4h rain",Tue 15:00,1.265,10.16,59.21,1.75,0.877,8.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.18085401459852,"6h rain, 1h heavy rain",Wed 16:00,1.191,15.78,73.52,1.75,1.019,8.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.89504233576642,"3h rain, 2h heavy rain",Tue 13:00,1.144,51.19,176.0,1.75,1.076,7.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,7.84,62.64,1.75,0.979,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.543678832116775,"4h rain, 3h heavy rain",Wed 16:00,1.199,7.76,48.41,1.75,0.772,5.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.94997956204379,"3h rain, 2h fog, 2h heavy rain",Tue 16:00,1.145,28.69,116.64,1.75,1.265,5.69
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.48809343065692,"5h heavy rain, 4h rain",Wed 16:00,1.26,3.25,17.4,1.75,0.963,5.52
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.993051094890504,"4h rain, 2h heavy rain",Wed 17:00,1.167,11.48,255.19,1.75,1.3,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.490948905109484,"3h rain, 3h heavy rain",Wed 17:00,1.198,13.79,117.48,1.75,0.997,5.06
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.272058394160574,"6h heavy rain, 2h rain",Tue 08:00,1.193,3.92,74.9,1.75,0.951,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,67.76776642335766,"11h heavy rain, 6h rain",Wed 07:00,1.412,3.64,29.22,1.75,1.273,4.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.00837956204378,"5h rain, 1h heavy rain",Wed 17:00,1.167,3.71,30.2,1.75,0.801,4.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.748525547445254,"7h rain, 6h heavy rain",Wed 17:00,1.245,8.05,76.44,1.75,0.998,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.01576642335765,"4h rain, 3h heavy rain",Wed 16:00,1.188,4.35,45.48,1.75,0.818,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.36047445255474,"5h rain, 1h heavy rain",Wed 17:00,1.174,0.79,33.16,1.75,1.185,3.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,64.11583883211678,"4h heavy rain, 3h rain",Tue 17:00,1.336,5.14,43.09,1.75,0.977,3.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72952554744524,"2h heavy rain, 1h rain",Wed 21:00,1.14,7.02,32.37,1.75,1.105,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.49401459854013,"5h rain, 3h heavy rain",Tue 16:00,1.198,5.16,27.87,1.75,1.113,3.0
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.685839416058386,"5h rain, 1h heavy rain",Tue 14:00,1.139,3.52,8.21,1.75,1.138,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,59.36715328467152,"7h rain, 3h heavy rain",Tue 14:00,1.237,3.77,17.2,1.75,0.875,2.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.70834160583941,"2h rain, 1h heavy rain",Tue 07:00,1.14,4.19,31.02,1.75,1.3,2.97
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.78176642335765,"2h rain, 2h heavy rain",Tue 17:00,1.12,4.5,10.5,1.75,0.84,2.87
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.02404671532845,"2h rain, 2h heavy rain",Tue 15:00,1.146,1.98,11.37,1.75,0.943,2.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.10949722627737,"5h heavy rain, 5h rain, 1h heavy snow",Tue 13:00,1.273,4.12,38.1,1.75,1.006,2.84
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.1488817518248,"3h heavy rain, 1h rain",Wed 07:00,1.149,8.75,72.54,1.75,1.3,2.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.63065693430656,"2h rain, 2h fog, 1h heavy rain",Tue 14:00,1.138,3.83,16.81,1.75,0.913,2.82
25,Henry,658.7,658.7,376.3,38.7,True,other_in,60.945347737226264,"7h rain, 4h heavy rain",Wed 09:00,1.27,3.19,58.42,1.75,0.762,2.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.168626277372255,"2h heavy rain, 1h rain",Wed 19:00,1.129,1.34,14.02,1.75,1.042,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.78120875912408,"4h rain, 3h heavy rain",Tue 13:00,1.204,4.43,16.47,1.75,1.055,2.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.87407299270071,2h heavy rain,Wed 21:00,1.143,4.55,16.08,1.75,0.827,2.55
53,Miami,371.3,371.3,210.0,32.0,True,other_in,66.57275912408758,"11h heavy rain, 6h rain",Wed 06:00,1.387,2.11,35.36,1.75,1.116,2.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.84008992700729,3h heavy rain,Wed 17:00,1.184,3.89,15.69,1.75,1.132,2.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.931153284671524,"6h rain, 1h heavy rain",Wed 17:00,1.186,1.56,9.8,1.64562,0.883,2.34
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.20023357664232,"4h rain, 1h heavy rain",Wed 16:00,1.129,3.38,13.51,1.75,0.86,2.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.26448905109487,4h rain,Wed 18:00,1.151,4.03,13.39,1.75,1.136,2.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.140729927007285,3h rain,Tue 15:00,1.107,1.91,8.73,1.62763,0.877,2.21
