rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,63.04,493.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.05109489051093,1h rain,Mon 17:00,1.022,46.3,111.66,1.75,1.081,34.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.03306569343064,"5h rain, 2h heavy rain",Mon 07:00,1.063,91.01,697.77,1.75,1.3,31.74
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.37854014598539,"1h heavy rain, 1h rain",Mon 07:00,1.05,9.01,46.43,1.75,1.074,16.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.770335766423344,3h rain,Mon 07:00,1.058,18.87,40.49,1.75,1.186,15.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.382189781021886,4h rain,Mon 17:00,1.029,34.7,230.11,1.75,1.032,15.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.79299270072991,"3h rain, 1h heavy rain",Mon 17:00,1.037,34.61,86.38,1.75,0.948,13.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.72922627737225,"1h fog, 1h rain",Mon 17:00,1.036,55.58,838.92,1.75,0.751,13.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.86656934306568,1h rain,Mon 07:00,1.039,18.03,134.37,1.75,1.085,12.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.80218978102188,3h rain,Mon 17:00,1.038,11.36,239.15,1.75,0.9,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.99425401459853,"2h rain, 1h heavy rain",Sun 19:00,1.062,16.23,39.74,1.75,1.144,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.09039416058392,"5h rain, 1h heavy rain",Mon 09:00,1.064,31.54,423.2,1.75,1.247,11.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.54,251.64,1.75,0.952,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.83591240875911,1h rain,Mon 07:00,1.038,7.03,30.86,1.75,1.093,8.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.685080291970785,1h rain,Mon 17:00,1.035,8.61,29.23,1.75,0.913,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.12724087591239,"4h heavy rain, 3h fog, 1h rain",Sun 11:00,1.107,26.76,144.38,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.745167883211664,"1h fog, 1h rain",Mon 17:00,1.036,12.12,58.16,1.75,1.169,7.07
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.59929927007298,"3h rain, 1h heavy rain",Mon 07:00,1.075,9.59,213.23,1.75,1.3,6.97
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.44289051094889,1h rain,Mon 17:00,1.03,16.9,162.25,1.75,1.297,6.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.34113868613137,3h rain,Mon 07:00,1.049,3.12,75.63,1.75,0.93,6.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.710218978102176,3h rain,Mon 16:00,1.036,4.89,82.02,1.75,0.979,6.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.23656934306568,1h heavy rain,Mon 17:00,1.026,3.46,33.52,1.75,0.975,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.433751824817506,4h rain,Mon 07:00,1.072,9.36,36.22,1.75,0.875,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,3.55,36.22,1.75,1.3,4.73
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.64476496350364,"1h heavy rain, 1h rain",Sun 19:00,1.055,4.89,22.83,1.75,1.265,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.82364963503648,"1h heavy rain, 1h rain",Mon 17:00,1.038,2.28,25.19,1.75,1.226,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.062773722627725,2h rain,Mon 07:00,1.043,12.06,51.48,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.65751824817517,"2h heavy rain, 1h rain",Mon 07:00,1.055,5.27,29.24,1.75,1.3,4.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.52998540145984,"2h heavy rain, 1h rain",Mon 17:00,1.053,3.19,10.34,1.75,1.298,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.34113868613138,2h rain,Mon 17:00,1.049,5.19,47.19,1.75,1.282,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.948729927007285,1h fog,Mon 17:00,1.041,12.65,165.82,1.75,0.981,4.0
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.76058394160583,"3h rain, 2h heavy rain",Mon 07:00,1.099,5.16,5.18,1.75,1.3,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.4,29.46,1.75,1.018,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.13021897810217,2h rain,Mon 07:00,1.044,3.81,11.0,1.75,1.3,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,4.49,19.57,1.75,1.239,3.86
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.79795620437955,"2h heavy rain, 1h rain",Mon 07:00,1.079,1.71,9.5,1.646,1.158,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.74093430656933,"3h heavy rain, 2h rain",Mon 07:00,1.078,5.98,8.02,1.75,0.901,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.16700729927006,3h rain,Mon 07:00,1.045,13.8,9.78,1.75,1.3,3.55
