rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.0,504.37,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.018160583941594,"5h rain, 2h heavy rain",Sun 12:00,1.146,43.0,294.27,1.75,1.3,33.78
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.399999999999984,2h rain,Mon 07:00,1.05,38.61,116.17,1.75,0.977,31.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.32037956204378,1h rain,Mon 17:00,1.111,26.25,127.13,1.75,1.3,20.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.1,30.69,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.02,42.58,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,41.21,172.16,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.30750364963502,"4h rain, 1h heavy rain",Mon 17:00,1.111,32.13,146.59,1.75,0.843,13.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.85013138686131,5h rain,Mon 17:00,1.122,15.74,131.74,1.75,1.244,11.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.69,70.51,1.75,1.046,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.12,27.29,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.56,43.52,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,10.02,48.56,1.75,0.777,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.7,52.65,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09109489051094,"2h rain, 1h heavy rain",Sun 11:00,1.127,8.44,38.4,1.75,1.3,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.81,62.43,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.59,56.44,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.24,29.73,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.95,27.01,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.53,25.61,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.38,6.9,1.4828649999999999,0.976,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.285372262773706,2h rain,Mon 17:00,1.068,3.0,26.72,1.75,0.912,5.63
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.080554744525536,1h rain,Mon 07:00,1.043,1.1,9.18,1.568435,0.908,5.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.19,20.94,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.8475912408759,3h rain,Mon 07:00,1.059,1.27,12.26,1.73993,1.226,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.36,11.84,1.727885,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.46,18.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.050569343065675,1h rain,Mon 17:00,1.084,3.13,11.9,1.75,1.3,4.43
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.21,12.14,1.727745,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.3,6.93,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.31,38.72,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.76,0.62,1.506835,1.27,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.98493430656933,1h rain,Mon 07:00,1.062,7.17,18.3,1.75,0.99,3.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.44724087591239,"3h rain, 1h heavy rain",Mon 07:00,1.072,3.06,18.01,1.75,0.973,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,7.14,15.73,1.75,1.229,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.64,32.38,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.12,11.17,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.85,16.71,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.57,29.72,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.2,5.08,1.57404,0.884,3.41
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.711474452554725,clear/dry,Mon 17:00,1.056,2.2,5.36,1.48784,1.3,3.32
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.66,44.39,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,39.15,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.49,4.97,1.59776,1.283,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.4784817518248,1h rain,Mon 07:00,1.052,7.85,12.78,1.75,1.042,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,3.71,6.14,1.6783450000000002,1.277,2.77
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.912583941605824,"1h rain, 1h heavy rain",Mon 07:00,1.061,3.8,1.38,1.4490600000000002,0.945,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.86656934306568,1h rain,Mon 07:00,1.039,5.21,24.91,1.75,1.182,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.85062773722626,clear/dry,Mon 07:00,1.039,8.15,15.77,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.85062773722626,clear/dry,Mon 07:00,1.039,0.94,3.07,1.2473,1.096,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.31,5.11,1.4860799999999998,0.895,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,3.99,9.12,1.75,1.269,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.67,50.58,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.03153284671531,2h rain,Mon 07:00,1.063,6.91,17.55,1.75,1.242,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.820583941605825,1h rain,Mon 07:00,1.038,2.49,27.97,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.0,16.41,1.75,1.213,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.25,5.83,1.3163500000000001,0.867,1.83
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.88437956204378,4h rain,Mon 07:00,1.06,1.96,1.01,1.24619,1.3,1.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.73477372262772,3h rain,Mon 07:00,1.057,0.4,1.5,1.114765,0.861,1.77
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.59,0.84,1.1013300000000001,0.989,1.59
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.75,5.74,1.56248,1.3,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.73,47.27,1.75,1.034,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,2.98,1.229065,1.177,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.29,13.45,1.75,1.3,1.48
