rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.24618978102188,1h rain,Tue 07:00,1.109,51.54,659.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.3228905109489,1h rain,Wed 16:00,1.153,44.19,328.21,1.75,1.02,33.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,41.07,433.52,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.20881751824817,clear/dry,Tue 07:00,1.129,21.26,329.54,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.24496350364962,1h rain,Tue 07:00,1.109,14.02,157.08,1.75,1.231,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.03,117.39,1.75,1.018,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.687649635036486,2h rain,Tue 07:00,1.118,40.91,325.57,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.74040875912408,clear/dry,Wed 17:00,1.14,32.76,265.49,1.75,0.843,12.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Tue 07:00,1.111,11.91,76.75,1.75,1.231,12.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.41786861313868,clear/dry,Tue 07:00,1.113,14.63,183.61,1.75,1.054,11.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,14.02,207.34,1.75,1.279,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.40891240875911,7h rain,Wed 17:00,1.175,11.48,133.55,1.75,0.75,10.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.74283211678831,1h rain,Tue 07:00,1.12,16.05,159.53,1.75,0.932,10.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.27255474452553,1h rain,Tue 07:00,1.11,6.37,83.46,1.75,1.061,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.604875912408744,1h rain,Tue 07:00,1.117,10.16,159.76,1.75,1.21,7.26
