rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,47.33,439.72,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,38.32,209.54,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.65494890510947,clear/dry,Sun 14:00,0.972,36.9,313.28,1.75,1.3,26.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,1h rain,Sun 17:00,0.974,27.99,174.28,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,27.55,111.92,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,118.44,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,37.67,183.45,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,18.37,101.02,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,6.01,44.38,1.75,0.875,9.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.907562043795615,1h fog,Sat 12:00,0.977,20.25,93.9,1.75,0.998,9.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.59,55.71,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.6475912408759,clear/dry,Sun 15:00,0.972,11.34,129.57,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.99,66.92,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,7.8,58.7,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,12.49,95.56,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.55,64.24,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,16.17,175.55,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.63,22.73,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,12.05,72.44,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.85,70.86,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.08,25.92,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.83,38.71,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.56,27.43,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.9112408759124,"1h rain, 1h fog",Sat 12:00,0.977,6.36,9.41,1.75,1.273,4.08
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.44,18.59,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,15.98,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.50963503649634,clear/dry,Sat 12:00,0.969,4.91,22.39,1.75,1.3,3.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.61816058394159,clear/dry,Sat 12:00,0.971,3.43,11.79,1.75,0.977,3.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.69664233576641,1h rain,Sat 12:00,0.973,1.93,16.37,1.75,0.943,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.97868613138685,2h rain,Sat 12:00,0.979,3.82,10.35,1.75,0.913,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,4.79,13.17,1.75,1.113,3.09
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,2.09,8.8,1.64866,1.138,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.92,46.13,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.84,29.41,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.31,40.35,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,5.39,1.5851250000000001,0.84,2.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.12,13.06,1.75,0.827,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.09,33.58,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,6.15,20.03,1.75,0.762,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.64023357664232,clear/dry,Sun 16:00,0.972,3.54,5.93,1.6510300000000002,1.055,2.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.39,8.33,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.59,9.57,1.75,1.132,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.98481751824816,1h rain,Sun 18:00,0.979,2.01,6.18,1.5101900000000001,0.877,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,6.47,24.41,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.63,23.75,1.75,1.116,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.25,14.73,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.15,22.33,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.3,3.89,1.424515,1.136,2.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,6.01,17.7,1.75,0.998,2.01
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.02528467153284,1h fog,Sat 12:00,0.98,2.43,1.64,1.325245,0.883,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,6.54,40.97,1.75,1.083,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.34,15.12,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.6475912408759,1h fog,Sat 12:00,0.972,1.04,20.85,1.75,1.071,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.67,6.94,1.4137,0.75,1.48
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.28,18.45,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.77,30.43,1.75,1.015,1.41
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.25,1.77,1.113725,1.3,1.39
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.14,4.07,1.21788,0.75,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.35,26.9,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.63866861313867,"1h heavy rain, 1h rain",Sat 20:00,0.992,1.19,3.53,1.295115,0.761,1.29
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.06,4.6,1.5366650000000002,1.07,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.46,14.29,1.75,1.045,1.24
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.701547445255464,1h fog,Sat 12:00,0.973,1.2,8.53,1.54595,1.042,1.23
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.77,2.25,1.28953,1.174,1.22
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.97623357664233,2h fog,Sat 12:00,0.979,1.24,8.61,1.5543,0.75,1.12
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,8.35,1.41,1.75,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.82417518248174,clear/dry,Sat 12:00,0.976,1.4,14.81,1.75,0.892,0.99
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,3.06,2.11,1.4113,1.195,0.97
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.95722627737225,"1h rain, 1h fog",Sat 12:00,0.978,0.04,6.65,1.3361200000000002,1.085,0.95
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.82417518248174,clear/dry,Sat 12:00,0.976,2.58,10.27,1.75,0.855,0.92
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.88,7.02,1.6385850000000002,0.889,0.91
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.9835912408759,2h fog,Sun 16:00,0.979,1.06,8.93,1.552845,1.005,0.9
