rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,64.81,499.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,40.88,205.04,1.75,0.988,30.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,53.84,370.48,1.75,1.3,30.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.74,127.69,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,17.65,112.02,1.75,1.208,15.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.63491970802918,1h heavy rain,Wed 07:00,1.117,12.54,91.23,1.75,1.011,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,38.44,205.16,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,1h rain,Wed 07:00,1.099,39.84,183.33,1.75,0.843,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,17.37,164.06,1.75,1.056,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.79620437956203,"4h rain, 1h heavy rain",Thu 07:00,1.142,16.98,72.88,1.75,1.168,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.19,135.46,1.75,1.251,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,17.21,88.04,1.75,0.954,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,9.31,24.54,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.14627737226276,5h rain,Wed 07:00,1.128,10.22,76.58,1.75,1.06,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,9.48,64.95,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,9.53,39.1,1.75,0.781,6.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.852029197080284,"2h heavy rain, 2h rain",Thu 06:00,1.164,14.41,51.96,1.75,1.3,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,12.3,131.86,1.75,1.161,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2603211678832,3h rain,Wed 07:00,1.13,10.66,47.78,1.75,1.297,6.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.88,56.49,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.49763503649635,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.156,3.34,56.39,1.75,0.884,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,3.73,39.75,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.514744525547435,1h heavy rain,Wed 07:00,1.115,2.87,15.61,1.75,0.875,5.26
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.31261897810217,"3h heavy rain, 2h rain",Thu 13:00,1.173,1.53,14.39,1.75,1.3,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.79,42.52,1.75,1.3,4.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.240700729927,"1h heavy rain, 1h rain",Thu 15:00,1.13,3.31,16.86,1.75,1.044,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.514744525547435,1h heavy rain,Wed 07:00,1.115,5.7,38.56,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.772262773722616,3h rain,Wed 07:00,1.12,6.03,18.6,1.75,1.223,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,4.46,61.49,1.75,1.172,4.37
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.19474452554744,"2h heavy rain, 2h rain",Thu 15:00,1.15,4.61,11.37,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,5.04,28.41,1.75,1.121,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.50002919708029,1h heavy rain,Wed 07:00,1.115,1.38,15.73,1.75,1.3,4.19
