rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.92233576642335,"3h rain, 1h heavy rain, 1h fog",Sat 15:00,1.019,49.02,471.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.23,127.21,1.75,0.991,30.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,48.39,344.27,1.75,1.3,29.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.96,148.33,1.75,1.3,18.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.564875912408745,4h rain,Sat 11:00,1.012,22.55,55.1,1.75,1.171,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,9.66,60.53,1.75,1.008,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,40.54,182.57,1.75,0.75,13.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,37.22,121.28,1.75,0.843,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.941343065693424,"2h heavy rain, 1h rain",Sat 13:00,1.02,15.18,26.76,1.75,1.182,11.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,28.67,118.75,1.75,1.048,11.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.9,228.16,1.75,1.265,10.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.866569343065684,"4h rain, 1h heavy rain",Sat 10:00,1.039,18.77,50.23,1.75,0.924,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.93582481751824,"2h heavy rain, 2h rain",Sat 12:00,1.019,9.99,48.87,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.16,65.76,1.75,1.058,7.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.25,95.66,1.75,1.3,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.868963503649624,1h heavy rain,Sat 12:00,0.997,10.96,125.07,1.75,1.169,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.57897810218977,"2h heavy rain, 1h rain",Sat 12:00,1.012,10.35,28.65,1.75,0.772,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.845080291970795,3h fog,Sat 11:00,1.018,11.93,22.75,1.75,1.297,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,20.2,91.96,1.75,1.3,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,6.58,27.73,1.75,1.063,6.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.602890510948896,2h heavy rain,Sat 13:00,1.013,0.76,31.68,1.75,0.867,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,6.9,40.9,1.75,0.854,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.91,24.32,1.75,0.862,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,3.83,45.72,1.75,1.3,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.312846715328455,1h rain,Sat 12:00,0.986,2.08,15.48,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.23194160583941,"1h heavy rain, 1h fog",Sat 12:00,1.005,5.09,22.3,1.75,1.212,4.31
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.23,18.5,1.75,1.3,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.74,16.88,1.75,1.034,4.28
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.642102189781006,1h rain,Sat 12:00,0.993,4.81,19.61,1.75,1.162,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,7.03,8.78,1.75,1.111,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.49,25.62,1.75,1.3,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.29267153284671,"3h rain, 2h fog",Sat 10:00,1.027,8.43,30.61,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,4.67,25.83,1.75,1.049,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,8.39,33.6,1.75,1.283,3.86
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.999562043795606,2h rain,Sat 12:00,1.0,4.03,5.1,1.65832,1.3,3.82
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.8,4.69,1.6145049999999999,1.3,3.77
