rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,52.0,402.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,40.97,114.74,1.75,1.032,32.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.95896350364964,"1h rain, 1h heavy rain",Mon 07:00,1.124,49.36,241.47,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.14262773722627,2h heavy rain,Tue 07:00,1.149,27.56,118.48,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,20.05,76.23,1.75,1.203,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.22,35.69,1.75,1.026,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,40.71,149.96,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,35.16,106.02,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.98,153.98,1.75,1.067,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.419766423357665,"2h heavy rain, 1h rain",Tue 06:00,1.155,14.21,189.08,1.75,1.276,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,14.67,30.35,1.75,1.201,11.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,13.78,55.73,1.75,0.941,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.679065693430644,clear/dry,Mon 07:00,1.118,7.65,46.39,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30382481751823,clear/dry,Mon 07:00,1.11,4.61,37.23,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.272,"1h heavy rain, 1h rain",Tue 07:00,1.152,7.88,63.48,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.95129927007298,clear/dry,Mon 07:00,1.124,9.18,83.01,1.75,1.177,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.480408759124074,clear/dry,Mon 07:00,1.114,10.06,25.35,1.75,0.77,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.16,76.69,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.46,8.91,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.93,26.23,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.48,22.77,1.75,0.847,5.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.30143065693429,"2h heavy rain, 1h rain",Mon 07:00,1.152,3.71,38.11,1.75,0.834,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.79556204379561,1h heavy rain,Mon 07:00,1.121,4.16,11.65,1.75,0.841,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91515328467152,"1h rain, 1h heavy rain",Tue 16:00,1.144,2.75,66.53,1.75,1.3,4.87
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.53,22.66,1.75,1.3,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.97,12.24,1.708545,1.3,4.43
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,4.0,7.85,1.75,1.015,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.6848905109489,2h heavy rain,Mon 07:00,1.118,2.99,23.09,1.75,1.135,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.92,18.51,1.75,1.187,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.973372262773715,"1h rain, 1h heavy rain",Mon 07:00,1.124,4.59,19.85,1.75,1.089,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.91,34.61,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.9,7.92,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.190116788321156,1h heavy rain,Mon 07:00,1.129,4.97,21.92,1.75,1.026,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,7.36,21.06,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.992408759124075,2h fog,Mon 07:00,1.146,4.3,29.65,1.75,1.3,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.480408759124074,clear/dry,Mon 07:00,1.114,7.82,25.93,1.75,1.256,3.94
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.63737226277371,1h heavy rain,Mon 07:00,1.117,3.98,3.17,1.55607,1.3,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,8.42,25.52,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.38,37.21,1.75,0.954,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.48932846715327,"1h heavy rain, 1h rain",Mon 07:00,1.135,5.06,5.24,1.75,1.05,3.6
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,4.65,17.85,1.75,1.015,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.75,35.13,1.75,1.3,3.46
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.671094890510936,1h rain,Mon 07:00,1.118,7.5,32.54,1.75,1.209,3.33
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.06230656934305,"2h fog, 1h heavy rain, 1h rain",Mon 07:00,1.147,2.38,12.68,1.75,0.905,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.36,30.08,1.75,1.255,3.12
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.96938686131386,1h heavy rain,Mon 07:00,1.124,5.49,18.14,1.75,1.3,2.98
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.510481751824805,1h heavy rain,Mon 07:00,1.136,3.99,108.59,1.75,1.196,2.82
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.53,4.54,1.579795,1.247,2.82
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.14,5.58,1.5931899999999999,1.266,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.584058394160564,1h heavy rain,Mon 07:00,1.137,6.09,7.27,1.75,1.3,2.75
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.555240875912396,"2h rain, 2h heavy rain",Mon 07:00,1.137,3.42,13.01,1.75,1.3,2.56
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,3.67,17.24,1.75,1.257,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.49,167.88,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.937503649635026,"1h heavy rain, 1h rain",Mon 07:00,1.124,1.89,1.9,1.28431,0.832,1.95
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.93,1.0,1.242715,0.923,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.73,15.55,1.75,1.201,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.25599999999999,clear/dry,Mon 07:00,1.11,5.79,21.11,1.75,1.232,1.88
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.85,8.7,1.5198,1.166,1.86
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.69500729927006,1h rain,Mon 07:00,1.119,0.61,12.43,1.6821700000000002,1.128,1.84
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.07,40.89,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.99,1.15,1.156475,0.986,1.66
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.48,0.16,1.356085,1.3,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.11988321167882,clear/dry,Mon 07:00,1.107,2.1,15.87,1.75,1.027,1.53
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.81,7.83,1.4722750000000002,1.3,1.48
