rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.52817518248174,"3h rain, 1h heavy rain",Mon 07:00,1.074,54.8,455.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,65.71911678832116,"14h rain, 10h heavy rain, 1h fog",Sun 10:00,1.369,45.36,85.56,1.75,1.053,42.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.3612408759124,"10h rain, 3h heavy rain, 2h fog",Mon 07:00,1.174,41.79,274.0,1.75,1.3,33.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.41206569343065,"14h rain, 4h heavy rain",Mon 07:00,1.238,23.91,154.51,1.75,1.3,21.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.233868613138675,"3h rain, 1h heavy rain",Mon 07:00,1.067,16.24,117.2,1.75,1.251,15.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,11.12,31.72,1.75,1.04,14.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.55802189781023,"13h rain, 5h fog, 3h heavy rain",Mon 07:00,1.262,38.21,51.72,1.75,0.843,14.25
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.71515328467153,clear/dry,Mon 07:00,1.057,39.17,105.5,1.75,0.75,13.28
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.1199708029197,"9h rain, 4h heavy rain",Sun 17:00,1.169,11.59,128.89,1.75,1.296,12.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.62627737226276,2h heavy rain,Mon 07:00,1.076,11.95,45.87,1.75,1.235,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.00029197080292,2h rain,Mon 07:00,1.083,17.9,100.42,1.75,1.072,12.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.02417518248175,1h fog,Mon 07:00,1.063,16.64,73.86,1.75,0.938,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.18242335766423,"2h fog, 1h heavy rain, 1h rain",Mon 07:00,1.108,17.1,77.39,1.75,0.75,9.96
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.050343065693426,"11h rain, 6h heavy rain, 2h fog",Mon 07:00,1.251,6.96,18.02,1.75,1.3,8.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54531386861312,"2h heavy rain, 2h rain",Mon 07:00,1.053,5.98,33.97,1.75,1.073,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.71515328467153,clear/dry,Mon 07:00,1.057,10.3,99.81,1.75,1.209,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.09474452554744,"6h rain, 2h heavy rain",Mon 07:00,1.106,11.38,34.33,1.75,0.778,7.01
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.469985401459844,"6h fog, 4h heavy rain, 2h rain",Mon 17:00,1.114,12.21,37.15,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.26204379562042,1h rain,Mon 07:00,1.047,9.21,106.94,1.75,1.3,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.40632846715329,"12h rain, 8h heavy rain",Mon 07:00,1.3,5.25,31.14,1.75,0.815,5.9
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.84,47.58,1.75,0.823,5.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.94700729927007,"2h rain, 1h fog",Mon 07:00,1.124,2.82,14.19,1.75,0.807,5.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.734160583941595,"2h rain, 2h heavy rain",Mon 07:00,1.057,4.72,22.57,1.75,0.911,5.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,63.339065693430655,"21h rain, 4h fog, 2h heavy rain",Mon 07:00,1.32,3.66,23.73,1.75,1.124,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.30820437956205,"3h fog, 2h heavy rain, 1h rain",Mon 07:00,1.173,4.7,18.21,1.75,1.3,5.15
