rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.20887591240874,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.171,49.96,520.41,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.362744525547434,"9h fog, 2h rain",Wed 16:00,1.153,39.88,216.93,1.75,1.046,28.39
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.30446715328467,"5h rain, 1h heavy rain",Wed 12:00,1.131,109.19,988.18,1.75,1.3,25.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.62569343065692,4h rain,Wed 17:00,1.096,37.92,238.47,1.75,1.218,14.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.424058394160575,"6h fog, 4h rain",Thu 08:00,1.155,30.93,164.95,1.75,1.124,13.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.015801459854,"1h heavy rain, 1h rain",Wed 07:00,1.125,10.04,43.29,1.75,1.003,12.35
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.54367883211677,"3h fog, 2h rain, 2h heavy rain",Wed 15:00,1.199,40.98,222.24,1.75,0.75,12.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,59.995178978102174,"4h fog, 2h rain, 2h heavy rain",Thu 17:00,1.25,18.3,95.48,1.75,1.02,12.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.492788321167886,"4h heavy rain, 4h rain",Wed 15:00,1.198,19.3,145.05,1.75,0.875,10.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.909080291970795,"3h heavy rain, 2h rain, 1h fog",Thu 16:00,1.186,20.77,157.02,1.75,0.998,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,60.110277372262765,"8h fog, 3h heavy rain, 2h rain",Thu 17:00,1.252,15.56,63.1,1.75,1.019,9.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.62154744525546,"6h fog, 3h heavy rain, 1h rain",Wed 15:00,1.2,15.13,67.77,1.75,0.877,8.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.16037956204378,"2h rain, 2h heavy rain",Thu 18:00,1.128,55.3,483.19,1.75,1.076,8.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77781021897809,1h heavy rain,Wed 14:00,1.141,8.14,51.81,1.75,0.979,6.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.14207299270071,"6h fog, 1h rain, 1h heavy rain",Thu 18:00,1.19,8.07,51.5,1.75,0.772,6.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.88342189781021,"2h heavy rain, 2h fog",Thu 18:00,1.164,15.96,226.54,1.75,1.3,5.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.46259854014597,"1h fog, 1h rain",Wed 17:00,1.093,43.08,244.1,1.75,1.265,5.71
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.46237664233575,"2h heavy rain, 2h fog, 1h rain",Thu 17:00,1.197,12.57,84.73,1.75,0.997,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.06043795620437,"2h rain, 1h heavy rain",Wed 12:00,1.126,4.43,9.85,1.75,0.963,5.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,60.05134248175182,"10h fog, 2h heavy rain, 1h rain",Thu 18:00,1.251,3.21,34.9,1.75,0.801,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.01518248175182,"6h rain, 3h fog, 3h heavy rain",Wed 07:00,1.209,5.8,66.12,1.75,0.951,5.14
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.502744525547435,"13h fog, 8h rain, 5h heavy rain",Wed 15:00,1.302,26.33,233.29,1.75,0.998,4.91
