rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.10172554744525,"4h heavy rain, 2h rain",Wed 17:00,1.231,67.25,465.61,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.00221897810218,"2h heavy rain, 1h rain",Tue 15:00,1.146,43.33,291.68,1.75,1.046,26.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.409740145985396,"5h rain, 2h fog, 2h heavy rain",Wed 15:00,1.175,128.95,443.26,1.75,1.3,25.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.3872116788321,"2h heavy rain, 1h rain",Tue 14:00,1.112,34.56,214.46,1.75,1.218,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.10090510948904,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.127,30.49,170.95,1.75,1.124,12.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.4,49.75,1.75,1.003,11.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.32785401459853,"3h rain, 3h heavy rain",Wed 15:00,1.194,40.1,276.6,1.75,0.75,11.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.343487591240866,"6h rain, 2h heavy rain",Wed 17:00,1.215,17.9,108.54,1.75,1.02,11.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.68417518248174,"6h rain, 5h heavy rain",Tue 14:00,1.264,3.43,56.49,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.930569343065685,"3h heavy rain, 3h rain",Wed 17:00,1.207,18.74,169.17,1.75,0.998,9.58
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.699037664233565,"4h heavy rain, 4h rain",Tue 15:00,1.265,10.22,59.1,1.75,0.877,8.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.18085401459852,"6h rain, 1h heavy rain",Wed 16:00,1.191,17.57,73.24,1.75,1.019,8.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.89504233576642,"3h rain, 2h heavy rain",Tue 13:00,1.144,44.66,207.5,1.75,1.076,7.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,10.75,62.37,1.75,0.979,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.543678832116775,"4h rain, 3h heavy rain",Wed 16:00,1.199,8.39,48.26,1.75,0.772,5.75
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.94997956204379,"3h rain, 2h fog, 2h heavy rain",Tue 16:00,1.145,26.26,146.52,1.75,1.265,5.69
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.48809343065692,"5h heavy rain, 4h rain",Wed 16:00,1.26,3.27,17.34,1.75,0.963,5.52
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.993051094890504,"4h rain, 2h heavy rain",Wed 17:00,1.167,15.11,247.82,1.75,1.3,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.490948905109484,"3h rain, 3h heavy rain",Wed 17:00,1.198,13.06,116.98,1.75,0.997,5.06
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.272058394160574,"6h heavy rain, 2h rain",Tue 08:00,1.193,4.07,74.66,1.75,0.951,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,67.76776642335766,"11h heavy rain, 6h rain",Wed 07:00,1.412,4.49,29.14,1.75,1.273,4.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.00837956204378,"5h rain, 1h heavy rain",Wed 17:00,1.167,5.95,30.05,1.75,0.801,4.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.748525547445254,"7h rain, 6h heavy rain",Wed 17:00,1.245,8.07,76.08,1.75,0.998,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.01576642335765,"4h rain, 3h heavy rain",Wed 16:00,1.188,5.51,45.31,1.75,0.818,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.36047445255474,"5h rain, 1h heavy rain",Wed 17:00,1.174,1.11,33.0,1.75,1.185,3.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,64.11583883211678,"4h heavy rain, 3h rain",Tue 17:00,1.336,6.0,42.88,1.75,0.977,3.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72952554744524,"2h heavy rain, 1h rain",Wed 21:00,1.14,6.51,35.8,1.75,1.105,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.49401459854013,"5h rain, 3h heavy rain",Tue 16:00,1.198,5.46,27.68,1.75,1.113,3.0
