rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.04437956204379,3h rain,Fri 17:00,1.043,56.67,404.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,37.79,85.97,1.75,1.113,37.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.929197080291964,"8h rain, 3h heavy rain",Sat 10:00,1.103,110.01,910.57,1.75,1.3,32.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.9,37.34,1.75,1.092,15.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.712759124087576,"3h heavy rain, 3h rain",Sat 11:00,1.098,32.45,208.29,1.75,1.034,15.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.77465693430655,"4h rain, 1h heavy rain",Sat 13:00,1.079,18.15,35.64,1.75,1.167,15.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,32.17,116.8,1.75,0.95,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,56.34,312.79,1.75,0.75,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.31538686131386,"4h rain, 2h heavy rain",Fri 17:00,1.048,17.18,119.89,1.75,1.079,12.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96779562043795,"4h rain, 3h heavy rain",Fri 07:00,1.083,15.46,496.36,1.75,0.896,11.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.79246715328466,"10h rain, 2h fog",Fri 08:00,1.1,46.38,528.45,1.75,1.242,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68204379562043,"3h rain, 1h heavy rain",Fri 17:00,1.056,16.2,32.84,1.75,1.137,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.55941605839415,"3h rain, 1h heavy rain",Fri 07:00,1.053,28.59,186.19,1.75,0.962,10.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.026686131386846,"3h heavy rain, 1h rain",Fri 08:00,1.105,7.43,63.23,1.75,1.026,8.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.75623357664232,"5h rain, 1h heavy rain",Fri 07:00,1.057,8.81,39.85,1.75,0.897,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.942715328467145,"4h rain, 3h fog, 3h heavy rain",Sat 10:00,1.124,39.93,231.65,1.75,1.3,7.74
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.15474452554743,"3h rain, 1h heavy rain",Fri 17:00,1.045,13.12,50.01,1.75,1.144,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.88379562043795,"7h rain, 1h heavy rain",Fri 06:00,1.081,17.96,347.77,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.13021897810218,"1h heavy rain, 1h rain",Fri 08:00,1.044,8.69,224.44,1.75,1.3,6.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.13576642335765,"2h heavy rain, 2h rain",Fri 08:00,1.065,5.94,96.62,1.75,0.916,6.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.562627737226265,"6h heavy rain, 5h rain",Sat 10:00,1.158,3.98,50.39,1.75,0.958,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,8.3,100.67,1.75,0.963,6.35
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.78750364963502,4h rain,Fri 07:00,1.058,4.31,27.52,1.75,0.854,5.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,2.76,25.42,1.75,1.226,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,4.34,69.58,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.32642335766422,"1h heavy rain, 1h rain",Fri 11:00,1.048,3.58,49.02,1.75,1.234,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.08,20.93,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.48,36.86,1.75,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.68332846715328,"4h heavy rain, 2h rain",Sat 09:00,1.098,3.01,31.35,1.75,1.265,4.33
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.09658394160583,"5h rain, 4h heavy rain",Sat 10:00,1.106,8.91,25.74,1.75,0.995,4.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.566890510948895,"5h heavy rain, 3h rain",Sat 11:00,1.137,3.22,9.22,1.75,0.973,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.97083211678831,"5h rain, 1h heavy rain, 1h fog",Fri 07:00,1.062,18.11,272.78,1.75,0.959,3.91
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.45576642335765,1h rain,Fri 15:00,1.03,10.6,28.47,1.75,1.245,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.02481751824816,"7h rain, 1h fog, 1h heavy rain",Sat 10:00,1.084,4.35,12.67,1.75,1.234,3.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.62109197080291,"9h rain, 4h heavy rain",Sat 10:00,1.138,4.0,15.79,1.75,1.086,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,4.59,8.67,1.75,1.3,3.61
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.68,22.4,1.75,1.126,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.82,19.23,1.75,1.3,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.81635036496349,"3h rain, 2h heavy rain",Fri 07:00,1.08,2.45,11.33,1.75,0.955,3.36
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.92,15.61,1.75,0.879,3.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.13,1.8,1.5032599999999998,0.89,3.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.55054598540145,"5h heavy rain, 4h rain",Sat 11:00,1.199,1.71,31.63,1.75,0.846,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.25,17.91,1.75,1.244,3.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.2283211678832,"5h rain, 1h heavy rain",Fri 17:00,1.046,2.5,5.93,1.5464499999999999,1.016,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.33426569343064,"7h rain, 3h heavy rain",Sat 09:00,1.132,7.58,77.04,1.75,1.23,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.26375474452553,"11h rain, 1h fog, 1h heavy rain",Sat 09:00,1.13,9.92,17.05,1.75,1.014,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.46219562043794,"9h rain, 4h heavy rain",Sat 11:00,1.155,7.42,55.55,1.75,1.138,2.89
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.44,0.78,1.483165,1.238,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.94201459854013,"1h rain, 1h heavy rain",Fri 07:00,1.061,4.36,5.41,1.707035,1.068,2.6
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.11188321167883,"5h rain, 3h fog",Fri 08:00,1.086,3.0,1.08,1.35349,0.939,2.6
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.178102189781015,"5h rain, 3h heavy rain",Fri 07:00,1.087,10.17,15.35,1.75,1.201,2.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.382189781021886,1h rain,Fri 17:00,1.029,1.46,43.05,1.75,0.893,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.792583941605834,"9h rain, 6h heavy rain",Sat 11:00,1.183,3.3,7.61,1.7106700000000001,1.197,2.19
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.41611678832116,"9h rain, 5h heavy rain",Sat 10:00,1.175,2.59,15.77,1.75,1.169,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.53,51.98,1.75,1.3,1.97
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.92613138686131,"11h rain, 1h heavy rain",Sat 11:00,1.103,1.98,2.05,1.3003850000000001,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.23723795620437,"7h rain, 4h heavy rain",Fri 07:00,1.109,2.71,8.36,1.688425,1.074,1.86
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.117956204379546,"1h heavy rain, 1h rain",Fri 08:00,1.044,4.91,174.48,1.75,1.14,1.81
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.77459854014597,2h rain,Fri 17:00,1.037,0.16,48.55,1.75,1.3,1.75
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.64,5.44,1.336665,0.814,1.73
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.86788321167883,"12h rain, 3h heavy rain",Fri 07:00,1.101,2.18,19.7,1.75,1.223,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.39392700729926,"10h rain, 1h heavy rain",Fri 06:00,1.092,4.41,122.86,1.75,0.893,1.61
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.98805839416058,"7h rain, 1h fog, 1h heavy rain",Fri 07:00,1.104,0.19,10.29,1.53334,0.895,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.11,8.31,1.72638,1.18,1.56
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.373080291970794,"8h rain, 2h heavy rain, 1h fog",Fri 07:00,1.091,4.88,12.16,1.75,1.3,1.42
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.13,0.32,1.02945,0.816,1.4
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.802277372262765,"8h rain, 3h heavy rain",Fri 06:00,1.1,5.22,12.3,1.75,1.138,1.37
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.18,0.8,1.15798,1.3,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.95182481751823,"4h rain, 1h heavy rain",Fri 17:00,1.061,3.85,228.72,1.75,1.25,1.33
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.03094890510948,"3h rain, 1h heavy rain",Fri 06:00,1.084,1.57,18.17,1.75,1.008,1.32
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.52,0.6,1.08187,1.113,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.98802919708028,"4h rain, 2h heavy rain",Fri 06:00,1.083,2.55,32.16,1.75,1.048,1.22
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.04630656934305,"2h heavy rain, 2h rain",Fri 07:00,1.105,2.51,1.96,1.34906,1.3,1.21
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.630656934306565,"4h rain, 3h heavy rain",Fri 07:00,1.138,4.19,2.23,1.53042,0.968,1.12
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.3,20.3,1.75,1.288,1.12
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.280093430656926,"6h rain, 4h heavy rain",Sat 13:00,1.152,3.41,16.6,1.75,1.3,1.09
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.6679708029197,"2h heavy rain, 1h rain",Fri 08:00,1.076,0.16,4.88,1.2604000000000002,0.969,1.08
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.412846715328456,1h rain,Fri 17:00,1.029,5.87,20.4,1.75,0.974,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.30008759124087,"3h rain, 1h heavy rain",Fri 08:00,1.069,5.54,18.68,1.75,1.3,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.553284671532836,2h rain,Fri 07:00,1.053,2.88,0.47,1.311225,1.004,0.95
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.97454014598539,"3h rain, 2h heavy rain",Fri 08:00,1.083,0.45,0.62,1.075555,1.3,0.62
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.337576642335755,"9h rain, 4h heavy rain, 1h fog",Fri 07:00,1.132,0.65,1.54,1.1422850000000002,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.28,18.57,1.75,0.912,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.25,5.48,1.499125,1.3,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.25,0.35,1.142135,0.854,0.49
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.1,3.02,1.16054,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.320350364963495,"6h rain, 3h heavy rain",Fri 07:00,1.09,0.29,0.31,1.04454,1.239,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.23221167883211,"6h rain, 4h heavy rain",Fri 17:00,1.088,0.07,2.29,1.12126,0.892,0.36
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.22,0.25,1.0346199999999999,1.158,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.491970802919695,"2h rain, 1h heavy rain",Fri 08:00,1.052,2.78,7.56,1.656245,0.935,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.06654014598539,"8h rain, 4h heavy rain",Fri 07:00,1.106,0.07,5.78,1.29576,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.13,0.29,1.02712,1.3,0.21
