rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.0075912408759,3h rain,Mon 17:00,1.042,48.55,367.13,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.67762773722626,"3h rain, 3h heavy rain",Sun 10:00,1.077,33.15,134.72,1.75,1.0,20.5
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,50.16271532846714,1h fog,Mon 07:00,1.045,39.45,284.11,1.75,1.0,17.04
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.41532846715327,5h rain,Mon 17:00,1.05,38.7,121.93,1.75,1.0,11.49
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,20.4,63.55,1.75,1.0,10.7
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,26.55,96.83,1.75,1.0,8.3
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.19058394160582,1h heavy rain,Mon 17:00,1.025,19.8,98.1,1.75,1.0,7.78
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.33620437956203,2h rain,Mon 17:00,1.028,19.35,93.87,1.75,1.0,6.92
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,11.25,35.61,1.75,1.0,5.09
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,1.65,55.13,1.75,1.0,4.82
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,16.05,36.78,1.75,1.0,4.67
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.3945109489051,"5h rain, 2h fog, 1h heavy rain",Mon 17:00,1.071,7.5,47.56,1.75,1.0,4.46
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.606014598540135,"4h rain, 1h heavy rain, 1h fog",Sun 12:00,1.054,10.8,31.14,1.75,1.0,3.98
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.11363503649633,clear/dry,Mon 17:00,1.023,8.55,62.21,1.75,1.0,3.94
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.749613138686115,3h rain,Mon 17:00,1.036,3.75,35.95,1.75,1.0,3.83
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.000875912408745,"2h fog, 2h rain",Mon 06:00,1.063,4.65,34.61,1.75,1.0,3.01
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,9.75,161.98,1.75,1.0,2.97
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.35,16.29,1.75,1.0,2.85
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.5446715328467,1h rain,Mon 17:00,1.032,4.5,23.79,1.75,1.0,2.74
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.72306569343064,1h rain,Mon 17:00,1.015,7.2,39.81,1.75,1.0,2.71
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.522627737226266,"5h rain, 3h heavy rain",Mon 17:00,1.053,14.55,54.14,1.75,1.0,2.7
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,12.39,1.6347,1.0,2.38
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,13.05,83.49,1.75,1.0,2.12
