rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.73521401459853,"3h heavy rain, 2h rain",Wed 19:00,1.161,57.76,445.52,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.514160583941596,"4h rain, 1h heavy rain",Wed 17:00,1.136,42.73,308.77,1.75,1.046,28.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.45550948905109,"5h rain, 3h heavy rain, 1h fog",Tue 17:00,1.197,39.37,364.58,1.75,1.3,27.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.77962043795619,"4h rain, 1h heavy rain",Wed 17:00,1.12,33.28,208.09,1.75,1.218,14.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.52029197080291,"4h rain, 2h heavy rain",Wed 17:00,1.136,30.42,165.51,1.75,1.124,13.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.55579562043795,clear/dry,Tue 07:00,1.095,7.99,49.63,1.75,1.003,12.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.705582481751804,"5h rain, 2h heavy rain",Wed 17:00,1.14,38.95,295.14,1.75,0.75,11.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.598773722627726,"2h heavy rain, 2h rain",Tue 21:00,1.137,19.0,116.65,1.75,1.02,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.18370802919707,"5h rain, 4h heavy rain",Tue 17:00,1.15,3.38,59.48,1.75,0.875,9.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.05381605839415,"2h rain, 1h heavy rain",Wed 18:00,1.126,18.83,169.81,1.75,0.998,9.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.71287591240875,"5h heavy rain, 1h rain",Wed 17:00,1.182,11.36,167.78,1.75,1.076,8.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38978832116786,3h rain,Tue 17:00,1.091,18.26,83.08,1.75,1.019,8.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.19719708029195,"6h rain, 3h heavy rain",Wed 17:00,1.15,9.31,65.91,1.75,0.877,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.109021897810216,"5h rain, 4h heavy rain, 1h fog",Wed 17:00,1.231,14.21,122.24,1.75,1.265,6.49
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13214598540145,1h heavy rain,Wed 07:00,1.107,7.96,64.94,1.75,0.979,6.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.071365839416046,"4h heavy rain, 1h rain",Wed 19:00,1.189,7.77,47.19,1.75,0.772,6.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.160963503649626,"1h heavy rain, 1h rain",Tue 17:00,1.108,15.66,260.58,1.75,1.3,5.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.94709489051094,"3h heavy rain, 3h rain",Wed 07:00,1.186,3.81,21.16,1.75,0.963,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.82679124087591,"5h heavy rain, 2h rain",Tue 16:00,1.267,3.34,85.08,1.75,0.951,5.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.07452496350364,"3h heavy rain, 1h rain",Wed 18:00,1.168,11.85,119.0,1.75,0.997,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.31807883211678,"2h heavy rain, 1h rain",Wed 07:00,1.132,7.11,31.84,1.75,0.801,4.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.432308321167866,"5h heavy rain, 5h rain",Tue 20:00,1.197,8.05,80.05,1.75,0.998,4.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.08161751824815,"10h rain, 3h heavy rain",Tue 18:00,1.189,3.63,32.32,1.75,1.273,4.14
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.188878248175165,"2h rain, 1h heavy rain",Wed 19:00,1.129,4.67,49.08,1.75,0.818,4.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.26335766423356,"2h rain, 1h heavy rain",Tue 17:00,1.11,1.59,28.47,1.75,1.185,3.47
26,Cass,637.3,637.3,375.3,32.3,True,other_in,64.23248233576642,"7h rain, 6h heavy rain",Wed 15:00,1.338,4.45,17.72,1.75,0.875,3.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.34008759124087,"4h rain, 3h heavy rain",Wed 18:00,1.174,2.84,11.78,1.75,1.138,3.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.617284671532836,"6h fog, 3h rain, 2h heavy rain",Tue 16:00,1.221,1.86,12.46,1.75,0.943,3.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.6017810218978,clear/dry,Tue 07:00,1.096,5.08,37.16,1.75,1.105,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.088700729927005,"5h rain, 3h heavy rain",Wed 06:00,1.169,5.76,31.52,1.75,1.113,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.15795620437956,"3h rain, 2h heavy rain",Tue 16:00,1.149,3.84,18.4,1.75,0.913,3.02
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.1584817518248,1h rain,Tue 17:00,1.087,6.19,31.32,1.75,1.3,3.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,60.71193810218977,"8h rain, 6h heavy rain",Tue 17:00,1.265,3.31,17.77,1.75,1.055,2.96
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.03419708029195,"3h rain, 2h heavy rain",Tue 17:00,1.105,6.26,30.39,1.75,0.977,2.94
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.14,7.53,1.75,0.84,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.78047299270072,"3h heavy rain, 2h rain, 1h fog",Wed 16:00,1.204,4.26,42.06,1.75,1.006,2.84
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.09471532846714,clear/dry,Tue 17:00,1.085,11.84,76.06,1.75,1.3,2.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.66981021897809,clear/dry,Tue 17:00,1.076,3.69,10.83,1.75,1.042,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,60.344864233576644,"5h rain, 4h fog, 2h heavy rain",Tue 16:00,1.257,1.64,9.5,1.6393,0.877,2.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.73789781021897,clear/dry,Tue 07:00,1.099,4.38,17.62,1.75,0.827,2.6
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.89427737226276,"4h rain, 3h heavy rain",Tue 17:00,1.123,2.77,54.6,1.75,0.762,2.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.05378686131385,"1h heavy rain, 1h rain",Wed 19:00,1.105,3.41,14.79,1.75,0.86,2.43
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.58896350364962,"3h heavy rain, 1h rain",Wed 17:00,1.137,1.27,10.58,1.656195,0.883,2.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.91,17.34,1.75,1.132,2.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.90341605839414,clear/dry,Tue 17:00,1.081,4.11,14.39,1.75,1.136,2.31
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.909664233576635,"6h rain, 3h heavy rain",Wed 18:00,1.165,2.66,34.42,1.75,1.116,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.39527007299269,"6h fog, 4h rain",Wed 07:00,1.175,2.24,12.73,1.75,1.3,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.24566423357663,"3h rain, 2h heavy rain",Tue 16:00,1.172,1.21,27.93,1.75,0.783,2.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.85935766423357,"5h heavy rain, 2h rain",Wed 06:00,1.143,8.32,47.73,1.75,0.93,2.18
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.51889284671534,"4h heavy rain, 2h rain",Tue 17:00,1.24,5.01,51.43,1.75,0.998,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.294627737226264,1h heavy rain,Wed 21:00,1.11,4.85,17.06,1.75,0.974,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.88934306569341,2h rain,Wed 18:00,1.102,6.67,48.07,1.75,1.083,1.85
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.03970802919707,"6h rain, 4h heavy rain",Tue 17:00,1.209,2.61,11.95,1.75,1.071,1.61
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.59445255474452,2h heavy rain,Wed 07:00,1.117,1.76,12.98,1.75,1.174,1.59
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,59.6745810218978,"5h rain, 5h heavy rain",Wed 16:00,1.243,2.18,18.21,1.75,0.961,1.52
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.43702189781021,"5h rain, 4h heavy rain",Wed 15:00,1.217,2.87,14.25,1.75,1.042,1.45
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.24432116788319,clear/dry,Wed 07:00,1.088,0.83,7.12,1.439395,0.75,1.42
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.92548905109488,clear/dry,Tue 17:00,1.082,0.54,11.98,1.6525600000000003,0.994,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.17267153284671,"4h heavy rain, 3h rain",Wed 06:00,1.149,3.31,41.23,1.75,1.015,1.39
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.55579562043795,clear/dry,Tue 07:00,1.095,2.42,50.17,1.75,1.07,1.35
