rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,52.92,560.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,40.11,246.15,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.08005839416057,3h rain,Tue 07:00,1.127,48.09,415.61,1.75,1.3,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.99605839416057,3h rain,Tue 07:00,1.125,24.83,219.39,1.75,1.3,19.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,17.03,133.85,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.62,82.52,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.04,299.53,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18125547445254,"2h heavy rain, 1h rain",Tue 14:00,1.15,33.16,207.11,1.75,0.843,12.63
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.278715328467136,2h rain,Wed 07:00,1.131,17.24,213.96,1.75,1.076,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.7,88.97,1.75,1.223,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.71036496350363,4h rain,Tue 07:00,1.14,14.05,190.21,1.75,1.3,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.48,99.07,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,8.29,80.74,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.43,48.5,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.57237956204378,clear/dry,Tue 07:00,1.116,8.61,92.41,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,10.92,107.66,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.12,48.92,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.65,134.57,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,75.43,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.23,22.48,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,6.84,79.5,1.75,0.916,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,4.26,34.27,1.75,0.798,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70972262773721,1h rain,Wed 07:00,1.119,5.25,30.16,1.75,0.805,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.76,61.65,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,13.57,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.03,50.82,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.20700729927006,"1h heavy rain, 1h rain",Wed 07:00,1.15,4.08,31.54,1.75,1.098,4.27
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,4.51,9.39,1.75,0.978,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.98744525547444,1h rain,Tue 07:00,1.104,5.57,17.14,1.75,1.3,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.75,27.81,1.75,1.147,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.75,19.41,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.11562043795619,1h heavy rain,Wed 07:00,1.127,6.17,32.05,1.75,1.053,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,27.02,1.75,1.251,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.40992700729926,1h heavy rain,Wed 06:00,1.134,4.06,24.36,1.75,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,4.94,40.07,1.75,0.989,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15976642335765,1h heavy rain,Tue 07:00,1.128,8.09,49.23,1.75,1.214,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.52,41.92,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.72,46.16,1.75,0.92,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.31,65.22,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29646715328466,clear/dry,Tue 07:00,1.11,3.85,48.81,1.75,1.013,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.75,39.29,1.75,0.979,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,8.09,72.67,1.75,0.808,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.105319708029185,1h heavy rain,Tue 07:00,1.127,2.68,36.21,1.75,1.2,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.71401459854013,3h rain,Wed 07:00,1.119,1.03,20.66,1.75,0.87,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.42,49.87,1.75,1.209,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.14872992700729,2h rain,Tue 07:00,1.128,9.02,58.1,1.75,1.079,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,4.34,39.08,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.68231240875911,1h heavy rain,Wed 18:00,1.16,3.15,96.62,1.75,1.188,2.87
