rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,53.48,631.72,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.39,314.8,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,34.73,207.16,1.75,0.96,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.308729927007285,1h heavy rain,Wed 07:00,1.111,28.18,142.53,1.75,1.3,19.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.39,101.62,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.03,60.22,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,35.54,246.53,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.75848408759123,1h heavy rain,Thu 19:00,1.141,37.13,178.3,1.75,0.843,12.64
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.5,66.33,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.92,70.88,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,15.05,162.84,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.12,124.85,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.09,67.17,1.75,0.77,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.15,84.58,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.07328467153283,1h heavy rain,Wed 07:00,1.106,7.62,38.25,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.65,92.72,1.75,1.156,6.89
