rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.008759124087575,3h rain,Sat 12:00,1.0,51.12,433.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,36.81,134.55,1.75,0.995,30.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,47.04,361.38,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,25.33,114.14,1.75,1.3,18.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.4563503649635,4h rain,Sat 12:00,1.01,21.3,49.76,1.75,1.195,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,8.71,78.75,1.75,1.012,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.323912408759114,"2h rain, 1h fog",Sat 12:00,1.007,37.59,104.74,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,39.79,115.75,1.75,0.843,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.91678832116787,2h rain,Sat 10:00,0.998,14.89,30.25,1.75,1.182,11.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,17.04,115.27,1.75,1.05,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.06,124.72,1.75,1.265,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.141503649635034,2h rain,Sat 10:00,1.003,17.79,60.73,1.75,0.925,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.87080291970803,1h rain,Sat 12:00,0.997,7.31,19.27,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.98665693430656,1h rain,Sat 12:00,0.979,5.51,61.23,1.75,1.059,7.91
