rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.73521401459853,"3h heavy rain, 2h rain",Wed 19:00,1.161,52.18,429.78,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.514160583941596,"4h rain, 1h heavy rain",Wed 17:00,1.136,38.71,311.32,1.75,1.046,28.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.45550948905109,"5h rain, 3h heavy rain, 1h fog",Tue 17:00,1.197,39.85,356.52,1.75,1.3,27.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.77962043795619,"4h rain, 1h heavy rain",Wed 17:00,1.12,32.51,206.23,1.75,1.218,14.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.52029197080291,"4h rain, 2h heavy rain",Wed 17:00,1.136,29.16,167.0,1.75,1.124,13.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.55579562043795,clear/dry,Tue 07:00,1.095,7.7,50.12,1.75,1.003,12.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.705582481751804,"5h rain, 2h heavy rain",Wed 17:00,1.14,38.99,282.75,1.75,0.75,11.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.598773722627726,"2h heavy rain, 2h rain",Tue 21:00,1.137,17.7,117.19,1.75,1.02,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.18370802919707,"5h rain, 4h heavy rain",Tue 17:00,1.15,2.55,59.96,1.75,0.875,9.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.05381605839415,"2h rain, 1h heavy rain",Wed 18:00,1.126,19.83,160.92,1.75,0.998,9.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.71287591240875,"5h heavy rain, 1h rain",Wed 17:00,1.182,9.88,168.97,1.75,1.076,8.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38978832116786,3h rain,Tue 17:00,1.091,15.31,83.43,1.75,1.019,8.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.19719708029195,"6h rain, 3h heavy rain",Wed 17:00,1.15,9.0,66.13,1.75,0.877,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.109021897810216,"5h rain, 4h heavy rain, 1h fog",Wed 17:00,1.231,14.18,123.31,1.75,1.265,6.49
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13214598540145,1h heavy rain,Wed 07:00,1.107,7.05,65.47,1.75,0.979,6.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.071365839416046,"4h heavy rain, 1h rain",Wed 19:00,1.189,8.1,43.78,1.75,0.772,6.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.160963503649626,"1h heavy rain, 1h rain",Tue 17:00,1.108,17.04,242.51,1.75,1.3,5.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.94709489051094,"3h heavy rain, 3h rain",Wed 07:00,1.186,3.23,21.31,1.75,0.963,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.82679124087591,"5h heavy rain, 2h rain",Tue 16:00,1.267,3.6,85.83,1.75,0.951,5.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.07452496350364,"3h heavy rain, 1h rain",Wed 18:00,1.168,11.94,121.63,1.75,0.997,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.31807883211678,"2h heavy rain, 1h rain",Wed 07:00,1.132,3.47,32.14,1.75,0.801,4.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.432308321167866,"5h heavy rain, 5h rain",Tue 20:00,1.197,8.62,76.94,1.75,0.998,4.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.08161751824815,"10h rain, 3h heavy rain",Tue 18:00,1.189,3.75,32.63,1.75,1.273,4.14
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.188878248175165,"2h rain, 1h heavy rain",Wed 19:00,1.129,4.19,49.36,1.75,0.818,4.13
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.26335766423356,"2h rain, 1h heavy rain",Tue 17:00,1.11,1.24,28.74,1.75,1.185,3.47
26,Cass,637.3,637.3,375.3,32.3,True,other_in,64.23248233576642,"7h rain, 6h heavy rain",Wed 15:00,1.338,3.87,17.89,1.75,0.875,3.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.34008759124087,"4h rain, 3h heavy rain",Wed 18:00,1.174,2.69,11.87,1.75,1.138,3.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.617284671532836,"6h fog, 3h rain, 2h heavy rain",Tue 16:00,1.221,1.29,12.55,1.75,0.943,3.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.6017810218978,clear/dry,Tue 07:00,1.096,5.08,37.52,1.75,1.105,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.088700729927005,"5h rain, 3h heavy rain",Wed 06:00,1.169,5.46,31.82,1.75,1.113,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.15795620437956,"3h rain, 2h heavy rain",Tue 16:00,1.149,3.94,18.52,1.75,0.913,3.02
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.1584817518248,1h rain,Tue 17:00,1.087,4.72,31.62,1.75,1.3,3.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,60.71193810218977,"8h rain, 6h heavy rain",Tue 17:00,1.265,3.3,17.89,1.75,1.055,2.96
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.03419708029195,"3h rain, 2h heavy rain",Tue 17:00,1.105,5.0,30.64,1.75,0.977,2.94
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.51,7.6,1.75,0.84,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.78047299270072,"3h heavy rain, 2h rain, 1h fog",Wed 16:00,1.204,4.23,42.41,1.75,1.006,2.84
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.09471532846714,clear/dry,Tue 17:00,1.085,8.52,76.8,1.75,1.3,2.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.66981021897809,clear/dry,Tue 17:00,1.076,2.0,10.99,1.74913,1.042,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,60.344864233576644,"5h rain, 4h fog, 2h heavy rain",Tue 16:00,1.257,1.63,9.59,1.6426999999999998,0.877,2.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.73789781021897,clear/dry,Tue 07:00,1.099,4.38,17.79,1.75,0.827,2.6
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.89427737226276,"4h rain, 3h heavy rain",Tue 17:00,1.123,3.04,51.34,1.75,0.762,2.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.05378686131385,"1h heavy rain, 1h rain",Wed 19:00,1.105,3.12,14.93,1.75,0.86,2.43
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.58896350364962,"3h heavy rain, 1h rain",Wed 17:00,1.137,1.28,10.61,1.6589450000000001,0.883,2.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.91,17.45,1.75,1.132,2.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.90341605839414,clear/dry,Tue 17:00,1.081,3.83,14.23,1.75,1.136,2.31
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.909664233576635,"6h rain, 3h heavy rain",Wed 18:00,1.165,2.07,34.76,1.75,1.116,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.39527007299269,"6h fog, 4h rain",Wed 07:00,1.175,2.08,12.84,1.75,1.3,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.24566423357663,"3h rain, 2h heavy rain",Tue 16:00,1.172,1.71,24.67,1.75,0.783,2.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.85935766423357,"5h heavy rain, 2h rain",Wed 06:00,1.143,8.33,48.1,1.75,0.93,2.18
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.51889284671534,"4h heavy rain, 2h rain",Tue 17:00,1.24,4.45,51.91,1.75,0.998,2.14
