rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.06,549.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.67275912408758,2h fog,Sat 09:00,0.993,36.98,110.62,1.75,0.957,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,45.48,182.94,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.11357664233575,1h fog,Sat 12:00,0.982,42.76,135.01,1.75,1.3,19.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.15,68.5,1.75,1.196,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.30916788321168,clear/dry,Sat 12:00,0.986,7.27,61.6,1.75,0.995,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.32,119.99,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.67275912408758,2h fog,Sat 09:00,0.993,39.48,70.11,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,16.47,51.87,1.75,1.039,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.55,49.85,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.73,124.72,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.17489051094889,clear/dry,Sat 12:00,0.983,15.67,51.34,1.75,0.992,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.35,36.1,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,6.38,74.16,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.49,43.73,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,53.7,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.47,26.44,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.35,40.13,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.06452554744525,clear/dry,Sat 12:00,0.981,9.01,69.12,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,8.64,31.09,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,27.27,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,2h fog,Sat 12:00,0.99,1.95,27.79,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,7.84,1.4159000000000002,0.899,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,3.43,11.81,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.13482043795619,1h heavy rain,Sat 18:00,1.003,0.35,13.85,1.72748,1.3,4.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.5421605839416,1h rain,Sat 12:00,0.99,5.46,25.68,1.75,1.3,4.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.87138686131386,clear/dry,Sat 12:00,0.976,4.74,6.91,1.75,1.233,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.162627737226266,1h fog,Sat 12:00,0.983,3.62,26.16,1.75,1.13,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.45693430656933,3h fog,Sat 12:00,0.989,4.04,35.75,1.75,1.3,4.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.26072992700728,1h heavy rain,Sat 12:00,0.985,4.17,22.14,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.92,24.93,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,7.5,13.01,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,7.33,49.09,1.75,0.991,3.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.16265693430657,"1h rain, 1h heavy rain",Sat 20:00,1.003,2.35,7.15,1.592435,1.3,3.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.14729927007299,clear/dry,Sat 12:00,0.982,1.57,23.45,1.75,1.006,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.27605839416057,clear/dry,Sat 12:00,0.985,6.85,3.19,1.75,1.118,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,10.36,1.75,1.3,3.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.11357664233575,1h fog,Sat 12:00,0.982,1.95,6.13,1.5021149999999999,1.181,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.14729927007299,clear/dry,Sat 12:00,0.982,6.33,25.02,1.75,1.3,3.7
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.784963503649635,1h heavy rain,Sat 18:00,0.996,9.32,52.77,1.75,1.3,3.54
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.00014598540145,clear/dry,Sat 12:00,0.979,3.18,12.54,1.75,1.296,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,4.9,27.33,1.75,1.3,3.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.162627737226266,1h fog,Sat 12:00,0.983,6.08,22.52,1.75,1.128,3.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.89897810218977,clear/dry,Sat 12:00,0.977,3.05,1.23,1.367065,0.886,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,1.35,15.33,1.75,1.292,2.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.11357664233575,1h fog,Sat 12:00,0.982,0.5,20.77,1.75,0.868,2.76
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.984817518248164,1h rain,Sat 12:00,0.979,0.97,4.19,1.30652,1.1,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,36.74,1.75,1.197,2.75
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.87138686131386,clear/dry,Sat 12:00,0.976,1.47,10.52,1.6730649999999998,0.964,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.185927007299256,clear/dry,Sat 12:00,0.983,6.52,2.52,1.75,1.3,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.726715328467144,3h fog,Sat 12:00,0.994,3.05,0.84,1.3476100000000002,0.95,2.57
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.38,2.01,1.33846,1.266,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,5.24,15.48,1.75,1.291,2.14
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.16201459854014,clear/dry,Sat 12:00,0.983,1.46,15.88,1.75,1.3,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.30916788321168,clear/dry,Sat 12:00,0.986,6.24,82.96,1.75,1.3,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,2.97,40.01,1.75,1.234,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.162627737226266,1h rain,Sat 11:00,0.983,2.25,10.18,1.73361,1.158,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.55,33.89,1.75,1.266,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.7,1.93,1.266415,1.3,1.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.791094890510934,"1h rain, 1h heavy rain",Sat 12:00,0.996,0.56,2.25,1.16887,0.989,1.72
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.322043795620424,clear/dry,Sat 12:00,0.986,2.36,37.66,1.75,1.054,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.14729927007299,clear/dry,Sat 12:00,0.982,0.51,3.22,1.21132,1.199,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,1.2,1.08849,0.874,1.52
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.318978102189774,1h rain,Sat 12:00,0.986,3.16,3.28,1.4805350000000002,1.3,1.5
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.52,3.26,1.51508,0.966,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.287094890510936,clear/dry,Sat 12:00,0.985,3.14,29.11,1.75,1.103,1.41
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,5.03,7.33,1.75,1.103,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.03,11.41,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.287094890510936,clear/dry,Sat 12:00,0.985,1.38,28.62,1.75,1.061,1.31
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.37569343065692,1h rain,Sat 12:00,0.987,2.24,16.24,1.75,1.113,1.26
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.17489051094889,clear/dry,Sat 12:00,0.983,1.93,5.24,1.4547450000000002,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,48.57934598540145,"1h heavy rain, 1h rain",Sat 18:00,1.012,2.91,8.68,1.724805,1.3,1.17
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.38,0.28,1.152095,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.185927007299256,clear/dry,Sat 12:00,0.983,0.12,0.54,1.0393400000000002,0.953,1.09
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,48.07497810218977,1h heavy rain,Sat 22:00,1.002,0.32,0.51,1.05775,1.3,1.09
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.89897810218977,clear/dry,Sat 12:00,0.977,0.31,6.98,1.380175,1.3,1.07
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.12,0.59,1.04121,1.294,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.343503649635025,1h rain,Sat 17:00,0.986,2.98,24.81,1.75,0.946,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,48.25904233576641,"1h heavy rain, 1h rain",Sat 19:00,1.005,3.93,0.82,1.43377,1.3,0.81
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,0.66,0.2,1.07646,1.149,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.41,1.41,1.21102,1.3,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,0.05,1.043305,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.62554744525547,2h rain,Sat 12:00,0.992,3.29,0.25,1.342095,1.022,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.27,1.02003,1.3,0.47
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.14729927007299,clear/dry,Sat 12:00,0.982,0.62,1.18,1.1206649999999998,1.3,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.30916788321168,clear/dry,Sat 12:00,0.986,0.92,2.24,1.20417,1.3,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.27912408759123,1h rain,Sat 12:00,0.985,0.18,0.25,1.03032,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.05716788321167,clear/dry,Sat 12:00,0.98,0.0,0.11,1.00603,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,1.45,22.15,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.185927007299256,clear/dry,Sat 12:00,0.983,0.06,0.18,1.015015,0.975,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,48.53909956204379,1h heavy rain,Sat 20:00,1.011,0.05,0.25,1.017805,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.97,0.16,1.204765,1.3,0.21
