rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.20198540145985,"4h rain, 1h heavy rain",Fri 17:00,1.067,47.65,239.72,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.79912408759123,1h heavy rain,Sat 13:00,1.037,35.4,70.58,1.75,19.3
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,55.756992700729924,"7h rain, 5h heavy rain",Fri 17:00,1.162,38.25,389.2,1.75,18.5
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.470540145985396,"2h heavy rain, 2h rain",Sat 09:00,1.072,34.05,72.01,1.75,11.46
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.7360291970803,"4h rain, 1h heavy rain",Fri 17:00,1.078,25.5,42.2,1.75,10.9
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.57615328467152,5h rain,Sat 15:00,1.075,25.5,62.75,1.75,8.56
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,54.09538686131386,"6h heavy rain, 5h rain, 1h fog",Sat 11:00,1.127,22.8,39.86,1.75,8.36
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.095912408759126,"6h rain, 1h heavy rain",Fri 17:00,1.064,21.15,88.42,1.75,7.0
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.76233576642334,3h heavy rain,Fri 17:00,1.037,10.5,49.73,1.75,5.05
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,52.29521167883211,"8h rain, 1h heavy rain",Fri 17:00,1.089,2.7,17.98,1.75,4.99
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,51.29763503649634,"3h rain, 1h heavy rain",Sat 14:00,1.069,15.75,37.65,1.75,4.78
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.919635036496345,"3h rain, 1h heavy rain",Sat 11:00,1.061,8.4,17.8,1.75,4.32
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.444233576642326,"6h rain, 3h heavy rain",Sat 22:00,1.113,7.05,50.77,1.75,4.19
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,53.317313868613134,"4h rain, 3h heavy rain",Sat 21:00,1.111,12.3,9.36,1.75,4.1
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.82677372262773,7h rain,Fri 17:00,1.08,3.45,22.48,1.75,3.9
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.947836496350355,"5h rain, 2h heavy rain",Sat 20:00,1.103,5.7,11.25,1.75,3.05
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.58087591240875,6h rain,Fri 17:00,1.054,12.15,19.71,1.75,2.99
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.98312408759123,7h rain,Sat 13:00,1.083,5.4,20.72,1.75,2.89
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.34634598540147,"6h rain, 3h heavy rain",Sat 09:00,1.111,3.45,32.18,1.75,2.88
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,51.189109489051084,"4h rain, 2h heavy rain",Sat 10:00,1.066,8.55,21.65,1.75,2.78
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,52.74868905109489,"4h rain, 3h heavy rain",Sat 09:00,1.099,14.4,29.18,1.75,2.76
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,50.093430656934295,"2h rain, 1h heavy rain",Fri 17:00,1.044,0.45,11.24,1.607,2.32
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,51.495678832116795,5h rain,Fri 17:00,1.073,2.1,9.37,1.6783,2.29
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,52.024051094890496,"6h rain, 1h heavy rain",Sat 16:00,1.084,12.3,85.14,1.75,2.21
