rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.246890510948894,"4h fog, 3h heavy rain",Fri 08:00,1.172,48.8,467.25,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.03719708029195,"8h rain, 4h fog",Thu 07:00,1.167,40.13,185.29,1.75,1.046,28.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.92385401459852,"9h rain, 6h fog, 5h heavy rain",Thu 07:00,1.228,103.69,938.8,1.75,1.3,27.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.39220437956203,"6h rain, 5h fog, 3h heavy rain",Thu 07:00,1.175,34.55,226.38,1.75,1.218,15.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.79748905109488,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.183,30.82,154.7,1.75,1.124,14.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.17,38.45,1.75,1.003,12.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.07324963503648,"5h fog, 5h heavy rain, 1h rain",Fri 07:00,1.168,38.05,217.33,1.75,0.75,11.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.048817518248164,"4h fog, 1h rain, 1h heavy rain",Thu 07:00,1.147,17.61,87.98,1.75,1.02,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.887527007299255,"7h fog, 5h heavy rain, 4h rain",Fri 07:00,1.206,29.56,179.02,1.75,0.875,10.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.91386277372262,"3h fog, 3h rain, 2h heavy rain",Fri 07:00,1.186,21.21,132.86,1.75,0.998,9.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.7141313868613,"9h rain, 5h fog, 5h heavy rain",Thu 07:00,1.202,52.64,456.45,1.75,1.076,8.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.073927007299254,"6h fog, 1h heavy rain",Thu 06:00,1.127,15.4,56.14,1.75,1.019,8.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.53690510948904,"7h fog, 5h heavy rain, 3h rain",Fri 07:00,1.178,13.5,79.79,1.75,0.877,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.728262773722605,"9h rain, 7h fog, 5h heavy rain",Thu 07:00,1.224,38.62,265.92,1.75,1.265,6.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.171386861313856,1h fog,Thu 07:00,1.108,7.6,47.56,1.75,0.979,6.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.58767299270071,"6h rain, 2h fog, 2h heavy rain",Fri 07:00,1.179,8.06,45.71,1.75,0.772,5.94
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.20090510948904,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.171,4.34,9.53,1.75,0.963,5.39
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.778335766423346,clear/dry,Thu 17:00,1.079,16.52,205.3,1.75,1.3,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.37693430656933,"8h fog, 7h rain, 3h heavy rain",Thu 07:00,1.216,5.63,58.91,1.75,0.951,5.16
