rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,53.32,430.13,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,39.95,217.25,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,41.12,322.63,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,27.33,161.79,1.75,1.218,16.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,27.39,103.44,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.81,103.98,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,38.4,220.16,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,19.37,103.08,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.75,44.56,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,17.32,118.68,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.97,54.78,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,14.08,150.41,1.75,1.076,8.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,8.65,81.89,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.96,52.77,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.63287591240875,clear/dry,Sat 12:00,0.972,12.58,108.11,1.75,1.265,6.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.15,57.44,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.15,208.01,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.61,20.39,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,12.1,99.37,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.86,69.6,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.47,28.18,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.788613138686124,2h rain,Sat 12:00,0.975,9.85,40.87,1.75,0.998,4.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.45,28.96,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,7.52,12.26,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.99,16.59,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,4.52,9.98,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.18,22.56,1.75,1.3,3.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,3.03,7.9,1.6984700000000001,1.138,3.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.642102189781006,"2h rain, 1h fog",Sat 09:00,0.993,4.09,12.96,1.75,0.913,3.13
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.242335766423345,"2h rain, 1h heavy rain",Sat 12:00,0.984,1.82,14.73,1.75,0.943,3.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.049197080291954,1h heavy rain,Sat 12:00,0.98,5.91,22.75,1.75,1.113,3.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.95,14.01,1.75,0.977,3.09
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.94,50.28,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.86,25.88,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.73,35.48,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59547445255473,1h rain,Sat 12:00,0.971,3.58,4.96,1.605645,0.84,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.39,11.48,1.75,0.827,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.92227737226276,2h fog,Sat 12:00,0.978,3.59,12.73,1.75,1.055,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.95,38.8,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,7.0,22.43,1.75,0.762,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.30183941605838,"3h heavy rain, 1h rain",Sun 19:00,1.006,1.61,9.88,1.6554650000000002,0.877,2.6
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,2.99,10.7,1.75,0.86,2.56
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.46,8.41,1.75,1.132,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.61816058394159,clear/dry,Sat 12:00,0.971,7.14,19.18,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,2.64,24.38,1.75,1.116,2.22
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.01547445255473,1h fog,Sat 10:00,0.979,2.26,13.35,1.75,0.783,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.11,20.17,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.22,4.42,1.4428750000000001,1.136,2.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.093956204379545,2h fog,Sat 12:00,0.981,5.75,15.78,1.75,0.998,2.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,2.68,2.06,1.371615,0.883,2.03
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,6.84,41.99,1.75,1.083,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.08,20.71,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.51,17.69,1.75,1.071,1.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.288321167883204,4h rain,Sat 12:00,0.985,1.1,1.73,1.196505,1.3,1.52
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.38,6.09,1.4424,0.75,1.51
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,4.2,18.09,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.5,45.37,1.75,1.015,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.26,30.23,1.75,1.142,1.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.15,3.69,1.1995200000000001,0.75,1.34
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.39,7.33,1.60593,1.07,1.31
