rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,68.99,453.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.22043795620437,1h rain,Thu 07:00,1.109,48.25,155.93,1.75,0.986,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,59.06,453.0,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,33.54,130.97,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.79255474452553,"3h heavy rain, 3h rain",Thu 13:00,1.162,11.47,85.31,1.75,1.007,15.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.67,93.14,1.75,1.193,14.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,41.95,160.85,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,43.15,158.17,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,19.28,136.82,1.75,1.045,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.22043795620437,2h rain,Thu 07:00,1.109,16.52,58.75,1.75,1.172,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.93,114.74,1.75,1.256,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.57,71.53,1.75,0.937,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,10.27,23.74,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.79,93.41,1.75,1.059,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,10.47,92.73,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,14.79,121.5,1.75,1.163,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.24,26.69,1.75,0.78,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.24744525547443,"2h rain, 1h fog",Thu 16:00,1.13,6.89,54.54,1.75,1.297,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.67722627737225,4h rain,Thu 07:00,1.118,18.25,49.33,1.75,1.3,6.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.47182481751824,"1h rain, 1h heavy rain",Thu 07:00,1.114,6.93,47.89,1.75,1.063,6.4
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.53868613138685,"3h rain, 1h heavy rain",Thu 07:00,1.136,1.11,48.63,1.75,0.878,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.5024817518248,2h rain,Thu 07:00,1.115,4.24,52.25,1.75,0.864,5.61
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.571795620437946,"1h fog, 1h rain, 1h heavy rain",Thu 17:00,1.137,3.5,14.44,1.75,0.87,5.38
