rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.40671532846714,1h rain,Fri 17:00,1.029,56.06,395.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.369430656934306,"8h rain, 3h heavy rain",Sat 11:00,1.112,35.72,92.36,1.75,1.113,37.85
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.71459854014598,"7h rain, 3h heavy rain",Sat 10:00,1.098,107.02,874.06,1.75,1.3,32.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.45,38.6,1.75,1.093,16.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.85071532846714,"5h rain, 3h heavy rain",Sat 11:00,1.101,30.08,207.62,1.75,1.034,16.07
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,31.22,112.12,1.75,0.95,15.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.830423357664216,3h rain,Sat 13:00,1.059,17.6,35.68,1.75,1.167,15.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.470510948905094,"4h rain, 1h heavy rain",Fri 17:00,1.051,58.04,259.56,1.75,0.75,13.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,17.31,114.71,1.75,1.079,12.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.05976642335765,"4h rain, 4h heavy rain",Fri 07:00,1.085,20.71,462.22,1.75,0.896,12.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.77713868613138,"10h rain, 2h fog",Fri 08:00,1.1,44.94,509.48,1.75,1.242,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,15.88,32.39,1.75,1.137,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.55941605839415,"2h heavy rain, 2h rain",Fri 07:00,1.053,30.19,165.8,1.75,0.962,10.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.3577810218978,"3h heavy rain, 2h rain",Fri 08:00,1.112,5.57,60.89,1.75,1.026,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.83897810218977,3h rain,Fri 07:00,1.038,8.85,39.8,1.75,0.897,7.91
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.491445255474446,"4h rain, 3h heavy rain, 2h fog",Sat 10:00,1.114,36.95,228.74,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,"4h rain, 1h heavy rain",Fri 17:00,1.051,11.45,50.41,1.75,1.143,6.96
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.88379562043795,"7h rain, 1h heavy rain",Fri 06:00,1.081,19.51,341.37,1.75,1.297,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.43678832116787,"2h rain, 1h heavy rain",Fri 08:00,1.051,9.24,227.08,1.75,1.3,6.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,7.34,101.86,1.75,0.963,6.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.25605839416057,"6h heavy rain, 4h rain",Sat 10:00,1.151,3.66,55.03,1.75,0.958,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.799124087591224,1h heavy rain,Fri 08:00,1.037,9.84,65.3,1.75,0.915,6.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.45640875912407,3h rain,Fri 07:00,1.051,4.43,28.11,1.75,0.854,5.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,2.85,26.06,1.75,1.226,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.37182481751824,"9h rain, 1h heavy rain",Fri 07:00,1.07,6.93,55.52,1.75,1.3,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.47,20.52,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.88,40.6,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,4.68,39.12,1.75,1.234,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.821284671532844,"4h rain, 4h heavy rain",Sat 09:00,1.1,2.99,32.06,1.75,1.265,4.4
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.34,27.07,1.75,0.994,4.11
