rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,57.42,389.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,45.470364963503634,clear/dry,Fri 17:00,0.947,37.39,91.01,1.75,1.113,35.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,45.470364963503634,clear/dry,Fri 17:00,0.947,108.67,890.66,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,45.470364963503634,clear/dry,Fri 17:00,0.947,11.32,37.89,1.75,1.093,16.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,45.470364963503634,clear/dry,Fri 17:00,0.947,33.11,198.45,1.75,1.034,15.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,17.57,35.26,1.75,1.167,14.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,45.470364963503634,clear/dry,Fri 17:00,0.947,31.45,113.91,1.75,0.95,13.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,61.22,277.92,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,45.470364963503634,clear/dry,Fri 17:00,0.947,16.88,120.9,1.75,1.079,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,18.32,481.75,1.75,0.896,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,15.84,32.67,1.75,1.137,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,45.470364963503634,clear/dry,Fri 17:00,0.947,48.05,505.08,1.75,1.242,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,30.65,171.95,1.75,0.962,10.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,8.86,39.63,1.75,0.897,7.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,8.29,60.02,1.75,1.026,7.83
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,45.470364963503634,clear/dry,Fri 17:00,0.947,38.58,232.94,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,13.79,46.67,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,8.69,227.49,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,20.21,338.54,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,6.49,93.84,1.75,0.915,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,7.73,101.36,1.75,0.963,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,45.470364963503634,clear/dry,Fri 17:00,0.947,4.8,47.05,1.75,0.958,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,4.44,27.69,1.75,0.854,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,5.21,62.49,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,45.470364963503634,clear/dry,Fri 17:00,0.947,2.61,25.68,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,2.1,21.06,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,45.470364963503634,clear/dry,Fri 17:00,0.947,5.46,37.25,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,45.470364963503634,clear/dry,Fri 17:00,0.947,3.58,49.49,1.75,1.234,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,45.470364963503634,clear/dry,Fri 17:00,0.947,3.02,31.5,1.75,1.265,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,10.89,28.68,1.75,1.244,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,8.48,25.96,1.75,0.994,3.85
25,Henry,658.7,658.7,376.3,38.7,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,18.61,267.33,1.75,0.958,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,45.470364963503634,clear/dry,Fri 17:00,0.947,3.31,9.28,1.75,0.973,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,4.65,8.76,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,45.470364963503634,clear/dry,Fri 17:00,0.947,4.1,12.45,1.75,1.233,3.63
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,1.4,22.64,1.75,1.126,3.61
47,Clark,439.0,439.0,248.7,9.3,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,14.24,19.42,1.75,1.3,3.47
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,45.470364963503634,clear/dry,Fri 17:00,0.947,4.27,15.99,1.75,1.086,3.38
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,45.470364963503634,clear/dry,Fri 17:00,0.947,5.17,15.79,1.75,0.878,3.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,4.16,1.83,1.50727,0.89,3.28
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,45.470364963503634,clear/dry,Fri 17:00,0.947,2.44,11.44,1.75,0.955,3.24
