rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,49.93,525.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,2h fog,Thu 07:00,1.103,36.39,196.02,1.75,0.965,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,43.77,426.41,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.63246715328466,2h fog,Thu 07:00,1.117,36.54,132.12,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.656350364963494,1h fog,Thu 07:00,1.097,17.23,75.28,1.75,1.229,15.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.22,79.08,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,38.67,233.04,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.49640875912407,5h fog,Thu 07:00,1.156,35.65,185.2,1.75,0.843,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.78878832116787,3h fog,Thu 07:00,1.1,16.8,78.17,1.75,1.054,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.16157664233575,1h fog,Thu 07:00,1.108,15.05,70.24,1.75,1.133,11.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.13,188.88,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.49,49.21,1.75,0.814,10.48
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.45,78.17,1.75,0.957,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.656350364963494,1h fog,Thu 07:00,1.097,5.22,38.75,1.75,1.065,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.49,62.42,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.03,25.22,1.75,0.792,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.18,82.53,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,7.26,84.9,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,10.67,56.99,1.75,1.297,6.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.10335766423356,2h fog,Thu 07:00,1.127,5.1,27.72,1.75,1.063,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.66925547445254,"2h fog, 1h rain",Thu 07:00,1.118,0.47,31.89,1.75,0.935,6.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.15240875912407,3h fog,Thu 07:00,1.128,3.77,25.5,1.75,0.937,5.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.26,7.15,1.38314,0.968,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.22,14.27,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63246715328466,2h fog,Thu 07:00,1.117,4.88,16.65,1.75,1.27,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.9,30.32,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.56,39.0,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.074569343065676,5h fog,Thu 07:00,1.147,3.98,37.32,1.75,1.3,4.43
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.87,30.59,1.75,1.3,4.11
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.20210218978101,4h fog,Thu 07:00,1.15,3.72,34.47,1.75,1.024,4.09
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.54,8.26,1.566815,1.226,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,6.53,33.21,1.75,1.009,4.06
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.619036496350354,6h fog,Thu 07:00,1.159,3.52,20.26,1.75,1.118,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.32,81.34,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.15,48.11,1.75,1.247,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.15,9.55,1.75,0.902,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.51,12.17,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.65144525547444,2h fog,Thu 07:00,1.097,3.2,13.4,1.75,0.992,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,1.25,16.66,1.75,1.162,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,4.83,20.97,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,11.75,65.64,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,2.53,30.67,1.75,1.298,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.19,22.68,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.49640875912407,5h fog,Thu 07:00,1.156,3.61,11.7,1.75,1.245,3.22
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.564437956204365,3h fog,Thu 07:00,1.137,3.02,5.75,1.5894750000000002,0.962,3.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.84,7.48,1.4580600000000001,1.114,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,1.62,17.68,1.75,1.291,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.43,29.22,1.75,1.056,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,7.69,17.85,1.75,1.196,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.88753284671532,5h fog,Thu 07:00,1.123,6.78,28.7,1.75,1.3,2.74
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,0.24,44.73,1.75,0.877,2.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.15240875912407,3h fog,Thu 07:00,1.128,2.24,6.54,1.551075,1.3,2.28
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.49,5.58,1.42765,0.908,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.171386861313856,1h fog,Thu 07:00,1.108,3.96,39.53,1.75,1.278,2.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,6.8,76.28,1.75,1.3,2.06
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.74166423357663,"2h fog, 1h heavy rain",Thu 17:00,1.161,3.16,15.19,1.75,1.222,2.06
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.94767883211677,6h fog,Thu 07:00,1.166,4.7,41.24,1.75,1.25,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,38.27,1.75,1.146,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.790072992700715,4h fog,Thu 07:00,1.141,0.54,2.14,1.160695,0.875,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.00461313868612,1h fog,Thu 07:00,1.104,3.03,23.81,1.75,1.3,1.77
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,0.89,1.32,1.1556149999999998,0.989,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.0,17.22,1.75,0.955,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.9,1.31329,1.3,1.58
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.619036496350354,6h fog,Thu 07:00,1.159,1.85,10.09,1.689335,1.3,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.5883211678832,3h fog,Thu 07:00,1.116,1.75,9.12,1.630645,1.04,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.49640875912407,5h fog,Thu 07:00,1.156,2.02,13.68,1.75,1.086,1.45
