rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,59.53,401.22,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,49.75,499.6,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.82417518248174,clear/dry,Sat 12:00,0.976,31.32,222.37,1.75,0.945,29.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.984817518248164,1h rain,Sat 12:00,0.979,32.53,119.64,1.75,1.289,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.88,60.96,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.93,39.65,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,45.9,163.63,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,34.28,212.37,1.75,0.889,12.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,15.3,46.01,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.18,54.25,1.75,0.862,11.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.98,26.96,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,17.13,241.3,1.75,1.209,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.19,62.81,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.08,22.48,1.75,1.063,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.71,67.75,1.75,1.3,7.18
