rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,52.61,427.34,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,45.65675912408757,clear/dry,Mon 07:00,0.951,39.91,112.64,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,45.65675912408757,clear/dry,Mon 07:00,0.951,35.49,286.41,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,45.65675912408757,clear/dry,Mon 07:00,0.951,27.16,83.03,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,16.46,35.75,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,45.65675912408757,clear/dry,Mon 07:00,0.951,10.17,64.34,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,43.44,213.15,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,45.65675912408757,clear/dry,Mon 07:00,0.951,34.07,138.37,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,13.32,32.92,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,45.65675912408757,clear/dry,Mon 07:00,0.951,16.39,126.88,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,45.65675912408757,clear/dry,Mon 07:00,0.951,12.77,104.33,1.75,1.271,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,15.68,67.14,1.75,0.911,9.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,10.37,89.55,1.75,0.762,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,7.27,52.58,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,13.28,57.92,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,45.65675912408757,clear/dry,Mon 07:00,0.951,7.96,56.1,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,7.17,114.71,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,7.9,43.62,1.75,0.753,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,11.47,30.93,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,4.47,53.12,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,5.23,28.63,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,3.28,57.76,1.75,0.783,5.01
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,45.65675912408757,clear/dry,Mon 07:00,0.951,7.5,13.63,1.75,0.787,4.71
30,Grant,596.7,596.7,316.0,37.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,7.43,57.36,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,2.31,13.57,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,45.65675912408757,clear/dry,Mon 07:00,0.951,5.31,20.9,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,45.65675912408757,clear/dry,Mon 07:00,0.951,4.91,9.84,1.75,1.191,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,45.65675912408757,clear/dry,Mon 07:00,0.951,4.72,29.3,1.75,1.138,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,45.65675912408757,clear/dry,Mon 07:00,0.951,4.25,39.38,1.75,1.09,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,0.9,30.23,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,5.84,7.1,1.75,1.3,4.11
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,45.65675912408757,clear/dry,Mon 07:00,0.951,2.93,7.77,1.68118,1.3,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,45.65675912408757,clear/dry,Mon 07:00,0.951,7.02,23.83,1.75,1.272,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,4.38,25.66,1.75,1.02,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,4.82,0.8,1.5218949999999998,1.031,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,45.65675912408757,clear/dry,Mon 07:00,0.951,3.59,7.86,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,9.1,14.87,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,45.65675912408757,clear/dry,Mon 07:00,0.951,4.38,37.87,1.75,0.944,3.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,45.65675912408757,clear/dry,Mon 07:00,0.951,3.45,9.92,1.75,1.046,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,9.86,26.43,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,45.65675912408757,clear/dry,Mon 07:00,0.951,6.67,41.72,1.75,1.009,3.43
