rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,48.76,598.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,37.02,261.18,1.75,1.042,32.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,67.63,858.6,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.769167883211665,2h heavy rain,Wed 07:00,1.099,7.18,62.91,1.75,1.055,15.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95678832116787,2h rain,Wed 07:00,1.103,18.28,123.22,1.75,1.194,15.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.64773722627736,1h rain,Wed 17:00,1.076,33.87,243.0,1.75,1.018,14.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.377401459854006,"1h fog, 1h heavy rain",Wed 17:00,1.112,36.76,257.33,1.75,0.935,13.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.99357664233575,"2h heavy rain, 1h rain",Wed 07:00,1.104,43.83,642.26,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.595094890510936,"4h heavy rain, 1h rain",Wed 07:00,1.137,16.19,142.93,1.75,1.081,12.57
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.21489051094889,"2h rain, 2h heavy rain",Wed 17:00,1.088,10.68,107.51,1.75,0.897,11.48
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.90160583941604,1h rain,Wed 07:00,1.102,15.2,76.47,1.75,1.147,11.31
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,25.04,402.34,1.75,1.254,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.040788321167874,"3h heavy rain, 1h rain",Wed 17:00,1.105,16.44,179.83,1.75,0.955,10.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65328467153284,"1h rain, 1h heavy rain",Wed 07:00,1.097,6.52,47.74,1.75,1.095,8.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.267007299270055,2h rain,Thu 07:00,1.089,9.32,41.43,1.75,0.918,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.553401459854,"3h heavy rain, 1h rain, 1h fog",Wed 07:00,1.137,12.21,86.61,1.75,1.166,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.579708029197064,1h rain,Wed 07:00,1.095,16.09,169.45,1.75,1.3,7.19
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.62204379562043,"2h rain, 2h heavy rain",Wed 07:00,1.117,12.06,204.05,1.75,1.3,6.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.277670072992684,"4h rain, 2h heavy rain, 1h fog",Wed 18:00,1.172,3.6,34.61,1.75,0.983,6.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.98072992700728,"2h heavy rain, 1h rain",Thu 06:00,1.125,2.27,54.51,1.75,0.932,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.93407299270071,"2h heavy rain, 1h rain",Wed 17:00,1.082,13.9,75.05,1.75,1.297,6.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,4.16,48.36,1.75,0.98,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.76183941605838,"1h heavy rain, 1h rain",Wed 13:00,1.12,9.03,106.59,1.75,0.915,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.6134306569343,"3h rain, 2h heavy rain",Wed 17:00,1.096,5.05,16.25,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.14934306569342,"3h heavy rain, 1h rain",Thu 06:00,1.128,11.05,95.5,1.75,1.3,4.7
