rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.64858978102189,"7h rain, 2h heavy rain",Tue 17:00,1.159,45.19,466.07,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.75392700729926,"3h fog, 2h heavy rain",Tue 16:00,1.162,37.84,329.86,1.75,1.046,28.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.52151824817517,"2h rain, 1h heavy rain",Wed 17:00,1.136,37.48,397.78,1.75,1.3,26.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.37932846715327,"4h fog, 2h heavy rain",Tue 14:00,1.175,34.47,213.37,1.75,1.218,15.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.97628029197079,"5h fog, 2h rain, 1h heavy rain",Tue 15:00,1.187,28.8,177.02,1.75,1.124,14.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.300759124087584,clear/dry,Tue 07:00,1.11,7.95,54.37,1.75,1.003,12.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.52583941605838,"6h rain, 2h heavy rain",Tue 17:00,1.157,37.81,304.54,1.75,0.75,11.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.14268613138686,"8h rain, 3h fog",Tue 17:00,1.19,16.81,127.75,1.75,1.02,11.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.81048759124087,"8h rain, 1h heavy rain",Wed 13:00,1.184,3.1,61.06,1.75,0.875,10.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.02671532846714,"5h rain, 1h heavy rain",Tue 16:00,1.126,18.8,173.39,1.75,0.998,9.49
