rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,61.22,669.77,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,42.99,289.94,1.75,1.055,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,75.31,975.51,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,9.51,67.83,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,22.86,128.69,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.911416058394146,"2h rain, 1h heavy rain",Wed 16:00,1.102,33.43,296.91,1.75,1.026,14.59
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,49.17,791.88,1.75,0.75,13.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.11678832116787,1h rain,Wed 17:00,1.086,41.0,269.27,1.75,0.942,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,22.12,148.42,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,13.53,113.31,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,19.24,85.42,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.570510948905095,1h rain,Tue 07:00,1.095,23.76,466.5,1.75,1.258,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,18.57,213.04,1.75,0.956,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.42,60.86,1.75,1.097,8.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,9.63,50.76,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.25293430656933,"3h rain, 1h heavy rain",Wed 18:00,1.109,18.71,207.84,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,11.57,103.96,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,22.69,226.81,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.75,102.38,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,4.18,48.77,1.75,0.984,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,3.18,65.56,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.49080291970802,2h rain,Wed 16:00,1.094,8.3,36.08,1.75,0.98,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,12.06,94.79,1.75,0.883,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.83848175182481,1h heavy rain,Wed 14:00,1.122,4.28,21.0,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.84096350364962,"4h rain, 2h heavy rain",Wed 17:00,1.143,3.89,13.97,1.75,1.226,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04262773722626,3h rain,Wed 07:00,1.105,5.04,26.63,1.75,1.27,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,13.3,96.59,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,6.1,40.62,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.64715328467152,"2h rain, 1h heavy rain",Tue 17:00,1.097,3.56,10.21,1.75,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,8.59,38.41,1.75,1.297,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.09781021897808,3h rain,Wed 07:00,1.106,12.47,105.41,1.75,1.028,3.91
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.28846715328466,1h heavy rain,Tue 17:00,1.089,11.81,94.4,1.75,0.991,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.53,25.85,1.75,0.919,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,"1h rain, 1h heavy rain",Wed 15:00,1.103,5.16,40.64,1.75,1.254,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.24496350364962,"2h heavy rain, 1h rain",Wed 18:00,1.109,3.97,10.91,1.75,1.008,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941605,1h rain,Tue 07:00,1.102,2.08,25.23,1.75,1.3,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.5,28.78,1.75,1.17,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.59,28.04,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.61836496350364,2h rain,Tue 07:00,1.117,5.46,48.29,1.75,0.911,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,2.78,14.57,1.75,1.026,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,67.34,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,3.51,27.9,1.75,1.29,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.0,45.77,1.75,1.296,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.20817518248173,2h rain,Tue 07:00,1.109,6.25,66.79,1.75,1.237,2.98
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.13214598540144,"2h heavy rain, 1h fog",Wed 18:00,1.107,2.14,6.89,1.5584900000000002,0.973,2.93
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Tue 07:00,1.101,1.15,7.32,1.480455,1.053,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.255416058394154,2h heavy rain,Wed 12:00,1.13,10.35,70.55,1.75,1.056,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.36204379562043,"1h rain, 1h heavy rain",Tue 17:00,1.091,3.03,59.67,1.75,1.283,2.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.000291970802905,1h rain,Tue 17:00,1.083,0.5,30.31,1.75,0.879,2.66
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,10.48,52.16,1.75,1.3,2.63
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.96963503649634,1h rain,Tue 17:00,1.083,7.86,41.6,1.75,1.188,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.431357664233566,"2h rain, 1h fog, 1h heavy rain",Tue 07:00,1.113,2.03,12.07,1.75,1.3,2.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.39,11.56,1.61748,0.847,2.14
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,0.61,8.18,1.469895,0.989,2.04
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,5.58,32.69,1.75,1.255,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.74773722627735,3h rain,Wed 17:00,1.12,2.69,54.74,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.419300437956196,"1h rain, 1h heavy rain",Wed 15:00,1.155,3.86,33.46,1.75,1.126,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.06160583941604,"1h heavy rain, 1h rain",Tue 17:00,1.085,4.85,30.97,1.75,1.198,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.98,46.54,1.75,1.224,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.8,7.34,1.5465900000000001,1.3,1.77
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.27,3.79,1.2164000000000001,0.847,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.32408759124087,"3h rain, 1h heavy rain",Wed 16:00,1.132,3.64,11.8,1.75,1.239,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.55824817518247,2h rain,Wed 17:00,1.095,1.83,30.53,1.75,1.282,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.04321167883211,1h rain,Wed 15:00,1.084,7.42,92.51,1.75,0.935,1.55
