rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.20458394160583,"7h rain, 4h heavy rain",Fri 06:00,1.171,47.84,483.31,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.20327007299269,"3h fog, 1h rain",Thu 08:00,1.108,39.37,197.46,1.75,1.046,27.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.16712408759123,"4h fog, 1h rain",Thu 07:00,1.128,104.83,964.22,1.75,1.3,25.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.01080291970801,8h fog,Thu 07:00,1.146,35.12,231.71,1.75,1.218,15.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.55345985401459,"9h fog, 1h rain",Thu 07:00,1.178,30.56,154.34,1.75,1.124,14.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.19591240875911,1h heavy rain,Thu 07:00,1.108,10.12,39.95,1.75,1.003,12.16
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.30875912408759,"5h rain, 4h heavy rain, 1h fog",Fri 06:00,1.131,37.98,224.41,1.75,0.75,11.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.25240875912407,"4h rain, 2h heavy rain",Fri 06:00,1.172,17.73,90.99,1.75,1.02,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.30817518248174,"5h rain, 5h heavy rain",Fri 06:00,1.152,22.32,183.99,1.75,0.875,9.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.712175182481744,"6h rain, 3h heavy rain",Thu 17:00,1.119,21.22,138.02,1.75,0.998,9.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.058014598540126,"6h rain, 2h heavy rain, 1h fog",Fri 07:00,1.147,15.4,58.06,1.75,1.019,8.55
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.80478832116787,"5h fog, 1h rain",Thu 07:00,1.142,52.67,468.03,1.75,1.076,8.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.17144525547445,"9h rain, 5h heavy rain",Fri 06:00,1.149,13.9,78.43,1.75,0.877,8.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.02404379562042,"4h fog, 3h rain",Thu 07:00,1.188,7.61,49.15,1.75,0.979,6.63
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.29529927007298,"6h fog, 1h rain",Thu 07:00,1.152,38.21,274.78,1.75,1.265,6.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.60248175182481,"6h heavy rain, 4h rain",Fri 06:00,1.158,7.53,47.12,1.75,0.772,5.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.80478832116787,"3h heavy rain, 1h rain",Fri 15:00,1.142,17.08,211.32,1.75,1.3,5.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.584087591240866,"4h rain, 4h heavy rain, 1h fog",Fri 07:00,1.158,4.33,9.84,1.75,0.963,5.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.67728467153284,"5h heavy rain, 3h rain, 1h fog",Thu 18:00,1.16,12.67,77.21,1.75,0.997,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.9519416058394,"5h fog, 1h heavy rain",Thu 07:00,1.145,5.64,60.75,1.75,0.951,4.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.16652029197079,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.17,3.19,32.36,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.90972262773722,"8h rain, 5h fog, 2h heavy rain",Fri 06:00,1.206,30.94,255.37,1.75,0.998,4.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.10583941605838,"3h heavy rain, 3h rain",Thu 17:00,1.148,4.3,28.06,1.75,0.818,4.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.57982481751824,"8h rain, 3h fog, 2h heavy rain",Thu 07:00,1.179,4.3,67.3,1.75,1.273,4.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.93284671532845,1h rain,Thu 17:00,1.082,0.78,26.2,1.75,1.185,3.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.535007299270056,5h fog,Thu 07:00,1.136,4.92,26.98,1.75,1.138,3.14
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.87,55.52,1.75,1.105,3.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.50796496350363,"6h rain, 3h heavy rain, 1h fog",Fri 07:00,1.177,5.51,21.67,1.75,1.113,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.371328467153276,"6h fog, 1h rain",Thu 07:00,1.154,3.96,12.81,1.75,0.913,3.01
