rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.25401459854014,3h rain,Sat 12:00,1.005,50.31,463.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.76411678832115,clear/dry,Sat 12:00,0.995,36.76,146.41,1.75,0.995,31.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.08,392.03,1.75,1.3,29.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.18,126.66,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.10226277372263,2h rain,Sat 12:00,1.002,19.74,54.03,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.87138686131386,clear/dry,Sat 12:00,0.976,8.72,85.4,1.75,1.011,14.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.11605839416058,1h heavy rain,Sat 12:00,1.002,36.37,118.59,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.740817518248164,1h rain,Sun 16:00,0.995,39.49,122.95,1.75,0.843,11.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.53375912408759,3h rain,Sat 12:00,1.011,14.86,32.78,1.75,1.181,11.63
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,17.32,123.7,1.75,1.049,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.57,124.03,1.75,1.265,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.47167883211679,1h heavy rain,Sat 08:00,1.01,18.34,59.02,1.75,0.941,10.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.68686131386861,clear/dry,Sat 12:00,0.993,7.33,20.68,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.03282481751825,3h rain,Sat 12:00,1.001,4.93,66.44,1.75,1.058,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.42,104.32,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.06700729927007,1h rain,Sat 14:00,1.001,11.06,78.82,1.75,1.167,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.22678832116789,"4h rain, 4h fog, 1h heavy rain",Sat 17:00,1.046,11.62,28.12,1.75,1.297,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.70543795620437,"2h rain, 1h heavy rain",Sat 12:00,1.015,9.78,26.22,1.75,0.772,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.31686131386861,2h rain,Sun 20:00,1.007,15.41,34.27,1.75,1.3,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.49850364963504,3h rain,Sat 12:00,1.01,5.04,38.76,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.87251824817517,"4h rain, 1h heavy rain",Sat 12:00,1.018,1.92,42.47,1.75,0.867,6.07
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.75,46.61,1.75,0.854,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,4.2,17.86,1.75,0.861,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.97197080291971,2h rain,Sat 12:00,0.999,2.42,43.84,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.956642335766425,1h rain,Sat 17:00,0.999,0.95,19.5,1.75,1.3,4.53
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.115474452554736,5h rain,Sun 20:00,1.023,4.78,22.5,1.75,1.211,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.48452554744525,1h rain,Sat 14:00,0.989,6.11,17.83,1.75,1.3,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.1,12.71,1.75,1.032,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.024087591240864,1h rain,Sat 12:00,1.001,4.84,23.69,1.75,1.16,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.90084671532846,1h rain,Sun 16:00,0.998,4.36,15.76,1.75,1.109,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,3.88,10.34,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.23675182481752,"6h rain, 5h fog",Sat 11:00,1.047,3.46,6.43,1.66809,1.3,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.65,31.34,1.75,1.047,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.87386861313868,2h rain,Sun 10:00,0.997,10.89,14.57,1.75,1.28,3.96
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.44957664233576,clear/dry,Sun 16:00,0.989,4.07,5.1,1.66215,1.3,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.68686131386861,clear/dry,Sat 12:00,0.993,8.51,16.67,1.75,0.991,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,15.73,1.75,1.3,3.71
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.14729927007299,clear/dry,Sat 12:00,0.982,4.39,44.33,1.75,0.973,3.61
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.42934306569342,1h heavy rain,Sat 12:00,0.988,6.4,25.37,1.75,1.3,3.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.7199708029197,clear/dry,Sat 12:00,0.994,5.09,9.0,1.75,1.07,3.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.31456204379562,3h rain,Sat 12:00,1.007,5.33,35.76,1.75,1.034,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,10.9,43.86,1.75,1.3,3.42
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.01059854014598,2h rain,Sun 16:00,1.0,2.28,28.54,1.75,0.922,3.15
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.613284671532845,clear/dry,Sat 12:00,0.992,4.4,22.62,1.75,1.276,3.14
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.28709489051095,clear/dry,Sat 12:00,0.985,2.08,20.41,1.75,1.268,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.217810218978094,1h rain,Sat 12:00,0.984,8.08,27.5,1.75,1.102,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.11,21.25,1.75,1.3,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.25646715328466,1h heavy rain,Sun 09:00,1.005,6.23,75.87,1.75,1.216,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.858540145985394,1h rain,Sat 12:00,0.997,6.25,5.3,1.75,1.3,2.65
51,Greene,403.0,403.0,217.3,20.3,True,other_in,48.612700729927,4h rain,Sun 20:00,1.013,3.12,2.41,1.432455,1.266,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.89532846715328,1h rain,Sat 12:00,0.998,3.17,19.78,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,48.45941605839415,"2h heavy rain, 1h rain",Sat 17:00,1.01,1.64,4.1,1.3689,0.94,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.10011678832115,1h rain,Sun 14:00,1.002,4.24,62.05,1.75,1.276,2.1
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.66653284671533,"4h rain, 4h fog",Sat 12:00,1.035,2.31,24.18,1.75,1.218,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.10437956204379,clear/dry,Sat 12:00,0.981,5.19,105.52,1.75,1.3,1.94
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.32817518248174,1h rain,Sat 12:00,0.986,1.64,8.1,1.5695299999999999,1.182,1.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.77,1.88,1.27065,0.847,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,1.57,19.72,1.75,1.145,1.89
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,3.02,27.29,1.75,1.249,1.87
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.62861313868612,1h rain,Sat 13:00,0.992,2.9,5.34,1.55722,1.3,1.84
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.046131386861305,clear/dry,Sat 12:00,0.98,5.27,21.17,1.75,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,48.846459854014604,4h rain,Sun 17:00,1.018,0.69,1.28,1.13324,0.989,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,48.31686131386861,2h rain,Sun 20:00,1.007,2.51,13.48,1.75,1.041,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,48.3536496350365,3h rain,Sun 20:00,1.007,2.01,10.87,1.7440550000000001,1.3,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.38029197080292,clear/dry,Sat 12:00,0.987,0.55,0.78,1.09364,0.853,1.47
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,48.90593430656934,"1h heavy rain, 1h rain",Sun 17:00,1.019,0.38,7.8,1.42742,1.3,1.46
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.18592700729927,clear/dry,Sat 12:00,0.983,1.89,17.31,1.75,1.093,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.55503649635037,1h rain,Sat 12:00,0.991,5.57,9.4,1.75,1.093,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,5.9,11.69,1.75,1.3,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.04861313868613,1h heavy rain,Sat 12:00,1.001,4.74,7.23,1.75,1.14,1.27
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,48.17737226277372,1h heavy rain,Sat 12:00,1.004,2.97,0.46,1.320135,0.954,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,47.7199708029197,clear/dry,Sat 12:00,0.994,0.23,3.14,1.1802549999999998,1.3,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.38335766423357,1h rain,Sat 12:00,0.987,2.93,13.85,1.75,1.3,1.12
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.18592700729927,clear/dry,Sat 12:00,0.983,1.33,6.11,1.43854,1.051,1.03
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.26256934306569,1h rain,Sat 12:00,0.985,0.11,0.27,1.024555,0.938,1.02
75,Rush,183.3,183.3,92.7,20.3,True,other_in,48.809671532846714,"3h rain, 1h heavy rain",Sat 12:00,1.017,2.4,1.67,1.3233000000000001,1.113,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,48.62802919708029,"3h rain, 1h fog",Sat 12:00,1.013,0.36,3.05,1.1886649999999999,1.3,0.93
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,48.130620437956196,3h rain,Sat 12:00,1.003,4.48,2.39,1.567225,1.3,0.86
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.20922627737226,clear/dry,Sat 12:00,0.984,0.16,0.54,1.042435,1.282,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.422598540145984,clear/dry,Sun 16:00,0.988,2.23,3.17,1.3819000000000001,1.3,0.76
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.80335766423357,1h rain,Sat 12:00,0.996,2.19,4.23,1.43054,0.94,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,48.098430656934305,2h rain,Sat 12:00,1.002,0.56,0.27,1.0692899999999999,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,48.00262773722627,1h heavy rain,Sat 18:00,1.0,1.16,4.75,1.35386,1.3,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.5,6.06,1.45242,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.68,0.37,1.08643,1.3,0.48
84,Pike,101.0,101.0,67.0,0.7,True,other_in,48.59675912408759,1h heavy rain,Sat 14:00,1.012,2.8,0.46,1.30247,1.019,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.50420437956204,"4h fog, 1h heavy rain, 1h rain",Sat 09:00,1.031,1.47,0.07,1.151165,1.299,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.057167883211676,clear/dry,Sat 12:00,0.98,0.14,0.02,1.01512,1.3,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.45,1.02897,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.21894160583942,"5h rain, 2h fog",Sat 11:00,1.025,1.88,0.27,1.201535,1.049,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.316583941605835,"1h heavy rain, 1h rain",Sat 14:00,1.027,0.58,4.93,1.3042449999999999,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.66003649635036,1h rain,Sat 12:00,0.993,0.06,0.07,1.009775,1.3,0.21
