rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,50.27,630.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Mon 07:00,1.103,38.32,302.75,1.75,1.032,32.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.91144525547445,2h rain,Mon 07:00,1.123,46.17,513.42,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.78575182481751,clear/dry,Tue 07:00,1.121,23.2,257.94,1.75,1.3,19.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,15.25,171.24,1.75,1.21,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.27,93.13,1.75,1.028,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.37985401459853,2h rain,Mon 07:00,1.112,36.46,347.53,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.13156204379561,1h rain,Tue 07:00,1.128,33.82,257.12,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.46569343065692,clear/dry,Mon 07:00,1.114,15.59,224.26,1.75,1.07,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,14.25,100.89,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.98808759124087,clear/dry,Tue 07:00,1.125,14.14,235.68,1.75,1.28,11.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.04268613138685,1h heavy rain,Tue 20:00,1.147,7.27,87.51,1.75,0.75,10.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,15.64,125.83,1.75,0.923,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.613459854014586,1h heavy rain,Mon 07:00,1.117,6.2,56.73,1.75,1.067,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.8403503649635,2h rain,Tue 07:00,1.143,5.79,92.31,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.164700729927,"2h rain, 1h heavy rain",Mon 07:00,1.149,8.06,131.98,1.75,1.184,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,9.08,65.04,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,15.36,131.74,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.87,68.97,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,5.52,78.0,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,21.98,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,3.77,41.91,1.75,0.838,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.408671532846704,clear/dry,Mon 07:00,1.113,4.62,36.15,1.75,0.845,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56624817518247,1h rain,Mon 07:00,1.116,2.13,74.01,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,17.42,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.57,55.92,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.24,14.65,1.75,1.021,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.61775182481751,1h rain,Tue 16:00,1.117,4.58,28.22,1.75,1.143,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.48,38.13,1.75,1.195,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.686423357664225,1h heavy rain,Mon 07:00,1.118,4.04,18.62,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.43810218978101,1h rain,Mon 07:00,1.113,4.86,40.69,1.75,1.096,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,0.91,34.51,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.47,25.15,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.45281751824817,clear/dry,Mon 07:00,1.114,4.79,47.13,1.75,1.033,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.81150364963502,1h rain,Tue 17:00,1.121,6.92,63.73,1.75,1.266,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.85013138686131,1h heavy rain,Mon 07:00,1.122,4.02,33.53,1.75,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.44,56.9,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.92,54.79,1.75,0.96,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.93045255474451,1h rain,Mon 07:00,1.124,2.31,65.59,1.75,1.057,3.59
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.5408321167883,"2h rain, 2h heavy rain",Mon 07:00,1.136,5.97,46.39,1.75,1.021,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.87,91.32,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,7.53,83.83,1.75,0.847,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.23,27.74,1.75,1.257,3.16
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.695620437956194,clear/dry,Tue 07:00,1.119,2.1,19.29,1.75,0.91,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,5.48,60.62,1.75,1.264,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.5570510948905,1h rain,Mon 07:00,1.116,8.46,68.99,1.75,1.129,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,4.55,46.95,1.75,1.3,2.95
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17445255474451,1h rain,Mon 07:00,1.108,2.0,27.37,1.75,1.198,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.61775182481751,1h rain,Tue 16:00,1.117,0.62,129.56,1.75,1.243,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.735532846715316,"2h rain, 1h heavy rain",Tue 17:00,1.161,5.93,32.67,1.75,1.3,2.81
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.26522627737225,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.131,3.15,26.51,1.75,1.3,2.55
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.0101605839416,1h heavy rain,Tue 15:00,1.125,1.6,9.89,1.65485,0.838,2.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.64,7.19,1.52379,0.93,2.4
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.11988321167882,clear/dry,Mon 07:00,1.107,3.11,55.29,1.75,1.267,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.57,165.54,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.9,6.75,1.6277750000000002,1.3,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.458335766423346,clear/dry,Mon 07:00,1.114,0.31,19.0,1.75,1.137,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.1,29.92,1.75,1.211,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.1272408759124,clear/dry,Mon 07:00,1.107,3.6,62.34,1.75,1.242,1.89
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.95,8.68,1.5296600000000002,1.175,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.35,51.33,1.75,1.3,1.74
