rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,51.57,691.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,36.01,302.2,1.75,1.055,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,72.41,971.07,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,9.1,70.53,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.0,136.05,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.852554744525534,"1h heavy rain, 1h rain",Wed 16:00,1.101,33.24,293.88,1.75,1.026,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,46.84,818.49,1.75,0.75,13.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.11678832116787,1h rain,Wed 17:00,1.086,41.05,249.6,1.75,0.942,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,18.36,154.07,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,14.14,100.13,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,15.53,84.77,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,25.65,472.22,1.75,1.258,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,13.8,213.43,1.75,0.956,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.91,57.84,1.75,1.097,8.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,8.42,52.68,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.14379562043794,"2h rain, 1h heavy rain",Wed 18:00,1.107,17.08,220.08,1.75,1.3,7.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,11.35,102.94,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,16.5,223.86,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.14,109.17,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.89,53.51,1.75,0.984,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,3.41,52.96,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.09226277372262,1h rain,Wed 16:00,1.085,5.22,40.55,1.75,0.98,5.65
