rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,71.95,712.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.73623357664232,6h rain,Wed 15:00,1.224,50.19,345.68,1.75,1.021,35.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,50.91,433.1,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.71097810218977,clear/dry,Tue 07:00,1.14,28.28,350.07,1.75,1.3,19.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.56379562043794,2h rain,Tue 07:00,1.116,16.18,173.83,1.75,1.231,15.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,13.75,124.55,1.75,1.019,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.09232116788319,3h rain,Tue 07:00,1.127,46.47,338.19,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.28975182481751,clear/dry,Tue 07:00,1.131,34.68,284.15,1.75,0.843,12.39
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,12.52,85.9,1.75,1.231,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.07331386861312,2h rain,Wed 07:00,1.127,15.84,193.44,1.75,1.055,12.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,20.42,183.3,1.75,1.278,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.79127007299269,clear/dry,Tue 07:00,1.121,16.07,161.84,1.75,0.932,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.53745985401459,1h rain,Tue 07:00,1.136,11.21,158.84,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.17386861313867,3h rain,Wed 07:00,1.129,7.3,88.29,1.75,1.062,8.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.858715328467134,1h rain,Tue 07:00,1.122,11.36,151.09,1.75,1.21,7.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.66435036496349,clear/dry,Wed 17:00,1.118,8.79,49.53,1.75,1.3,7.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.08312408759123,3h rain,Tue 07:00,1.127,7.45,136.77,1.75,0.774,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.503708029197064,2h rain,Tue 07:00,1.115,13.04,114.89,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.10148905109488,clear/dry,Tue 07:00,1.106,12.01,91.96,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.86,32.21,1.75,0.814,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.85258394160582,4h rain,Tue 07:00,1.122,6.7,52.89,1.75,0.901,5.42
