rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,49.22,525.6,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,41.8,539.96,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,35.07,254.02,1.75,0.947,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.42,168.75,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.96291970802918,1h heavy rain,Tue 07:00,1.103,17.49,107.34,1.75,1.223,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.81,55.41,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.96291970802918,1h heavy rain,Tue 07:00,1.103,38.47,317.66,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.18183941605838,1h heavy rain,Wed 17:00,1.129,30.67,225.1,1.75,0.858,12.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,13.74,84.54,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.51,80.74,1.75,1.121,10.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.24649635036495,"1h rain, 1h heavy rain",Tue 07:00,1.109,9.92,74.96,1.75,0.837,10.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,17.47,186.9,1.75,1.224,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.87094890510947,1h heavy rain,Tue 07:00,1.101,17.79,100.94,1.75,0.945,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.3,49.07,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.769167883211665,1h fog,Tue 07:00,1.099,11.22,91.35,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.01,38.32,1.75,0.795,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,12.05,111.7,1.75,1.157,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.5,126.74,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.77897810218977,1h heavy rain,Tue 07:00,1.1,11.54,71.67,1.75,1.297,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.316087591240866,1h heavy rain,Tue 07:00,1.111,1.07,36.75,1.75,0.954,6.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.9261313868613,1h rain,Tue 07:00,1.103,3.83,40.96,1.75,0.956,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.36,32.68,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,1h heavy rain,Tue 07:00,1.103,4.09,24.08,1.75,1.3,4.75
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.222399999999986,1h heavy rain,Wed 07:00,1.109,1.92,14.82,1.75,1.226,4.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.25,2.09,1.129625,1.035,4.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.47,29.95,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.9,40.38,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,6.22,51.93,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.860706569343044,"1h heavy rain, 1h rain",Wed 17:00,1.143,3.04,32.41,1.75,1.3,4.42
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.87,47.89,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.14532846715327,"1h heavy rain, 1h rain",Tue 07:00,1.107,10.45,98.5,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.00583941605838,1h rain,Tue 07:00,1.104,7.32,54.93,1.75,1.265,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.14,47.53,1.75,1.026,3.97
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.15240875912407,"1h fog, 1h rain",Tue 07:00,1.128,3.02,11.62,1.75,1.007,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.4,31.11,1.75,1.04,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.16,13.37,1.75,0.917,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.66,14.97,1.75,1.3,3.83
