rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.850744525547434,"1h heavy rain, 1h rain",Wed 15:00,1.122,65.36,482.17,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.512408759124085,"6h fog, 4h rain, 2h heavy rain",Wed 14:00,1.198,41.56,242.4,1.75,1.046,30.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.425313868613124,"5h rain, 2h fog, 1h heavy rain",Thu 07:00,1.176,103.03,777.46,1.75,1.3,27.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.61722627737226,"4h fog, 2h rain, 1h heavy rain",Wed 14:00,1.18,34.21,234.98,1.75,1.218,16.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.74721167883211,"7h fog, 3h rain",Thu 07:00,1.182,34.01,152.49,1.75,1.124,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.72372554744525,"5h fog, 2h heavy rain, 1h rain",Wed 15:00,1.223,42.31,234.28,1.75,0.75,12.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.61,36.5,1.75,1.003,12.54
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.22289051094889,"1h heavy rain, 1h rain",Wed 15:00,1.109,18.92,106.36,1.75,1.02,11.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.44664525547445,"5h fog, 4h heavy rain",Wed 15:00,1.259,7.2,46.96,1.75,0.875,11.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.91515328467152,"3h fog, 1h heavy rain",Wed 15:00,1.144,22.09,150.36,1.75,0.998,9.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,61.410891678832115,"6h fog, 2h heavy rain, 1h rain",Wed 15:00,1.279,11.77,48.89,1.75,0.877,9.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.643129927007294,"5h rain, 3h fog, 2h heavy rain",Wed 13:00,1.201,55.77,394.55,1.75,1.076,8.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.2290510948905,"4h rain, 1h heavy rain",Wed 16:00,1.13,16.61,58.64,1.75,1.019,8.79
