rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.04064233576641,"1h heavy rain, 1h rain",Sat 12:00,1.001,55.59,437.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.639766423357656,"8h rain, 2h heavy rain, 1h fog",Sun 12:00,1.076,37.36,94.64,1.75,0.982,33.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.53418978102189,"3h rain, 1h heavy rain",Sun 10:00,0.99,93.32,887.09,1.75,1.3,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.435503649635024,"6h rain, 1h heavy rain",Sat 12:00,1.009,40.5,187.31,1.75,1.085,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.58,54.84,1.75,1.052,14.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.027182481751815,"4h rain, 3h heavy rain",Sat 12:00,1.021,30.18,132.83,1.75,0.997,14.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.11976642335765,"2h rain, 2h heavy rain",Sat 12:00,1.023,19.41,28.04,1.75,1.128,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.45512408759122,"2h rain, 1h heavy rain",Sat 11:00,1.009,79.35,412.4,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.60110948905109,"4h rain, 2h heavy rain",Sat 10:00,1.054,22.47,90.72,1.75,1.068,12.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.49319708029196,"4h rain, 3h heavy rain",Sat 12:00,1.052,10.7,417.93,1.75,0.901,12.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.303890510948904,"6h rain, 2h heavy rain",Sun 10:00,1.048,35.9,551.93,1.75,1.219,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.359474452554736,2h heavy rain,Sat 12:00,1.007,15.2,37.47,1.75,1.128,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.20496350364962,5h rain,Sat 12:00,1.004,28.4,179.55,1.75,0.952,10.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.303065693430646,5h rain,Sat 12:00,1.006,10.13,34.17,1.75,0.95,8.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.810255474452546,4h rain,Sat 11:00,0.996,6.37,48.06,1.75,1.091,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.020437956204375,"6h rain, 1h heavy rain",Sun 10:00,1.021,28.3,244.02,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.54277372262772,3h rain,Sat 12:00,0.99,12.5,40.15,1.75,1.214,7.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.81693430656933,"6h rain, 3h heavy rain",Sat 10:00,1.059,6.52,108.46,1.75,1.02,6.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.211678832116775,1h heavy rain,Sat 13:00,0.984,7.18,82.81,1.75,0.968,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.913722627737215,"4h rain, 1h fog",Sun 12:00,0.998,17.14,291.4,1.75,1.297,6.54
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,18.17,176.86,1.75,1.3,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.73839416058393,"4h rain, 1h heavy rain",Sun 10:00,1.015,3.4,32.94,1.75,1.015,6.16
