rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,52.4,451.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.85,160.92,1.75,0.993,30.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.61,480.7,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.08245255474451,3h fog,Fri 07:00,1.085,26.88,144.38,1.75,1.3,19.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.97,73.7,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.83226277372262,"3h rain, 1h heavy rain",Fri 07:00,1.059,9.38,69.27,1.75,1.011,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,40.59,143.87,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,39.52,148.29,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,17.23,118.94,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.73,52.23,1.75,1.178,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.55,126.45,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.49,58.62,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.721284671532835,1h fog,Fri 07:00,1.057,9.69,20.26,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,7.93,85.28,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.7,79.57,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.61,100.78,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.09,24.51,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,9.77,44.19,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,16.29,40.56,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,7.2,41.51,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,0.83,46.43,1.75,0.873,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.89,42.92,1.75,0.859,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.22,12.44,1.75,0.866,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,3.68,27.52,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"2h rain, 1h heavy rain",Fri 07:00,1.051,1.06,15.9,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,4.59,26.43,1.75,1.165,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.274306569343054,3h rain,Fri 07:00,1.047,6.98,22.34,1.75,1.3,4.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,3.13,9.85,1.75,1.037,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,5.01,12.6,1.75,1.215,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.22,23.24,1.75,1.114,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.2675912408759,"2h heavy rain, 1h rain",Fri 07:00,1.068,3.46,9.46,1.75,1.3,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,4.23,10.98,1.75,1.3,4.17
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.663065693430646,2h fog,Fri 07:00,1.076,9.25,24.57,1.75,1.284,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.51281751824816,1h fog,Fri 07:00,1.052,4.68,42.81,1.75,1.052,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.82,31.07,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.255912408759116,"1h heavy rain, 1h rain",Fri 07:00,1.047,1.39,9.05,1.591545,1.3,3.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,18.14,1.75,1.3,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.76788321167882,"2h heavy rain, 1h rain",Fri 16:00,1.058,7.76,29.99,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.78992700729926,1h rain,Fri 07:00,1.037,4.95,50.59,1.75,0.977,3.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.74,44.35,1.75,1.037,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,11.53,39.28,1.75,1.3,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.655678832116784,"2h fog, 1h rain",Fri 07:00,1.055,4.96,2.09,1.60071,1.074,3.29
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.08423357664233,"1h heavy rain, 1h rain",Fri 07:00,1.043,3.27,32.09,1.75,1.279,3.15
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,1.6,35.75,1.75,0.925,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.95,28.96,1.75,1.271,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.290919708029186,3h fog,Fri 07:00,1.089,3.82,19.23,1.75,1.3,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.33071532846714,"1h fog, 1h rain",Fri 07:00,1.049,10.42,17.05,1.75,1.106,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.290919708029186,3h fog,Fri 07:00,1.089,4.67,51.01,1.75,1.219,2.89
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.03518248175182,"2h rain, 1h heavy rain",Fri 07:00,1.042,2.41,7.55,1.61818,1.266,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.25,18.51,1.75,1.3,2.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.682744525547434,"2h heavy rain, 1h rain",Fri 16:00,1.118,1.64,6.86,1.50731,0.943,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.16,24.42,1.75,1.3,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.290919708029186,3h fog,Fri 07:00,1.089,7.75,58.52,1.75,1.277,2.18
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.554598540145975,"3h heavy rain, 1h rain",Fri 16:00,1.116,2.91,6.68,1.624865,1.3,2.06
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.65325547445254,2h fog,Fri 07:00,1.076,1.77,25.34,1.75,1.146,1.97
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.025401459854,1h fog,Fri 07:00,1.063,1.76,1.93,1.27277,0.85,1.97
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.35708029197079,3h rain,Fri 07:00,1.049,6.0,76.69,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.319708029197066,"3h heavy rain, 1h rain",Fri 07:00,1.069,2.3,23.93,1.75,1.22,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.12,25.83,1.75,1.251,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.21179562043795,2h fog,Fri 07:00,1.067,5.43,20.0,1.75,1.3,1.78
