rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,54.46,430.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.76794160583941,"13h rain, 2h heavy rain",Sun 12:00,1.099,34.51,108.08,1.75,0.981,34.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.870832116788314,"4h rain, 2h heavy rain, 1h fog",Sat 12:00,1.018,92.14,865.96,1.75,1.3,31.87
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.15652554744524,"5h rain, 1h heavy rain",Sat 11:00,1.003,41.21,200.83,1.75,1.084,16.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.57,53.14,1.75,1.052,15.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.230102189781014,"3h heavy rain, 2h rain",Sat 11:00,1.005,30.2,127.96,1.75,0.996,14.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.45693430656933,"1h heavy rain, 1h rain",Sat 11:00,0.989,19.11,27.56,1.75,1.127,14.41
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,79.16,423.24,1.75,0.75,13.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.94627737226276,"5h rain, 2h heavy rain",Sat 10:00,1.041,21.89,95.31,1.75,1.068,12.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.33868613138685,"7h rain, 2h heavy rain",Sun 14:00,1.049,10.72,404.12,1.75,0.9,12.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.30079562043796,"6h rain, 1h heavy rain",Sun 10:00,1.027,35.18,544.76,1.75,1.219,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,15.18,36.43,1.75,1.128,11.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.31532846715327,"3h rain, 1h heavy rain",Sat 12:00,1.007,28.94,174.03,1.75,0.952,10.6
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.91065693430656,4h rain,Sat 12:00,0.998,10.13,33.28,1.75,0.95,8.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.41784671532846,3h rain,Sat 12:00,0.988,6.34,46.67,1.75,1.09,8.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.50788321167882,"6h rain, 1h heavy rain",Sat 12:00,1.031,28.14,236.38,1.75,1.3,7.61
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.54277372262772,3h rain,Sat 12:00,0.99,12.37,42.43,1.75,1.213,7.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.067094890510944,"4h rain, 4h heavy rain",Sat 11:00,1.064,6.5,105.17,1.75,1.02,7.13
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.28467153284671,"3h rain, 1h fog, 1h heavy rain",Sun 12:00,1.006,17.44,277.98,1.75,1.297,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.18,80.06,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,18.17,164.92,1.75,1.3,6.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.68262773722627,"7h rain, 1h heavy rain",Sun 10:00,1.035,3.41,31.88,1.75,1.015,6.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.898394160583926,"2h rain, 1h heavy rain",Sat 11:00,0.998,4.32,21.64,1.75,0.907,5.52
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.88189781021897,"8h rain, 1h heavy rain",Sat 12:00,1.039,3.78,56.86,1.75,1.3,5.03
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.15839416058393,"7h rain, 2h heavy rain",Sun 11:00,1.024,1.36,23.82,1.75,1.226,4.81
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.18715328467152,2h rain,Sun 11:00,0.983,6.31,25.38,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.37,27.44,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.91001459854014,clear/dry,Sat 12:00,0.977,5.55,34.45,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.922335766423345,5h rain,Sun 11:00,1.019,2.94,24.32,1.75,1.3,4.42
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.880700729927,"5h rain, 3h heavy rain",Sat 11:00,1.06,4.51,18.89,1.75,1.284,4.35
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.52014598540145,"8h rain, 1h heavy rain",Sat 11:00,1.032,9.15,22.89,1.75,1.056,4.33
