rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.45649635036495,4h rain,Wed 07:00,1.114,51.73,626.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.10151824817517,1h rain,Wed 17:00,1.127,44.33,304.73,1.75,1.019,32.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,43.21,399.78,1.75,1.3,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.61284671532845,clear/dry,Wed 17:00,1.117,21.32,308.92,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.15605839416057,2h rain,Wed 07:00,1.107,13.78,145.61,1.75,1.231,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.0,106.95,1.75,1.017,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.60364963503648,2h rain,Wed 07:00,1.117,41.45,299.0,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.54727007299269,clear/dry,Wed 17:00,1.136,33.88,249.53,1.75,0.843,12.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.45649635036495,4h rain,Wed 07:00,1.114,11.92,71.27,1.75,1.231,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23270072992699,1h rain,Wed 07:00,1.109,14.64,169.92,1.75,1.053,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.99664233576641,clear/dry,Wed 07:00,1.104,14.09,190.96,1.75,1.278,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.09918978102189,1h rain,Wed 07:00,1.106,16.07,146.98,1.75,0.932,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.52700729927006,2h rain,Wed 07:00,1.115,11.48,127.46,1.75,0.75,9.67
