rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.02005839416057,"6h fog, 2h heavy rain, 1h rain",Fri 08:00,1.188,66.05,478.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.4719124087591,"7h rain, 6h fog",Thu 07:00,1.176,41.74,183.75,1.75,1.04,32.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.617197080291945,"10h rain, 4h heavy rain, 1h fog",Fri 06:00,1.159,105.2,928.13,1.75,1.3,29.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.28493430656933,"7h rain, 6h fog, 3h heavy rain",Thu 07:00,1.193,34.19,231.51,1.75,1.121,16.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,12.34,36.6,1.75,1.086,14.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.35602919708028,"7h rain, 4h fog, 2h heavy rain",Thu 07:00,1.174,34.69,152.53,1.75,1.03,14.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.06475912408758,6h fog,Thu 07:00,1.147,18.55,84.67,1.75,1.144,13.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.45881897810218,"10h fog, 5h heavy rain, 2h rain",Fri 07:00,1.218,42.74,214.48,1.75,0.752,13.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.373045255474445,"3h rain, 2h heavy rain",Fri 07:00,1.154,20.01,140.27,1.75,1.093,11.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.582125547445244,"5h rain, 5h heavy rain, 2h fog",Fri 07:00,1.158,28.11,266.01,1.75,0.927,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.645401459853986,"7h rain, 5h fog, 4h heavy rain",Fri 07:00,1.159,51.75,458.51,1.75,1.271,11.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.86364963503648,"6h fog, 1h heavy rain",Thu 07:00,1.143,16.47,54.29,1.75,1.142,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.71348905109488,"8h fog, 5h heavy rain, 3h rain",Fri 07:00,1.182,16.08,79.31,1.75,0.945,10.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.89917664233575,"5h fog, 4h rain, 2h heavy rain",Fri 07:00,1.206,8.78,44.49,1.75,0.872,7.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.83,51.82,1.75,1.096,7.7
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.42414598540144,"10h rain, 8h fog, 4h heavy rain",Thu 07:00,1.217,38.93,268.83,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.338277372262766,"10h fog, 5h rain, 1h heavy rain",Fri 07:00,1.195,15.89,71.53,1.75,1.21,7.25
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.5675912408759,"7h fog, 7h rain, 2h heavy rain",Fri 08:00,1.199,26.39,307.04,1.75,1.297,6.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.759445255474446,"5h fog, 4h rain, 2h heavy rain",Thu 07:00,1.162,5.73,9.6,1.75,1.026,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.95982481751823,2h fog,Thu 17:00,1.082,4.86,30.02,1.75,0.976,6.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.7177810218978,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.182,5.87,56.28,1.75,1.019,6.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.115562043795606,1h heavy rain,Thu 17:00,1.086,14.58,223.9,1.75,1.3,6.05
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.06592700729926,"1h fog, 1h rain",Thu 07:00,1.106,4.41,26.18,1.75,0.905,5.0
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.66443795620437,"6h fog, 5h rain, 2h heavy rain",Fri 07:00,1.181,2.91,77.91,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.45345985401459,"5h fog, 1h rain, 1h heavy rain",Thu 07:00,1.134,5.61,48.06,1.75,1.264,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.27328467153284,"8h rain, 6h fog, 2h heavy rain",Thu 07:00,1.193,5.36,29.0,1.75,1.3,4.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.94756204379561,clear/dry,Thu 17:00,1.082,1.4,24.16,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.0715912408759,"8h rain, 5h fog, 3h heavy rain",Fri 06:00,1.21,6.98,19.58,1.75,1.053,4.15
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.81,51.01,1.75,1.3,4.13
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.05138686131385,"7h fog, 7h heavy rain, 2h rain",Fri 06:00,1.23,24.61,200.01,1.75,0.991,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.643562043795605,"3h fog, 2h heavy rain, 1h rain",Thu 07:00,1.159,7.01,19.99,1.75,1.3,4.01
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.22785401459853,"6h rain, 5h fog",Thu 07:00,1.151,4.31,11.88,1.75,1.026,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.540583941605824,"8h fog, 5h rain, 3h heavy rain",Thu 07:00,1.178,4.35,17.7,1.75,1.3,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.58,5.91,1.75,0.943,3.66
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.898656934306544,"7h fog, 7h rain",Thu 07:00,1.185,2.15,6.68,1.54929,1.102,3.63
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.051941605839396,"7h fog, 6h rain",Thu 07:00,1.189,4.99,26.13,1.75,1.147,3.57
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.778335766423346,clear/dry,Thu 17:00,1.079,5.94,21.61,1.75,1.3,3.33
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.95,26.95,1.75,0.93,3.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.34,8.84,1.575675,1.187,3.16
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.000291970802905,1h rain,Thu 17:00,1.083,12.65,53.27,1.75,1.3,3.16
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.29091970802918,"2h rain, 1h fog",Thu 17:00,1.089,2.45,22.57,1.75,1.01,3.14
