rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.05,437.75,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.364992700729914,3h rain,Sun 16:00,1.008,38.96,375.69,1.75,1.3,31.52
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.13810218978101,1h rain,Sun 10:00,0.982,39.43,124.2,1.75,0.99,31.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.916175182481744,2h rain,Sun 10:00,0.998,26.02,147.25,1.75,1.3,19.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.56,33.6,1.75,1.207,15.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.87138686131386,clear/dry,Sat 12:00,0.976,6.25,52.15,1.75,1.015,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,37.38,150.16,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.18960583941605,clear/dry,Sun 16:00,0.983,38.12,125.08,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.08,84.24,1.75,1.052,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.69299270072992,"2h rain, 1h heavy rain",Sat 12:00,0.994,19.55,121.37,1.75,1.246,11.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,30.69,1.75,1.151,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.11357664233576,1h rain,Sun 17:00,0.982,18.96,45.11,1.75,0.98,10.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.36,25.93,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.5,38.85,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.67030656934306,1h rain,Sun 16:00,0.993,8.77,60.33,1.75,1.3,7.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,9.59,22.44,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.3,59.13,1.75,1.153,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,13.73,1.7128549999999998,0.979,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.17,41.74,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.84,39.95,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.1,28.3,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.162627737226266,1h rain,Sun 11:00,0.983,2.45,23.3,1.75,0.913,5.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.0,8.5,1.52531,0.91,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.34,27.27,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.38335766423357,2h rain,Sun 15:00,0.987,1.27,12.55,1.75,1.226,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,22.84,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.52,21.32,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.0890510948905,1h rain,Sat 12:00,0.981,1.88,30.77,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.77,20.81,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.0,10.82,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.6,41.8,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.65,0.38,1.483895,1.27,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.162627737226266,1h rain,Sun 11:00,0.983,6.46,22.48,1.75,0.99,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.34,20.63,1.75,1.227,3.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.63,29.91,1.75,1.004,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.466131386861306,3h rain,Sun 12:00,0.989,2.55,16.07,1.75,0.973,3.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,8.2,1.71747,0.884,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.89,12.89,1.75,1.3,3.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.57,8.01,1.6576199999999999,1.118,3.59
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.984817518248164,1h rain,Sat 12:00,0.979,2.35,7.57,1.6137400000000002,1.3,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.81,26.82,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.1,30.12,1.75,1.285,3.2
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,9.13,1.693355,1.279,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.2,5.79,1.71021,1.226,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.13810218978101,1h rain,Sun 10:00,0.982,7.82,21.34,1.75,1.04,2.86
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,0.78,4.4,1.29804,1.095,2.72
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.97,8.6,1.75,1.18,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.88,12.18,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.57956204379561,"1h heavy rain, 1h rain",Sun 12:00,0.991,3.03,1.18,1.36259,0.945,2.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,14.9,1.75,0.864,2.42
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,5.76,1.4455200000000001,1.274,2.37
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.3,5.48,1.50466,0.894,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,22.56,1.75,1.265,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.24,67.59,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.53,16.61,1.75,1.209,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,2.08,31.99,1.75,1.135,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.30671532846714,2h rain,Sun 10:00,0.986,3.0,33.64,1.75,1.238,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.45021897810218,"4h rain, 1h heavy rain",Sun 12:00,1.009,1.96,0.96,1.24439,1.3,1.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,1.44,1.11179,0.861,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.47,8.71,1.682475,1.3,1.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.82,0.93,1.1279750000000002,0.989,1.62
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,4.25,1.264175,1.173,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.82,19.43,1.75,1.03,1.54
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.33,1.18533,1.3,1.42
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.83,8.33,1.5998050000000001,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,18.27,1.75,1.077,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,3.05,19.11,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.69,4.21,1.75,1.073,1.33
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.0,0.64,1.331985,0.946,1.24
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,7.23,1.48228,1.217,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,47.11357664233576,1h rain,Sun 17:00,0.982,0.24,3.69,1.208435,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.32,21.37,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.61,1.063615,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.11,0.36,1.029175,0.936,1.05
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,7.43,1.450435,1.12,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.98,3.51,1.372955,1.035,0.99
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,3.5,1.227285,1.3,0.95
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.41,9.04,1.59329,1.3,0.9
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.28,0.41,1.2483300000000002,1.113,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,0.31,1.4893649999999998,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.61,82.59,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.41,2.29,1.155735,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.92,17.64,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,0.49,1.214265,0.919,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.3,3.68,1.514115,0.991,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.09,0.18,1.017785,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.984817518248164,1h rain,Sat 12:00,0.979,0.02,0.01,1.00278,1.3,0.4
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.19,0.08,1.0230599999999999,1.261,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.14,0.3,1.128795,0.969,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,4.47,1.4673,1.027,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.12,1.0135150000000002,1.3,0.21
