rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,77.92,568.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,38.26,192.17,1.75,0.977,30.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,55.87,402.95,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.86,152.68,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.71,67.19,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.61,66.25,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,46.24,249.38,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,19.21,112.29,1.75,1.053,12.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,39.27,196.36,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h rain,Thu 07:00,1.103,19.25,56.43,1.75,1.137,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,20.02,168.52,1.75,1.23,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,20.91,70.05,1.75,0.966,10.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.76,55.53,1.75,0.803,10.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.5,60.57,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.76,68.2,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,9.09,22.88,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.17,80.95,1.75,1.147,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,11.85,80.39,1.75,1.3,6.81
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.57,13.37,1.7256500000000001,0.969,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.02,49.44,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.742189781021885,1h rain,Thu 07:00,1.099,6.14,30.24,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.7,28.31,1.75,0.925,5.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,5.34,26.51,1.75,0.929,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.37,12.5,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,4.81,16.59,1.75,1.27,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.36,28.93,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,8.08,35.89,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,2.76,7.37,1.6444500000000002,1.226,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.7,47.11,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.74,26.1,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,13.82,73.41,1.75,0.991,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.35293430656933,"4h fog, 1h heavy rain",Thu 07:00,1.153,2.41,15.75,1.75,1.196,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.68,35.86,1.75,1.001,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.18,45.09,1.75,1.238,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.76,14.96,1.75,0.984,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.78,31.65,1.75,1.016,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.12,10.01,1.75,0.895,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.14,9.13,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.81,14.11,1.75,1.118,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,3.0,48.73,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,13.16,56.46,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.59,25.62,1.75,1.295,3.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.85383941605838,4h fog,Thu 07:00,1.143,4.13,5.23,1.67405,0.955,3.28
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.96,26.54,1.75,1.289,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.64,9.64,1.75,1.237,3.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,1.0,6.79,1.43948,1.106,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04875912408758,1h rain,Thu 17:00,1.105,8.19,33.07,1.75,1.049,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.9,15.53,1.75,1.283,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.64291970802918,6h fog,Thu 07:00,1.138,6.25,34.06,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.86,22.59,1.75,1.188,2.73
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.85874452554743,4h fog,Thu 07:00,1.143,0.28,34.74,1.75,0.872,2.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64718248175181,3h fog,Thu 07:00,1.118,2.01,4.83,1.44219,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.85,37.03,1.75,1.271,2.1
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.48,3.16,1.30595,0.902,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.57,86.69,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.00461313868612,1h fog,Thu 07:00,1.104,2.08,47.52,1.75,1.141,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,13.11,1.75,1.215,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,1.09,2.13,1.2156399999999998,0.868,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.61,45.25,1.75,1.244,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.2,17.6,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.98,1.14,1.155065,0.989,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.58,14.82,1.75,0.95,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.27,21.69,1.75,1.035,1.59
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.31,1.2845300000000002,1.3,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.15,8.99,1.66451,1.3,1.41
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.702335766423346,"1h rain, 1h heavy rain",Thu 07:00,1.098,0.51,1.49,1.12522,1.18,1.41
