rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,52.68,647.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,41.55,335.74,1.75,1.031,32.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.03254014598541,"1h rain, 1h heavy rain",Mon 07:00,1.126,47.95,496.47,1.75,1.3,31.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.18861313868612,2h heavy rain,Tue 07:00,1.15,25.87,270.95,1.75,1.3,19.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,16.47,190.57,1.75,1.203,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,10.32,96.55,1.75,1.026,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,38.21,370.67,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,32.81,303.16,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,17.64,241.55,1.75,1.067,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.52093430656934,"2h heavy rain, 1h rain",Tue 06:00,1.157,11.96,252.98,1.75,1.276,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,12.99,106.28,1.75,1.201,11.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,15.64,139.9,1.75,0.92,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.679065693430644,clear/dry,Mon 07:00,1.118,7.16,92.58,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30382481751823,clear/dry,Mon 07:00,1.11,4.8,60.22,1.75,1.063,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.272,"1h heavy rain, 1h rain",Tue 07:00,1.152,6.64,92.87,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.95129927007298,clear/dry,Mon 07:00,1.124,8.66,128.84,1.75,1.178,7.13
