rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.5883211678832,2h rain,Tue 07:00,1.116,78.56,572.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.318540145985395,1h rain,Tue 07:00,1.111,43.68,237.2,1.75,1.086,34.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.16531386861312,"4h rain, 3h heavy rain",Tue 07:00,1.149,49.59,433.92,1.75,1.3,31.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.955036496350345,"4h heavy rain, 3h rain",Wed 17:00,1.166,27.44,212.92,1.75,1.3,19.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.8948905109489,"1h heavy rain, 1h rain",Tue 07:00,1.123,21.27,128.59,1.75,1.252,15.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.76,80.84,1.75,1.051,15.2
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,40.56,302.87,1.75,0.75,13.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.66934306569341,"7h rain, 3h heavy rain",Wed 07:00,1.181,15.28,194.39,1.75,1.3,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.97827737226277,2h rain,Tue 07:00,1.125,17.68,215.61,1.75,1.076,12.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.46262773722626,3h rain,Tue 07:00,1.114,34.86,206.66,1.75,0.843,12.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.02,90.34,1.75,1.223,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.22475912408758,"1h heavy rain, 1h rain",Wed 12:00,1.13,17.68,97.26,1.75,0.931,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.45833576642334,1h rain,Tue 07:00,1.114,10.79,78.46,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.55153284671532,2h rain,Tue 07:00,1.116,6.18,49.65,1.75,1.063,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.7741605839416,"5h rain, 3h heavy rain",Wed 16:00,1.162,7.13,104.91,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,12.4,112.8,1.75,1.183,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.64,51.13,1.75,0.77,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.23270072992699,1h rain,Tue 07:00,1.109,11.93,134.0,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.04,76.66,1.75,1.294,6.46
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.15,38.48,1.75,0.815,5.56
