rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.21299270072991,1h fog,Mon 07:00,1.046,50.36,448.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.390802919708015,1h fog,Mon 07:00,1.05,42.16,100.79,1.75,0.994,31.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.14,278.77,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.95,146.07,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.41900729927006,clear/dry,Mon 07:00,1.05,20.22,75.68,1.75,1.175,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.34,37.67,1.75,1.01,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.88131386861313,2h fog,Mon 07:00,1.06,37.35,172.45,1.75,0.75,13.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.6,110.76,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.95,175.66,1.75,1.047,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,15.37,26.31,1.75,1.181,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,13.6,218.09,1.75,1.266,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.03,67.44,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.24058394160583,clear/dry,Mon 07:00,1.047,8.2,48.02,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.57,47.79,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,6.62,78.04,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.76175182481751,2h fog,Mon 07:00,1.058,9.4,96.46,1.75,1.173,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,9.75,30.05,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,13.43,87.11,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.46,11.23,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.24426277372262,clear/dry,Mon 07:00,1.047,5.04,30.35,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.83,23.29,1.75,0.863,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,3.42,45.06,1.75,0.85,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.54,16.09,1.75,0.857,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.53795620437955,2h fog,Mon 07:00,1.053,2.31,79.7,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.92,14.58,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.27185401459853,clear/dry,Mon 07:00,1.047,4.58,33.19,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.01620437956203,"1h fog, 1h rain",Mon 07:00,1.063,4.64,22.01,1.75,1.21,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,3.42,9.14,1.75,1.03,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.390802919708015,1h fog,Mon 07:00,1.05,5.04,10.53,1.75,1.156,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,5.8,16.25,1.75,1.108,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,1.72,40.55,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.35830656934306,clear/dry,Mon 07:00,1.049,3.91,9.38,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.15,22.01,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.81141605839415,1h fog,Mon 07:00,1.059,7.65,25.23,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.65,26.39,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,35.54,1.75,1.3,3.8
